Factor,Regime,IC,Observations
Momentum_1M,SIDEWAYS,0.00813566698839231,61954
Momentum_3M,SIDEWAYS,0.0037450124962313722,61954
Momentum_6M,SIDEWAYS,-0.006471810125547739,61954
Momentum_12M,SIDEWAYS,0.041231758550576175,61954
Volatility_20D,SIDEWAYS,0.03191592622128022,61954
Volatility_60D,SIDEWAYS,0.023207493136019865,61954
ATR_14,SIDEWAYS,-0.034824435152027294,61954
Max_Drawdown_252D,SIDEWAYS,0.019358160049745957,61954
Distance_SMA50,SIDEWAYS,0.011763990985699047,61954
Distance_SMA200,SIDEWAYS,0.0007550427001018057,61954
Distance_52W_High,SIDEWAYS,0.024011096540328673,61954
ADV_20D,SIDEWAYS,-0.00736086431873591,61954
Dollar_Volume,SIDEWAYS,-0.00736086431873591,61954
Market_Cap,SIDEWAYS,0.06810273885441039,61954
