Factor,SIDEWAYS,SIDEWAYS_LOW_VOL
ADV_20D,-0.2909062843273788,-0.003999674912178141
ATR_14,-0.25091598539244775,-0.03795230852629177
Distance_52W_High,-0.4649381726352145,0.0572848462115471
Distance_SMA200,-0.4346470421782615,0.03932975287177621
Distance_SMA50,-0.3979618713635644,0.05252595070590199
Dollar_Volume,-0.2909062843273788,-0.003999674912178141
Market_Cap,-0.3634322755834357,0.07737817001028334
Max_Drawdown_252D,-0.4561774129407843,0.04563107685397824
Momentum_12M,-0.3042988378628529,0.06730681761639107
Momentum_1M,-0.36781297503352733,0.05088307157388739
Momentum_3M,-0.37940618888266553,0.04104324521932407
Momentum_6M,-0.4295771559395917,0.030055875197865393
Volatility_20D,0.29812586903190263,0.007009039593216298
Volatility_60D,0.3687407043048262,0.008440792004824022
