Rank,Symbol,Weight,LowVol_Score,Portfolio_Date,Engine_Version
1,RBA,0.02,0.9763684913217625,2026-06-13,1.0.0
2,AFSL,0.02,0.9732977303070761,2026-06-13,1.0.0
3,IOB,0.02,0.9353805073431242,2026-06-13,1.0.0
4,ANDHRAPAP,0.02,0.9206275033377838,2026-06-13,1.0.0
5,CASTROLIND,0.02,0.9026034712950601,2026-06-13,1.0.0
6,PGINVIT,0.02,0.8995994659546062,2026-06-13,1.0.0
7,BAJAJHFL,0.02,0.8983978638184246,2026-06-13,1.0.0
8,IRBINVIT,0.02,0.897863818424566,2026-06-13,1.0.0
9,KMSUGAR,0.02,0.8963951935914554,2026-06-13,1.0.0
10,INDIGRID,0.02,0.8940587449933245,2026-06-13,1.0.0
11,UGARSUGAR,0.02,0.8915220293724966,2026-06-13,1.0.0
12,SHANTIGEAR,0.02,0.8866488651535381,2026-06-13,1.0.0
13,NXST,0.02,0.8857810413885182,2026-06-13,1.0.0
14,BIRET,0.02,0.8857142857142858,2026-06-13,1.0.0
15,GICHSGFIN,0.02,0.8796395193591454,2026-06-13,1.0.0
16,TNPL,0.02,0.8788384512683578,2026-06-13,1.0.0
17,HEIDELBERG,0.02,0.876502002670227,2026-06-13,1.0.0
18,DBCORP,0.02,0.8668224299065421,2026-06-13,1.0.0
19,CMSINFO,0.02,0.8667556742323097,2026-06-13,1.0.0
20,IRFC,0.02,0.8657543391188252,2026-06-13,1.0.0
21,ITC,0.02,0.8657543391188252,2026-06-13,1.0.0
22,MINDSPACE,0.02,0.8567423230974633,2026-06-13,1.0.0
23,TRIDENT,0.02,0.8463951935914553,2026-06-13,1.0.0
24,WONDERLA,0.02,0.8447930574098799,2026-06-13,1.0.0
25,IDFCFIRSTB,0.02,0.8434579439252338,2026-06-13,1.0.0
26,EMBASSY,0.02,0.8403204272363152,2026-06-13,1.0.0
27,TEXINFRA,0.02,0.8401869158878504,2026-06-13,1.0.0
28,NIVABUPA,0.02,0.8393858477970628,2026-06-13,1.0.0
29,NFL,0.02,0.8367156208277704,2026-06-13,1.0.0
30,IEX,0.02,0.8365821094793057,2026-06-13,1.0.0
31,VSTIND,0.02,0.8317757009345794,2026-06-13,1.0.0
32,KANSAINER,0.02,0.8309746328437918,2026-06-13,1.0.0
33,STARHEALTH,0.02,0.829305740987984,2026-06-13,1.0.0
34,JUSTDIAL,0.02,0.8278371161548732,2026-06-13,1.0.0
35,OMINFRAL,0.02,0.8268357810413886,2026-06-13,1.0.0
36,UCOBANK,0.02,0.8261682242990653,2026-06-13,1.0.0
37,NYKAA,0.02,0.8252336448598131,2026-06-13,1.0.0
38,GPPL,0.02,0.8231642189586115,2026-06-13,1.0.0
39,TATAPOWER,0.02,0.8231642189586115,2026-06-13,1.0.0
40,GATEWAY,0.02,0.8229639519359145,2026-06-13,1.0.0
41,STARCEMENT,0.02,0.8226969292389853,2026-06-13,1.0.0
42,BEL,0.02,0.8220293724966622,2026-06-13,1.0.0
43,SBFC,0.02,0.8216955941255006,2026-06-13,1.0.0
44,PVRINOX,0.02,0.8214953271028037,2026-06-13,1.0.0
45,RUSTOMJEE,0.02,0.8213618157543391,2026-06-13,1.0.0
46,EMAMILTD,0.02,0.8188918558077437,2026-06-13,1.0.0
47,AWL,0.02,0.8182242990654206,2026-06-13,1.0.0
48,VMM,0.02,0.817890520694259,2026-06-13,1.0.0
49,MATRIMONY,0.02,0.8129506008010682,2026-06-13,1.0.0
50,DONEAR,0.02,0.8126835781041389,2026-06-13,1.0.0
