Symbol,Action,Shares,Execution_Value,Implementation_Shortfall,Shortfall_Bps
ANANDRATHI,BUY,2143,4002052.5,0.0,0.0
SYRMA,BUY,2743,3659162.0,0.0,0.0
WELCORP,BUY,2326,3310828.4567871094,0.0,0.0
NAVINFLUOR,BUY,444,3327114.0,0.0,0.0
CUPID,BUY,19631,3473116.4840545654,0.0,0.0
KEI,BUY,557,3136467.0,0.0,0.0
FEDERALBNK,BUY,9288,3008847.7133789062,0.0,0.0
PHOENIXLTD,BUY,1657,3116982.6595458984,0.0,0.0
HINDALCO,BUY,2823,2851230.0,0.0,0.0
JSWSTEEL,BUY,2209,2844529.192138672,0.0,0.0
LAURUSLABS,BUY,2052,2899270.8500976562,0.0,0.0
TATASTEEL,BUY,14301,2845327.0560150146,0.0,0.0
ATHERENERG,BUY,2692,2615816.432861328,0.0,0.0
INDUSTOWER,BUY,6513,2678145.6795043945,0.0,0.0
BHEL,BUY,7190,2979176.5438842773,0.0,0.0
BHARATFORG,BUY,1386,2829380.4338378906,0.0,0.0
BAJAJ-AUTO,BUY,266,2677556.0,0.0,0.0
ADANIPORTS,BUY,1442,2646502.6704101562,0.0,0.0
POLYCAB,BUY,273,2752659.0,0.0,0.0
MAHABANK,BUY,21044,1897958.4113769531,0.0,0.0
NYKAA,SELL,-1165,-352179.4857788086,-0.0,0.0
AETHER,SELL,-1171,-1361053.3571777344,-0.0,0.0
SHYAMMETL,SELL,-1614,-1566064.1802978516,-0.0,0.0
GPIL,SELL,-5798,-1560241.8353881836,-0.0,0.0
CRAFTSMAN,SELL,-184,-1804396.0,-0.0,0.0
KIRLOSENG,SELL,-883,-1758494.5,-0.0,0.0
ACUTAAS,SELL,-553,-1795148.5729980469,-0.0,0.0
BELRISE,SELL,-7783,-1876403.4414978027,-0.0,0.0
JINDALSTEL,SELL,-1567,-1782775.8234863281,-0.0,0.0
RRKABEL,SELL,-842,-1954366.2822265625,-0.0,0.0
SONACOMS,SELL,-3090,-1896641.9622802734,-0.0,0.0
ADANIENSOL,SELL,-1222,-1842042.8298339844,-0.0,0.0
HINDCOPPER,SELL,-3621,-1850874.12789917,-0.0,0.0
MARICO,SELL,-2304,-1882483.171875,-0.0,0.0
WAAREEENER,SELL,-655,-2047136.9360351562,-0.0,0.0
NATIONALUM,SELL,-5276,-1983776.0,-0.0,0.0
SAIL,SELL,-10854,-1954262.7331237793,-0.0,0.0
GRASIM,SELL,-643,-2025128.5,-0.0,0.0
APARINDS,SELL,-137,-2230360.0,-0.0,0.0
BSE,SELL,-540,-2170907.9736328125,-0.0,0.0
TORNTPHARM,SELL,-488,-2161742.3046875,-0.0,0.0
TITAN,SELL,-543,-2400005.6469726562,-0.0,0.0
CGPOWER,SELL,-2466,-2376484.230102539,-0.0,0.0
NESTLEIND,SELL,-1622,-2294805.6791992188,-0.0,0.0
GVT&D,SELL,-463,-2562010.5,-0.0,0.0
MOTHERSON,SELL,-15795,-2298804.193954468,-0.0,0.0
APOLLOHOSP,SELL,-270,-2292165.0,-0.0,0.0
ADANIPOWER,SELL,-10547,-2444372.6620635986,-0.0,0.0
SBIN,SELL,-2294,-2374519.3439941406,-0.0,0.0
POWERINDIA,SELL,-69,-2544720.0,-0.0,0.0
