Symbol,Action,Shares,Execution_Value,Implementation_Shortfall,Shortfall_Bps
ANANDRATHI,BUY,2143,3799324.752319336,0.0,0.0
SYRMA,BUY,2743,3563980.033935547,0.0,0.0
WELCORP,BUY,2326,3195458.9135742188,0.0,0.0
NAVINFLUOR,BUY,444,3248082.0,0.0,0.0
CUPID,BUY,19631,3236955.5780181885,0.0,0.0
KEI,BUY,557,3000280.5,0.0,0.0
FEDERALBNK,BUY,9288,2977732.856689453,0.0,0.0
PHOENIXLTD,BUY,1657,3095607.319091797,0.0,0.0
HINDALCO,BUY,2823,2773315.2689208984,0.0,0.0
JSWSTEEL,BUY,2209,2814928.807861328,0.0,0.0
LAURUSLABS,BUY,2052,2824372.8500976562,0.0,0.0
TATASTEEL,BUY,14301,2802996.0,0.0,0.0
ATHERENERG,BUY,2692,2686750.567138672,0.0,0.0
INDUSTOWER,BUY,6513,2681727.75,0.0,0.0
BHEL,BUY,7190,2762398.0877685547,0.0,0.0
BHARATFORG,BUY,1386,2789047.8676757812,0.0,0.0
BAJAJ-AUTO,BUY,266,2643774.0,0.0,0.0
ADANIPORTS,BUY,1442,2627324.0,0.0,0.0
POLYCAB,BUY,273,2618479.5,0.0,0.0
MAHABANK,BUY,21044,1855870.4113769531,0.0,0.0
NYKAA,SELL,-1165,-317054.7428894043,-0.0,0.0
AETHER,SELL,-1171,-1379086.6428222656,-0.0,0.0
SHYAMMETL,SELL,-1614,-1557671.3605957031,-0.0,0.0
GPIL,SELL,-5798,-1605176.3353881836,-0.0,0.0
CRAFTSMAN,SELL,-184,-1715984.0,-0.0,0.0
KIRLOSENG,SELL,-883,-1694035.5,-0.0,0.0
ACUTAAS,SELL,-553,-1657064.5,-0.0,0.0
BELRISE,SELL,-7783,-1847917.6329956055,-0.0,0.0
JINDALSTEL,SELL,-1567,-1786066.6765136719,-0.0,0.0
RRKABEL,SELL,-842,-1853326.2822265625,-0.0,0.0
SONACOMS,SELL,-3090,-1849828.5754394531,-0.0,0.0
ADANIENSOL,SELL,-1222,-1822124.1701660156,-0.0,0.0
HINDCOPPER,SELL,-3621,-1853046.75,-0.0,0.0
MARICO,SELL,-2304,-1862668.828125,-0.0,0.0
WAAREEENER,SELL,-655,-2007313.0639648438,-0.0,0.0
NATIONALUM,SELL,-5276,-1934445.3677978516,-0.0,0.0
SAIL,SELL,-10854,-1964465.5196228027,-0.0,0.0
GRASIM,SELL,-643,-2019212.9313964844,-0.0,0.0
APARINDS,SELL,-137,-2215016.0,-0.0,0.0
BSE,SELL,-540,-2247695.947265625,-0.0,0.0
TORNTPHARM,SELL,-488,-2179749.6953125,-0.0,0.0
TITAN,SELL,-543,-2355534.0,-0.0,0.0
CGPOWER,SELL,-2466,-2319766.230102539,-0.0,0.0
NESTLEIND,SELL,-1622,-2257337.3208007812,-0.0,0.0
GVT&D,SELL,-463,-2255967.5,-0.0,0.0
MOTHERSON,SELL,-15795,-2331342.0964050293,-0.0,0.0
APOLLOHOSP,SELL,-270,-2265435.0,-0.0,0.0
ADANIPOWER,SELL,-10547,-2347762.2643737793,-0.0,0.0
SBIN,SELL,-2294,-2329098.1719970703,-0.0,0.0
POWERINDIA,SELL,-69,-2397060.0,-0.0,0.0
