Symbol,Action,Shares,Arrival_Price,Execution_Price,Slippage,Slippage_Pct,Slippage_Flag
ANANDRATHI,BUY,2143,1867.5,1867.5,0.0,0.0,OK
SYRMA,BUY,2743,1334.0,1334.0,0.0,0.0,OK
WELCORP,BUY,2326,1423.4000244140625,1423.4000244140625,0.0,0.0,OK
NAVINFLUOR,BUY,444,7493.5,7493.5,0.0,0.0,OK
CUPID,BUY,19631,176.9199981689453,176.9199981689453,0.0,0.0,OK
KEI,BUY,557,5631.0,5631.0,0.0,0.0,OK
FEDERALBNK,BUY,9288,323.95001220703125,323.95001220703125,0.0,0.0,OK
PHOENIXLTD,BUY,1657,1881.0999755859375,1881.0999755859375,0.0,0.0,OK
HINDALCO,BUY,2823,1010.0,1010.0,0.0,0.0,OK
JSWSTEEL,BUY,2209,1287.699951171875,1287.699951171875,0.0,0.0,OK
LAURUSLABS,BUY,2052,1412.9000244140625,1412.9000244140625,0.0,0.0,OK
TATASTEEL,BUY,14301,198.9600067138672,198.9600067138672,0.0,0.0,OK
ATHERENERG,BUY,2692,971.7000122070312,971.7000122070312,0.0,0.0,OK
INDUSTOWER,BUY,6513,411.20001220703125,411.20001220703125,0.0,0.0,OK
BHEL,BUY,7190,414.3500061035156,414.3500061035156,0.0,0.0,OK
BHARATFORG,BUY,1386,2041.4000244140625,2041.4000244140625,0.0,0.0,OK
BAJAJ-AUTO,BUY,266,10066.0,10066.0,0.0,0.0,OK
ADANIPORTS,BUY,1442,1835.300048828125,1835.300048828125,0.0,0.0,OK
POLYCAB,BUY,273,10083.0,10083.0,0.0,0.0,OK
MAHABANK,BUY,21044,90.19000244140625,90.19000244140625,0.0,0.0,OK
NYKAA,SELL,-1165,302.29998779296875,302.29998779296875,0.0,0.0,OK
AETHER,SELL,-1171,1162.300048828125,1162.300048828125,0.0,0.0,OK
SHYAMMETL,SELL,-1614,970.2999877929688,970.2999877929688,0.0,0.0,OK
GPIL,SELL,-5798,269.1000061035156,269.1000061035156,0.0,0.0,OK
CRAFTSMAN,SELL,-184,9806.5,9806.5,0.0,0.0,OK
KIRLOSENG,SELL,-883,1991.5,1991.5,0.0,0.0,OK
ACUTAAS,SELL,-553,3246.199951171875,3246.199951171875,0.0,0.0,OK
BELRISE,SELL,-7783,241.08999633789062,241.08999633789062,0.0,0.0,OK
JINDALSTEL,SELL,-1567,1137.699951171875,1137.699951171875,0.0,0.0,OK
RRKABEL,SELL,-842,2321.10009765625,2321.10009765625,0.0,0.0,OK
SONACOMS,SELL,-3090,613.7999877929688,613.7999877929688,0.0,0.0,OK
ADANIENSOL,SELL,-1222,1507.4000244140625,1507.4000244140625,0.0,0.0,OK
HINDCOPPER,SELL,-3621,511.1499938964844,511.1499938964844,0.0,0.0,OK
MARICO,SELL,-2304,817.0499877929688,817.0499877929688,0.0,0.0,OK
WAAREEENER,SELL,-655,3125.39990234375,3125.39990234375,0.0,0.0,OK
NATIONALUM,SELL,-5276,376.0,376.0,0.0,0.0,OK
SAIL,SELL,-10854,180.0500030517578,180.0500030517578,0.0,0.0,OK
GRASIM,SELL,-643,3149.5,3149.5,0.0,0.0,OK
APARINDS,SELL,-137,16280.0,16280.0,0.0,0.0,OK
BSE,SELL,-540,4020.199951171875,4020.199951171875,0.0,0.0,OK
TORNTPHARM,SELL,-488,4429.7998046875,4429.7998046875,0.0,0.0,OK
TITAN,SELL,-543,4419.89990234375,4419.89990234375,0.0,0.0,OK
CGPOWER,SELL,-2466,963.7000122070312,963.7000122070312,0.0,0.0,OK
NESTLEIND,SELL,-1622,1414.800048828125,1414.800048828125,0.0,0.0,OK
GVT&D,SELL,-463,5533.5,5533.5,0.0,0.0,OK
MOTHERSON,SELL,-15795,145.5399932861328,145.5399932861328,0.0,0.0,OK
APOLLOHOSP,SELL,-270,8489.5,8489.5,0.0,0.0,OK
ADANIPOWER,SELL,-10547,231.75999450683594,231.75999450683594,0.0,0.0,OK
SBIN,SELL,-2294,1035.0999755859375,1035.0999755859375,0.0,0.0,OK
POWERINDIA,SELL,-69,36880.0,36880.0,0.0,0.0,OK
