Symbol,Action,Shares,Arrival_Price,Execution_Price,Slippage,Slippage_Pct,Slippage_Flag
ANANDRATHI,BUY,2143,2040.199951171875,2040.199951171875,0.0,0.0,OK
SYRMA,BUY,2743,1413.5999755859375,1413.5999755859375,0.0,0.0,OK
WELCORP,BUY,2326,1738.300048828125,1738.300048828125,0.0,0.0,OK
NAVINFLUOR,BUY,444,7578.0,7578.0,0.0,0.0,OK
CUPID,BUY,19631,238.50999450683594,238.50999450683594,0.0,0.0,OK
KEI,BUY,557,5380.7998046875,5380.7998046875,0.0,0.0,OK
FEDERALBNK,BUY,9288,359.29998779296875,359.29998779296875,0.0,0.0,OK
PHOENIXLTD,BUY,1657,1949.4000244140625,1949.4000244140625,0.0,0.0,OK
HINDALCO,BUY,2823,1007.0,1007.0,0.0,0.0,OK
JSWSTEEL,BUY,2209,1286.199951171875,1286.199951171875,0.0,0.0,OK
LAURUSLABS,BUY,2052,1831.9000244140625,1831.9000244140625,0.0,0.0,OK
TATASTEEL,BUY,14301,190.13999938964844,190.13999938964844,0.0,0.0,OK
ATHERENERG,BUY,2692,1453.0,1453.0,0.0,0.0,OK
INDUSTOWER,BUY,6513,389.25,389.25,0.0,0.0,OK
BHEL,BUY,7190,408.25,408.25,0.0,0.0,OK
BHARATFORG,BUY,1386,2186.0,2186.0,0.0,0.0,OK
BAJAJ-AUTO,BUY,266,11579.0,11579.0,0.0,0.0,OK
ADANIPORTS,BUY,1442,1692.0,1692.0,0.0,0.0,OK
POLYCAB,BUY,273,9138.5,9138.5,0.0,0.0,OK
MAHABANK,BUY,21044,78.38999938964844,78.38999938964844,0.0,0.0,OK
NYKAA,SELL,-1165,335.3500061035156,335.3500061035156,0.0,0.0,OK
AETHER,SELL,-1171,1582.5,1582.5,0.0,0.0,OK
SHYAMMETL,SELL,-1614,1020.2999877929688,1020.2999877929688,0.0,0.0,OK
GPIL,SELL,-5798,245.3000030517578,245.3000030517578,0.0,0.0,OK
CRAFTSMAN,SELL,-184,10196.5,10196.5,0.0,0.0,OK
KIRLOSENG,SELL,-883,2258.5,2258.5,0.0,0.0,OK
ACUTAAS,SELL,-553,3217.800048828125,3217.800048828125,0.0,0.0,OK
BELRISE,SELL,-7783,241.0,241.0,0.0,0.0,OK
JINDALSTEL,SELL,-1567,1116.800048828125,1116.800048828125,0.0,0.0,OK
RRKABEL,SELL,-842,2641.300048828125,2641.300048828125,0.0,0.0,OK
SONACOMS,SELL,-3090,789.5,789.5,0.0,0.0,OK
ADANIENSOL,SELL,-1222,1644.300048828125,1644.300048828125,0.0,0.0,OK
HINDCOPPER,SELL,-3621,495.79998779296875,495.79998779296875,0.0,0.0,OK
MARICO,SELL,-2304,862.6500244140625,862.6500244140625,0.0,0.0,OK
WAAREEENER,SELL,-655,2682.5,2682.5,0.0,0.0,OK
NATIONALUM,SELL,-5276,377.0,377.0,0.0,0.0,OK
SAIL,SELL,-10854,171.3000030517578,171.3000030517578,0.0,0.0,OK
GRASIM,SELL,-643,3126.800048828125,3126.800048828125,0.0,0.0,OK
APARINDS,SELL,-137,15255.0,15255.0,0.0,0.0,OK
BSE,SELL,-540,3592.300048828125,3592.300048828125,0.0,0.0,OK
TORNTPHARM,SELL,-488,5016.0,5016.0,0.0,0.0,OK
TITAN,SELL,-543,4884.10009765625,4884.10009765625,0.0,0.0,OK
CGPOWER,SELL,-2466,877.9500122070312,877.9500122070312,0.0,0.0,OK
NESTLEIND,SELL,-1622,1466.0,1466.0,0.0,0.0,OK
GVT&D,SELL,-463,4394.0,4394.0,0.0,0.0,OK
MOTHERSON,SELL,-15795,150.6699981689453,150.6699981689453,0.0,0.0,OK
APOLLOHOSP,SELL,-270,8858.5,8858.5,0.0,0.0,OK
ADANIPOWER,SELL,-10547,210.25,210.25,0.0,0.0,OK
SBIN,SELL,-2294,1032.5,1032.5,0.0,0.0,OK
POWERINDIA,SELL,-69,32290.0,32290.0,0.0,0.0,OK
