Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
AARTIDRUGS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
63MOONS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KIRIINDUS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KIOCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RAJESHEXPO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
RAIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
QUICKHEAL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KOTARISUG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADANIENT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADANIENSOL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ACE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ACCELYA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ACC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AFFLE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADVENZYMES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADSL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NETWORK18.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NESTLEIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NILASPACES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NILAINFRA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADOR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADFFOODS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADANIPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WHEELS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WELSPUNLIV.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
