Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
63MOONS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ZYDUSWELL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AARTIDRUGS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AARTIIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NOCIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NIBL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NIITLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NILAINFRA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NILASPACES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NTPC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ACCELYA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ACE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADANIENSOL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADANIENT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADANIGREEN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ADANIPORTS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WHIRLPOOL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WIPRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WOCKPHARMA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
OFSS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
OIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NESTLEIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NETWORK18.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NEULANDLAB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NEWGEN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
