Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
ZYDUSWELL.NS,1600,362.0794184112549,63.63052343366116,237.64999389648438,524.260009765625,352894.404375,151730.0,100
20MICRONS.NS,1599,122.80010010586298,78.15133903902509,19.899999618530273,339.0,223672.21951219512,105910.0,100
ZEEL.NS,1600,189.64018118858337,66.58082610746843,68.38999938964844,371.0,17218401.19375,11386217.5,100
ZEAL.NS,700,154.72114295414517,51.04085369224187,57.29999923706055,274.0,21749.14285714286,8400.0,100
ZAGGLE.NS,674,334.6088124849676,89.32848889826519,158.35000610351562,581.7000122070312,1444537.3827893175,843254.5,100
YUKEN.NS,1183,770.65464949104,249.9192412964225,403.20001220703125,1537.050048828125,15448.661876584954,6191.0,100
YESBANK.NS,1600,19.071799997091293,5.852670043790553,10.800000190734863,60.45000076293945,141068437.455625,98110022.0,100
YCCL.NS,705,20.049574501632797,8.282712802627831,8.550000190734863,40.75,29689.36170212766,12000.0,100
YATRA.NS,670,127.18232837506194,29.24567696590552,65.9800033569336,191.33999633789062,1452009.2014925373,434833.5,100
YATHARTH.NS,706,547.131444223204,148.28687185420594,312.25,862.2000122070312,572901.6798866856,344810.0,100
YASHOPTICS.NS,540,101.34444440205893,18.83017115443908,72.8499984741211,151.0,57019.25925925926,20800.0,100
YASHO.NS,693,1772.2057719705424,224.6280290722598,1165.699951171875,2870.39990234375,19418.51803751804,10768.0,100
XTGLOBAL.NS,434,36.52963140373406,5.313521006181508,25.989999771118164,50.7400016784668,70139.32949308756,32176.0,100
XPROINDIA.NS,1600,706.4400941598416,445.8276195077381,8.466666221618652,1634.4000244140625,42168.4675,23901.5,100
XELPMOC.NS,1598,168.33670226325083,101.50821192012299,40.79999923706055,488.70001220703125,39753.83854818523,21173.5,100
XCHANGING.NS,1599,85.6856535517327,23.983272328578217,25.950000762939453,172.6999969482422,421422.0243902439,164258.0,100
ABSLAMC.NS,1158,604.0134278924971,189.73665869436732,309.25,1146.0999755859375,288372.1252158895,193302.5,100
ABREL.NS,1600,1153.4401883888245,692.818379193057,227.0,3052.800048828125,580953.48,264607.5,100
ABINFRA.NS,1598,5.107639400230182,6.105155576988858,0.4320070147514343,21.969999313354492,406770.7340425532,48147.0,100
ABGSEC.NS,316,110.50898735432685,1.5291891671884812,105.2300033569336,113.81999969482422,1938.0696202531647,348.5,100
ABFRL.NS,1600,209.39746265888215,81.54490869941455,53.88999938964844,358.1499938964844,4189555.22125,2567856.0,100
ABDL.NS,486,440.724279835391,106.85885784581534,285.8500061035156,683.7999877929688,822831.5,478742.0,100
ABCAPITAL.NS,1600,166.6098750257492,82.31457204419875,40.04999923706055,373.79998779296875,4648263.344375,3328443.0,100
ABBOTINDIA.NS,1600,22311.754135131836,5651.222736312949,12498.7998046875,35670.0,14606.749375,11192.5,100
ABB.NS,1600,3799.3255292892454,2246.742653801047,725.9500122070312,9020.0,297707.43,226317.5,100
