Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
ZEEL.NS,1599,189.6892432140663,66.57271783494204,68.38999938964844,371.0,17196623.84302689,11383216.0,100
ZEAL.NS,699,154.84585130879807,50.970569554786394,57.29999923706055,274.0,21780.257510729614,8400.0,100
ZAGGLE.NS,673,334.7931940722076,89.26648596487306,158.35000610351562,581.7000122070312,1445775.0475482913,845349.0,100
YUKEN.NS,1182,770.7234351711628,250.01382395743403,403.20001220703125,1537.050048828125,15457.652284263959,6191.0,100
YESBANK.NS,1599,19.068786739184752,5.85325938081864,10.800000190734863,60.45000076293945,141019464.24890557,98094429.0,100
YCCL.NS,704,20.063565374775365,8.280260968468959,8.550000190734863,40.75,29731.534090909092,12000.0,100
YATRA.NS,669,127.21082213534368,29.25825082369411,65.9800033569336,191.33999633789062,1452535.0508221225,434605.0,100
YATHARTH.NS,705,546.7328363080396,148.01316250875067,312.25,862.2000122070312,573453.3716312057,345550.0,100
YASHOPTICS.NS,539,101.30473094083825,18.825014178032912,72.8499984741211,151.0,57110.204081632655,20800.0,100
YASHO.NS,692,1770.8304914353212,221.8516128235081,1165.699951171875,2870.39990234375,19393.37427745665,10729.0,100
XTGLOBAL.NS,433,36.546420390281064,5.308130182541666,25.989999771118164,50.7400016784668,70220.74364896074,32125.0,100
XPROINDIA.NS,1599,706.0102255202742,445.635281273574,8.466666221618652,1634.4000244140625,41585.48843026892,23871.0,100
XELPMOC.NS,1597,168.38755805505838,101.51964174579757,40.79999923706055,488.70001220703125,39769.41202254227,21205.0,100
XCHANGING.NS,1598,85.69913018003423,23.984722925501224,25.950000762939453,172.6999969482422,421611.27972465585,164311.5,100
ABINFRA.NS,1597,5.104262843812042,6.105575169931697,0.4320070147514343,21.969999313354492,405510.74076393235,48147.0,100
ABGSEC.NS,315,110.50231747097439,1.5270114385782703,105.2300033569336,113.81999969482422,1941.4222222222222,346.0,100
ABFRL.NS,1599,209.49028783801796,81.48581636917939,53.88999938964844,358.1499938964844,4190087.348968105,2562488.0,100
ABDL.NS,485,440.33453608247424,106.62284967338522,285.8500061035156,683.7999877929688,824021.9484536082,479343.0,100
ABCAPITAL.NS,1599,166.48030022101673,82.17693507156196,40.04999923706055,369.29998779296875,4649081.132582865,3327383.0,100
ABBOTINDIA.NS,1599,22309.38500075731,5652.195812229782,12498.7998046875,35670.0,14609.62851782364,11197.0,100
ABB.NS,1599,3797.310723491428,2245.9991621674785,725.9500122070312,9020.0,297664.3258286429,226208.0,100
ABAN.NS,1599,43.12658539080784,15.565589438732461,13.100000381469727,88.5999984741211,190182.16135084428,89065.0,100
AAVAS.NS,1599,1828.694120883047,442.9682810351495,874.5,3195.800048828125,186446.72357723577,105765.0,100
AATMAJ.NS,729,28.456790080286346,10.609211483128798,14.699999809265137,58.75,32057.61316872428,14000.0,100
AARVI.NS,1597,101.80273635759157,42.94094373139529,20.149999618530273,191.1999969482422,32437.29868503444,13475.0,100
