Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
ZYDUSWELL,1634,366.24664596128054,69.276758361566,237.64999389648438,602.5,366661.9736842105,154127.5,100
20MICRONS,1633,124.40595228542087,78.12025370872442,19.899999618530273,339.0,227533.93202694427,107204.0,100
360ONE,1633,624.0599356731315,335.60061822703767,196.0500030517578,1297.1500244140625,559151.8750765462,276773.0,100
3MINDIA,1632,26961.32738539752,5483.105423021334,15887.25,40020.6015625,5668.1274509803925,3576.5,100
5PAISA,1633,372.17413939308403,102.55080812713307,96.19999694824219,736.0499877929688,81899.77464788733,32494.0,100
63MOONS,1634,349.95566115968813,281.49197698955885,42.54999923706055,1100.5,227870.6835985312,103034.5,100
AADHARHFC,553,457.03119326931227,44.44075932921178,329.45001220703125,556.5,919187.3037974683,436743.0,100
AARTIDRUGS,1634,481.42464040805254,140.6746866569043,115.4375,1011.8499755859375,401975.4541003672,168617.5,100
AARTIIND,1634,599.8867198332433,182.84606335830364,339.75,1156.550048828125,1205550.8127294981,823695.5,100
AARTIPHARM,868,607.4786865656278,175.8589925397694,247.14999389648438,964.9000244140625,323429.4216589862,202536.5,100
AARTISURF,1501,711.0920811093386,291.4285739293262,230.1732635498047,1758.3267822265625,29919.934710193204,11745.0,100
AAVAS,1634,1820.8525701403764,441.4564493457842,874.5,3195.800048828125,184807.8494492044,105075.0,100
YASHO,727,1831.9568087697194,352.88319490078885,1165.699951171875,4211.5,20297.757909215958,11307.0,100
XPROINDIA,1634,720.6319769960868,451.8587380156468,8.466666221618652,1634.4000244140625,42717.38861689106,24162.5,100
XCHANGING,1633,85.2376117776379,23.931557176424477,25.950000762939453,172.6999969482422,414603.43968156766,161155.0,100
WSTCSTPAPR,1633,422.08809007316444,175.76174598134193,106.19999694824219,782.9500122070312,232452.19595835885,144022.0,100
WONDERLA,1633,465.58199602770645,262.20888796752513,106.0,1080.050048828125,127672.86834047765,69810.0,100
WOCKPHARMA,1634,672.3862958182028,528.5605812445024,143.99034118652344,2152.89990234375,1125562.8512851896,559098.0,100
WIPRO,1634,225.25354661322865,57.30402932966311,81.17500305175781,360.75,16363465.359241126,12080568.0,100
WINDMACHIN,1633,118.84243725065943,119.80901701915947,8.050000190734863,427.0,181972.18309859154,76992.0,100
WINDLAS,1229,567.1247355226,297.5166131219863,205.0500030517578,1144.25,80477.23026851099,43455.0,100
WHIRLPOOL,1634,1660.4268658753563,464.51490855977124,757.4000244140625,2681.449951171875,223253.76927784577,115974.0,100
WHEELS,1634,685.3484395656329,225.92103614613313,293.79998779296875,1786.0,52385.009791921664,19728.5,100
WESTLIFE,1633,615.4644821923858,178.6358945774785,277.6000061035156,988.9500122070312,201179.9418248622,105595.0,100
WENDT,1633,8020.747431664546,4146.516841927022,1703.3499755859375,17259.5,4566.228413962033,679.0,100
