Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
20MICRONS.NS,1602,122.91628593511498,78.12417785824728,19.899999618530273,339.0,223414.0006242197,105727.5,100
21STCENMGM.NS,1601,37.26960025765909,26.80416430550132,9.550000190734863,138.6300048828125,7657.006870705809,3878.0,100
360ONE.NS,1602,614.6360641746188,331.83452913315074,196.0500030517578,1297.1500244140625,545439.5424469414,269699.5,100
3IINFOLTD.NS,1602,41.0644155834498,22.576655402573177,12.0,116.6500015258789,984174.6173533084,525164.0,100
3MINDIA.NS,1601,26810.41304994925,5424.700066056287,15887.25,40020.6015625,5695.140537164272,3578.0,100
3PLAND.NS,1602,24.528995036037077,14.516911908235729,3.4000000953674316,78.16000366210938,20467.042446941323,6747.5,95
5PAISA.NS,1602,372.31152909525326,103.5140066326746,96.19999694824219,736.0499877929688,82098.14856429464,31831.0,100
63MOONS.NS,1603,342.8833750928854,279.38380885154174,42.54999923706055,1100.5,211259.61946350592,101930.0,100
A2ZINFRA.NS,1602,11.06311485770341,5.572730613502489,3.0,26.6200008392334,437573.11173533084,283294.0,100
AAATECH.NS,1384,71.4975310116145,29.14749297002818,28.0,146.22999572753906,53367.33742774567,17563.5,100
AADHARHFC.NS,522,453.557183802813,43.10857940757261,329.45001220703125,539.8499755859375,944658.6206896552,445453.5,100
AAKASH.NS,1601,11.180411186983703,6.568736652956614,1.4500000476837158,33.599998474121094,429056.30480949406,188546.0,100
AAREYDRUGS.NS,1203,50.35957609447755,16.134921887084225,22.600000381469727,99.25,86091.22610141314,39406.0,95
AARON.NS,1600,97.84200369775296,60.092808367581455,10.515475273132324,238.85000610351562,28166.870625,13269.0,100
AARTECH.NS,727,58.133686133887124,11.868299396715617,33.349998474121094,100.37999725341797,140551.6643741403,50405.0,100
AARTIDRUGS.NS,1603,483.0416172001411,141.5206067008299,115.4375,1011.8499755859375,405802.5708047411,168944.0,100
AARTIIND.NS,1603,602.1863382188365,183.84192160765843,339.75,1156.550048828125,1207941.64691204,825973.0,100
AARTIPHARM.NS,837,604.2956391292377,178.26813006685148,247.14999389648438,964.9000244140625,327583.1123058542,203614.0,100
AARTISURF.NS,1470,717.8953155102373,290.6248789282531,230.1732635498047,1758.3267822265625,29832.131292517006,11836.0,100
AARVI.NS,1601,101.89906305793224,42.930459547560375,20.149999618530273,191.1999969482422,32432.460337289194,13577.0,100
AATMAJ.NS,734,28.398296960368143,10.596583633708617,14.699999809265137,58.75,31861.035422343324,12000.0,100
AAVAS.NS,1603,1827.740049479979,442.82899000698905,874.5,3195.800048828125,186302.33811603245,105765.0,100
ABAN.NS,1603,43.055377442615146,15.611240764994294,13.100000381469727,88.5999984741211,189707.59575795382,88954.0,100
ABB.NS,1603,3805.7154378432892,2249.4870876321456,725.9500122070312,9020.0,297636.6737367436,226465.0,100
ABBOTINDIA.NS,1603,22318.85316045598,5648.31212863525,12498.7998046875,35670.0,14594.268247036805,11152.0,100
ABCAPITAL.NS,1603,166.99610109382766,82.72010970932321,40.04999923706055,375.8999938964844,4648828.827822832,3327383.0,100
ABCOTS.NS,1086,226.02913472577794,168.60343018470718,34.150001525878906,496.5,19065.361878453037,6000.0,95
ABDL.NS,489,441.8942740036666,107.56783275769008,285.8500061035156,683.7999877929688,819128.3619631901,477882.0,100
ABFRL.NS,1603,209.1202995980894,81.71974101481733,53.88999938964844,358.1499938964844,4188438.9850280723,2578907.0,100
ABGSEC.NS,319,110.53210033069958,1.541025111780883,105.2300033569336,113.81999969482422,1919.9780564263324,330.0,100
ABINFRA.NS,1601,5.117337765115116,6.103539317649224,0.4320070147514343,21.969999313354492,408564.7589006871,48147.0,100
ABMINTLLTD.NS,1602,58.95874690414219,26.891456229824456,15.0,152.39999389648438,1510.619850187266,477.0,95
ABREL.NS,1603,1153.7136003728665,692.1985486914375,227.0,3052.800048828125,580320.8122270743,264501.0,100
ABSLAMC.NS,1161,605.4204560509024,191.50750325369637,309.25,1180.5999755859375,288715.8931955211,193789.0,100
ABSMARINE.NS,517,206.6971949830046,60.15196439937236,92.1500015258789,404.29998779296875,107265.9574468085,54500.0,100
ACC.NS,1603,1961.2017146424064,390.86515553300785,918.2000122070312,2772.25,653706.2969432315,426552.0,100
ACCELYA.NS,1603,1268.2769806993358,280.1709295706502,811.9000244140625,2057.0,33123.92888334373,15597.0,100
ACCENTMIC.NS,618,291.09226940364897,59.08023296369843,181.60000610351562,477.3999938964844,57808.10517799353,28750.0,100
ACCORD.NS,1599,25.697686076089692,8.231077281088263,10.350000381469727,99.5999984741211,1668.5428392745466,0.0,100
ACCURACY.NS,1601,10.551833210551388,6.481360294573796,1.2999999523162842,29.170000076293945,412026.56714553403,192380.0,100
ACE.NS,1603,612.4881791657979,482.5571782942618,31.600000381469727,1606.4000244140625,482816.88271990017,288226.0,100
ACEINTEG.NS,1600,25.91828119456768,12.814300978896815,9.5,74.0,13556.75125,1973.5,100
ACI.NS,885,611.643446617342,68.39919135712093,417.20001220703125,822.75,443693.4858757062,223879.0,100
ACL.NS,1601,134.12301061274036,105.62438448962064,31.0,733.0,40567.56339787633,16965.0,100
ACMESOLAR.NS,397,251.30387863043873,37.33200088793372,173.85000610351562,356.6499938964844,1614184.9899244332,937556.0,100
ACUTAAS.NS,1180,911.2562703795352,605.9448630229082,403.32501220703125,3328.300048828125,451575.34830508474,266368.0,100
ADANIENSOL.NS,1603,1184.1566742000473,809.735367955392,163.85000610351562,4105.39990234375,1671928.0162195882,816889.0,100
ADANIENT.NS,1603,2013.8098840410087,1012.8575684775675,120.9000015258789,4165.2998046875,3721975.631316282,2142889.0,100
ADANIGREEN.NS,1603,1229.993543528499,570.8508213714615,117.69999694824219,2970.5,2287781.8752339366,1231412.0,100
ADANIPORTS.NS,1603,929.8229255700066,401.4884116770651,207.8000030517578,1842.0999755859375,6335122.523393637,3860760.0,100
ADANIPOWER.NS,1603,72.05401758662775,55.53720491760061,5.130000114440918,248.91000366210938,55032823.00748596,25163180.0,100
ADFFOODS.NS,1603,179.46588285402143,65.36730708232467,25.049999237060547,347.6499938964844,262039.67560823457,124250.0,100
ADL.NS,1413,67.76521593783649,22.970380213943294,16.700000762939453,146.60000610351562,5873.0778485491865,1793.0,100
ADOR.NS,1603,851.4011534883019,380.40056793427306,161.64999389648438,1652.050048828125,31491.606363069244,15337.0,100
ADROITINFO.NS,1601,11.37418612921558,5.063365089179462,3.3163321018218994,28.399999618530273,64794.207995003126,28650.0,95
ADSL.NS,1603,118.55127263203012,68.40430576209364,11.050000190734863,309.3500061035156,427723.98066126014,197339.0,100
ADVANIHOTR.NS,1602,46.093620449118546,17.014908815468253,13.550000190734863,87.5,149006.38576779026,51311.0,100
ADVENZYMES.NS,1603,316.09064233295635,74.20210396324653,99.5,549.9000244140625,314255.48034934496,162320.0,100
AEGISLOG.NS,1601,439.8181452754138,236.58617502019973,115.55000305175781,1007.7999877929688,935082.1667707682,432892.0,100
