Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
20MICRONS.NS,1598,122.76155198709539,78.16059557406264,19.899999618530273,339.0,223616.67521902377,105855.0,100
21STCENMGM.NS,1597,37.28040076048582,26.83684759253992,9.550000190734863,138.6300048828125,7665.896681277395,3878.0,100
360ONE.NS,1598,613.3229504276128,331.2082548787265,196.0500030517578,1297.1500244140625,544207.5869837296,268740.5,100
3IINFOLTD.NS,1598,41.12346918860425,22.573977090239904,12.0,116.6500015258789,986013.3792240301,526352.5,100
3MINDIA.NS,1597,26795.07595051268,5422.782306804411,15887.25,40020.6015625,5700.497182216656,3579.0,100
3PLAND.NS,1598,24.510187764490052,14.530182168038005,3.4000000953674316,78.16000366210938,20510.28222778473,6779.0,95
5PAISA.NS,1598,372.4315516886037,103.6156912025363,96.19999694824219,736.0499877929688,82186.24155193992,31831.0,100
63MOONS.NS,1599,342.06823030749734,279.25659024024804,42.54999923706055,1100.5,211576.11944965605,102326.0,100
A2ZINFRA.NS,1598,11.055006259075542,5.577343228241142,3.0,26.6200008392334,438399.85294117645,284813.0,100
AAATECH.NS,1380,71.42271950486777,29.156497390195398,28.0,146.22999572753906,53464.065217391304,17563.5,100
AADHARHFC.NS,518,453.24787637717935,43.116347946839504,329.45001220703125,539.8499755859375,944172.2953667954,447651.5,100
AAKASH.NS,1597,11.185114784172049,6.576277825340256,1.4500000476837158,33.599998474121094,429612.50720100186,188098.0,100
AAREYDRUGS.NS,1199,50.25646375476369,16.06221980670539,22.600000381469727,99.25,86107.41951626356,39263.0,95
AARON.NS,1596,97.77701498273022,60.154047042160094,10.515475273132324,238.85000610351562,28220.046365914786,13336.5,100
AARTECH.NS,723,58.18070514304345,11.88416241917549,33.349998474121094,100.37999725341797,138966.21300138312,48327.0,100
AARTIDRUGS.NS,1599,483.3247106765642,141.58415731170692,115.4375,1011.8499755859375,406440.21263289556,169116.0,100
AARTIIND.NS,1599,602.4752033321913,183.98068090264186,339.75,1156.550048828125,1206469.8292682928,824736.0,100
AARTIPHARM.NS,833,604.0307322636086,178.6496959046923,247.14999389648438,964.9000244140625,327902.62785114045,203660.0,100
AARTISURF.NS,1466,718.7983723181169,290.5056307181997,230.1732635498047,1758.3267822265625,29900.36630286494,11941.0,100
AARVI.NS,1597,101.80273635759157,42.94094373139529,20.149999618530273,191.1999969482422,32437.29868503444,13475.0,100
AATMAJ.NS,729,28.456790080286346,10.609211483128798,14.699999809265137,58.75,32057.61316872428,14000.0,100
AAVAS.NS,1599,1828.694120883047,442.9682810351495,874.5,3195.800048828125,186446.72357723577,105765.0,100
ABAN.NS,1599,43.12658539080784,15.565589438732461,13.100000381469727,88.5999984741211,190182.16135084428,89065.0,100
ABB.NS,1599,3797.310723491428,2245.9991621674785,725.9500122070312,9020.0,297664.3258286429,226208.0,100
ABBOTINDIA.NS,1599,22309.38500075731,5652.195812229782,12498.7998046875,35670.0,14609.62851782364,11197.0,100
ABCAPITAL.NS,1599,166.48030022101673,82.17693507156196,40.04999923706055,369.29998779296875,4649081.132582865,3327383.0,100
ABCOTS.NS,1082,226.00204279506494,168.91434835663657,34.150001525878906,496.5,18808.00092421442,6000.0,95
ABDL.NS,485,440.33453608247424,106.62284967338522,285.8500061035156,683.7999877929688,824021.9484536082,479343.0,100
