Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
20MICRONS,1633,124.40595228542087,78.12025370872442,19.899999618530273,339.0,227533.93202694427,107204.0,100
360ONE,1633,624.0599356731315,335.60061822703767,196.0500030517578,1297.1500244140625,559151.8750765462,276773.0,100
3MINDIA,1632,26961.32738539752,5483.105423021334,15887.25,40020.6015625,5668.1274509803925,3576.5,100
5PAISA,1633,372.17413939308403,102.55080812713307,96.19999694824219,736.0499877929688,81899.77464788733,32494.0,100
63MOONS,1634,349.95566115968813,281.49197698955885,42.54999923706055,1100.5,227870.6835985312,103034.5,100
AADHARHFC,553,457.03119326931227,44.44075932921178,329.45001220703125,556.5,919187.3037974683,436743.0,100
AARTIDRUGS,1634,481.42464040805254,140.6746866569043,115.4375,1011.8499755859375,401975.4541003672,168617.5,100
AARTIIND,1634,599.8867198332433,182.84606335830364,339.75,1156.550048828125,1205550.8127294981,823695.5,100
AARTIPHARM,868,607.4786865656278,175.8589925397694,247.14999389648438,964.9000244140625,323429.4216589862,202536.5,100
AARTISURF,1501,711.0920811093386,291.4285739293262,230.1732635498047,1758.3267822265625,29919.934710193204,11745.0,100
AAVAS,1634,1820.8525701403764,441.4564493457842,874.5,3195.800048828125,184807.8494492044,105075.0,100
ABB,1634,3869.7030886553202,2275.3919079339466,725.9500122070312,9020.0,299297.1481028152,228676.5,100
ABBOTINDIA,1634,22408.168063776582,5633.308216224096,12498.7998046875,35670.0,14551.61077111383,11107.5,100
ABCAPITAL,1634,171.37888618665343,87.79395503055682,40.04999923706055,418.20001220703125,4638672.672582619,3332751.5,100
ABDL,520,453.6231729360727,114.4138826360763,285.8500061035156,702.7000122070312,800108.1730769231,466419.5,100
ABFRL,1634,206.27424127819197,83.48955930936305,53.88999938964844,358.1499938964844,4211669.936964504,2586126.5,100
ABREL,1634,1158.253183035693,686.402316469517,227.0,3052.800048828125,572592.0391676867,261923.0,100
ABSLAMC,1192,618.5017190715611,205.60384604790596,309.25,1199.0,291080.1753355705,195562.0,100
ABSMARINE,547,207.9521020055907,58.74121637667695,92.1500015258789,404.29998779296875,103443.32723948812,53000.0,100
ACC,1634,1949.7907275196387,395.75397708630186,918.2000122070312,2772.25,644510.1860465116,420453.5,100
