Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
20MICRONS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
21STCENMGM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
360ONE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
3IINFOLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
3MINDIA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
3PLAND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
5PAISA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
63MOONS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
A2ZINFRA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AAATECH.NS,2020-11-12,2026-06-16,1381,5.48015873015873,True,100.0
AADHARHFC.NS,2024-05-15,2026-06-16,519,2.0595238095238093,True,41.19047619047619
AAKASH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AAREYDRUGS.NS,2021-08-06,2026-06-16,1200,4.761904761904762,True,95.23809523809523
AARON.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
AARTECH.NS,2023-07-10,2026-06-16,724,2.873015873015873,True,57.460317460317455
AARTIDRUGS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AARTIIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AARTIPHARM.NS,2023-01-30,2026-06-16,834,3.3095238095238093,True,66.19047619047619
AARTISURF.NS,2020-07-14,2026-06-16,1467,5.821428571428571,True,100.0
AARVI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AATMAJ.NS,2023-06-30,2026-06-15,730,2.8968253968253967,True,57.936507936507944
AAVAS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ABAN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ABB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ABBOTINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ABCAPITAL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ABCOTS.NS,2022-01-25,2026-06-16,1083,4.2976190476190474,True,85.95238095238096
ABDL.NS,2024-07-02,2026-06-16,486,1.9285714285714286,True,38.57142857142858
ABFRL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ABGSEC.NS,2025-03-03,2026-06-16,316,1.253968253968254,True,25.07936507936508
ABINFRA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ABMINTLLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ABREL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ABSLAMC.NS,2021-10-11,2026-06-16,1158,4.595238095238095,True,91.9047619047619
ABSMARINE.NS,2024-05-21,2026-06-15,513,2.0357142857142856,True,40.714285714285715
ACC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ACCELYA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ACCENTMIC.NS,2023-12-15,2026-06-15,614,2.4365079365079363,True,48.73015873015873
ACCORD.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
ACCURACY.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ACE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ACEINTEG.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
ACI.NS,2022-11-21,2026-06-16,882,3.5,True,70.0
ACL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ACMESOLAR.NS,2024-11-13,2026-06-16,394,1.5634920634920635,True,31.26984126984127
ACUTAAS.NS,2021-09-14,2026-06-16,1177,4.670634920634921,True,93.41269841269842
ADANIENSOL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADANIENT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADANIGREEN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADANIPORTS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADANIPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADFFOODS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADL.NS,2020-10-01,2026-06-16,1410,5.595238095238095,True,100.0
ADOR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADROITINFO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ADSL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ADVANIHOTR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ADVENZYMES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AEGISLOG.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AEGISVOPAK.NS,2025-06-02,2026-06-16,260,1.0317460317460319,True,20.634920634920633
AEROENTER.NS,2022-11-21,2026-06-16,882,3.5,True,70.0
AEROFLEX.NS,2023-08-31,2026-06-16,689,2.734126984126984,True,54.68253968253968
AERONEU.NS,2023-01-12,2026-06-16,844,3.3492063492063493,True,66.98412698412697
AETHER.NS,2022-06-03,2026-06-16,998,3.9603174603174605,True,79.2063492063492
AFCONS.NS,2024-11-04,2026-06-16,401,1.5912698412698412,True,31.825396825396822
AFFLE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AFFORDABLE.NS,2024-10-23,2026-06-16,406,1.6111111111111112,True,32.22222222222222
AFIL.NS,2024-06-26,2026-06-16,490,1.9444444444444444,True,38.88888888888889
AFSL.NS,2022-12-23,2026-06-16,857,3.4007936507936507,True,68.01587301587301
AGARIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AGARWALEYE.NS,2025-02-04,2026-06-16,335,1.3293650793650793,True,26.58730158730159
AGARWALFT.NS,2023-02-23,2026-06-15,812,3.2222222222222223,True,64.44444444444444
AGI.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AGIIL.NS,2024-07-15,2026-06-16,478,1.8968253968253967,True,37.93650793650794
AGNI.NS,2022-08-01,2026-06-15,955,3.7896825396825395,True,75.79365079365078
AGRITECH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
AGROPHOS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
AGUL.NS,2023-04-24,2026-06-15,776,3.0793650793650795,True,61.58730158730159
AHIMSA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AHLADA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
AHLEAST.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
