Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
20MICRONS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
21STCENMGM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
360ONE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
3IINFOLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
3MINDIA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
3PLAND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
5PAISA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
63MOONS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
A2ZINFRA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AAATECH.NS,2020-11-12,2026-06-15,1380,5.476190476190476,True,100.0
AADHARHFC.NS,2024-05-15,2026-06-15,518,2.0555555555555554,True,41.11111111111111
AAKASH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AAREYDRUGS.NS,2021-08-06,2026-06-15,1199,4.757936507936508,True,95.15873015873015
AARON.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
AARTECH.NS,2023-07-10,2026-06-15,723,2.869047619047619,True,57.38095238095238
AARTIDRUGS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AARTIIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AARTIPHARM.NS,2023-01-30,2026-06-15,833,3.3055555555555554,True,66.11111111111111
AARTISURF.NS,2020-07-14,2026-06-15,1466,5.817460317460317,True,100.0
AARVI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AATMAJ.NS,2023-06-30,2026-06-12,729,2.892857142857143,True,57.85714285714286
AAVAS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ABAN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ABB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ABBOTINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ABCAPITAL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ABCOTS.NS,2022-01-25,2026-06-15,1082,4.2936507936507935,True,85.87301587301587
ABDL.NS,2024-07-02,2026-06-15,485,1.9246031746031746,True,38.492063492063494
ABFRL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ABGSEC.NS,2025-03-03,2026-06-15,315,1.25,True,25.0
ABINFRA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ABMINTLLTD.NS,2020-01-01,2026-06-12,1597,6.337301587301587,True,100.0
ABREL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ABSLAMC.NS,2021-10-11,2026-06-15,1157,4.591269841269841,True,91.82539682539682
ABSMARINE.NS,2024-05-21,2026-06-12,512,2.0317460317460316,True,40.63492063492063
ACC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ACCELYA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ACCENTMIC.NS,2023-12-15,2026-06-12,613,2.4325396825396823,True,48.65079365079365
ACCORD.NS,2020-01-01,2026-06-12,1594,6.325396825396825,True,100.0
ACCURACY.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ACE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ACEINTEG.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
ACI.NS,2022-11-21,2026-06-15,881,3.496031746031746,True,69.92063492063491
ACL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ACMESOLAR.NS,2024-11-13,2026-06-15,393,1.5595238095238095,True,31.19047619047619
ACUTAAS.NS,2021-09-14,2026-06-15,1176,4.666666666666667,True,93.33333333333333
ADANIENSOL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ADANIENT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ADANIGREEN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ADANIPORTS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ADANIPOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ADFFOODS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ADL.NS,2020-10-01,2026-06-15,1409,5.591269841269841,True,100.0
ADOR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ADROITINFO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ADSL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ADVANIHOTR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ADVENZYMES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AEGISLOG.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AEGISVOPAK.NS,2025-06-02,2026-06-15,259,1.0277777777777777,True,20.555555555555554
AEROENTER.NS,2022-11-21,2026-06-15,881,3.496031746031746,True,69.92063492063491
AEROFLEX.NS,2023-08-31,2026-06-15,688,2.7301587301587302,True,54.6031746031746
AERONEU.NS,2023-01-12,2026-06-15,843,3.3452380952380953,True,66.9047619047619
AETHER.NS,2022-06-03,2026-06-15,997,3.9563492063492065,True,79.12698412698413
AFCONS.NS,2024-11-04,2026-06-15,400,1.5873015873015872,True,31.746031746031743
AFFLE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AFFORDABLE.NS,2024-10-23,2026-06-15,405,1.6071428571428572,True,32.142857142857146
AFIL.NS,2024-06-26,2026-06-15,489,1.9404761904761905,True,38.80952380952381
AFSL.NS,2022-12-23,2026-06-15,856,3.3968253968253967,True,67.93650793650794
AGARIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AGARWALEYE.NS,2025-02-04,2026-06-15,334,1.3253968253968254,True,26.50793650793651
AGARWALFT.NS,2023-02-23,2026-06-12,811,3.2182539682539684,True,64.36507936507937
AGI.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AGIIL.NS,2024-07-15,2026-06-15,477,1.8928571428571428,True,37.857142857142854
AGNI.NS,2022-08-01,2026-06-12,954,3.7857142857142856,True,75.71428571428571
AGRITECH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AGROPHOS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AGUL.NS,2023-04-24,2026-06-12,775,3.0753968253968256,True,61.50793650793651
AHIMSA.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
AHLADA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AHLEAST.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AHLUCONT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AHLWEST.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AIAENG.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AIIL.NS,2024-04-23,2026-06-15,533,2.115079365079365,True,42.301587301587304
AILIMITED.NS,2021-07-08,2026-06-12,1218,4.833333333333333,True,96.66666666666667
AIMTRON.NS,2024-06-06,2026-06-12,500,1.9841269841269842,True,39.682539682539684
AIRAN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AIROLAM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AISL.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
AJANTPHARM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AJAXENGG.NS,2025-02-17,2026-06-15,326,1.2936507936507937,True,25.873015873015877
AJMERA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
AJOONI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AKASH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
AKG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AKI.NS,2023-04-06,2026-06-15,786,3.119047619047619,True,62.38095238095238
AKIKO.NS,2024-07-02,2026-06-12,483,1.9166666666666667,True,38.333333333333336
AKSHAR.NS,2022-05-23,2026-06-15,1005,3.988095238095238,True,79.76190476190477
AKSHARCHEM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AKSHOPTFBR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
AKUMS.NS,2024-08-06,2026-06-15,459,1.8214285714285714,True,36.42857142857142
ALANKIT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ALBERTDAVD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ALEMBICLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
