Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
20MICRONS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
21STCENMGM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
360ONE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
3IINFOLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
3MINDIA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
3PLAND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
5PAISA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
63MOONS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
A2ZINFRA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
AAATECH.NS,2020-11-12,2026-06-19,1384,5.492063492063492,True,100.0
AADHARHFC.NS,2024-05-15,2026-06-19,522,2.0714285714285716,True,41.42857142857143
AAKASH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AAREYDRUGS.NS,2021-08-06,2026-06-19,1203,4.773809523809524,True,95.47619047619048
AARON.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
AARTECH.NS,2023-07-10,2026-06-19,727,2.884920634920635,True,57.698412698412696
AARTIDRUGS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AARTIIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
AARTIPHARM.NS,2023-01-30,2026-06-19,837,3.3214285714285716,True,66.42857142857143
AARTISURF.NS,2020-07-14,2026-06-19,1470,5.833333333333333,True,100.0
AARVI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
AATMAJ.NS,2023-06-30,2026-06-19,734,2.9126984126984126,True,58.25396825396826
AAVAS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ABAN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ABB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ABBOTINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ABCAPITAL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ABCOTS.NS,2022-01-25,2026-06-19,1086,4.309523809523809,True,86.19047619047619
ABDL.NS,2024-07-02,2026-06-19,489,1.9404761904761905,True,38.80952380952381
ABFRL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ABGSEC.NS,2025-03-03,2026-06-19,319,1.2658730158730158,True,25.317460317460316
ABINFRA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ABMINTLLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ABREL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ABSLAMC.NS,2021-10-11,2026-06-19,1161,4.607142857142857,True,92.14285714285714
ABSMARINE.NS,2024-05-21,2026-06-19,517,2.0515873015873014,True,41.03174603174603
ACC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ACCELYA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ACCENTMIC.NS,2023-12-15,2026-06-19,618,2.4523809523809526,True,49.047619047619044
ACCORD.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
ACCURACY.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ACE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ACEINTEG.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
ACI.NS,2022-11-21,2026-06-19,885,3.511904761904762,True,70.23809523809523
ACL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ACMESOLAR.NS,2024-11-13,2026-06-19,397,1.5753968253968254,True,31.507936507936506
