Metric,Value
Universe_Size,2262
Tradable_Universe,500
Risk_Free_Rate,0.06
Engine_Version,1.0.0
MinVar_Return,0.2378668636083603
MinVar_Volatility,0.14524130769284319
RiskParity_Return,0.26434022188186646
RiskParity_Volatility,0.1630879818908105
MaxSharpe_Return,0.5539898872375488
MaxSharpe_Volatility,0.1504743640165298
MaxSharpe_Sharpe,3.2828840345408166
Institutional_Return,0.43568071722984314
Institutional_Volatility,0.1509348077514197
Institutional_Sharpe,2.489026373880345
Best_Strategy,Maximum_Sharpe
Best_Sharpe,3.2828840345408166
Institutional_Effective_Holdings,238.43258666992188
Run_Date,2026-07-25
