Metric,Value
Universe_Size,2262
Tradable_Universe,500
Risk_Free_Rate,0.06
Engine_Version,1.0.0
MinVar_Return,0.23786687850952148
MinVar_Volatility,0.14524130769284319
RiskParity_Return,0.26434019207954407
RiskParity_Volatility,0.1630879647591504
MaxSharpe_Return,0.553989827632904
MaxSharpe_Volatility,0.1504743640165298
MaxSharpe_Sharpe,3.282883638429192
Institutional_Return,0.43568071722984314
Institutional_Volatility,0.15093480158105643
Institutional_Sharpe,2.4890264756341933
Best_Strategy,Maximum_Sharpe
Best_Sharpe,3.282883638429192
Institutional_Effective_Holdings,238.43255615234375
Run_Date,2026-06-16
