Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
ZYDUSWELL.NS,1598,0,0.0,100.0,True,100.0
20MICRONS.NS,1598,0,0.0,100.0,True,100.0
21STCENMGM.NS,1598,0,0.0,100.0,True,100.0
360ONE.NS,1598,0,0.0,100.0,True,100.0
3IINFOLTD.NS,1598,0,0.0,100.0,True,100.0
3MINDIA.NS,1598,0,0.0,100.0,True,100.0
3PLAND.NS,1598,0,0.0,100.0,True,100.0
5PAISA.NS,1598,0,0.0,100.0,True,100.0
63MOONS.NS,1598,0,0.0,100.0,True,100.0
XELPMOC.NS,1598,0,0.0,100.0,True,100.0
XCHANGING.NS,1598,0,0.0,100.0,True,100.0
WSTCSTPAPR.NS,1598,0,0.0,100.0,True,100.0
WSI.NS,1598,0,0.0,100.0,True,100.0
WORTHPERI.NS,1598,0,0.0,100.0,True,100.0
WONDERLA.NS,1598,0,0.0,100.0,True,100.0
WOCKPHARMA.NS,1598,0,0.0,100.0,True,100.0
WIPRO.NS,1598,0,0.0,100.0,True,100.0
WIPL.NS,1598,0,0.0,100.0,True,100.0
WINSOME.NS,1598,0,0.0,100.0,True,100.0
WINDMACHIN.NS,1598,0,0.0,100.0,True,100.0
WILLAMAGOR.NS,1598,0,0.0,100.0,True,100.0
WHIRLPOOL.NS,1598,0,0.0,100.0,True,100.0
WHEELS.NS,1598,0,0.0,100.0,True,100.0
WEWIN.NS,1598,0,0.0,100.0,True,100.0
WESTLIFE.NS,1598,0,0.0,100.0,True,100.0
