Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible
20MICRONS.NS,1598,0,0.0,100.0,True
21STCENMGM.NS,1598,0,0.0,100.0,True
360ONE.NS,1598,0,0.0,100.0,True
3IINFOLTD.NS,1598,0,0.0,100.0,True
3MINDIA.NS,1598,0,0.0,100.0,True
3PLAND.NS,1598,0,0.0,100.0,True
5PAISA.NS,1598,0,0.0,100.0,True
63MOONS.NS,1598,0,0.0,100.0,True
A2ZINFRA.NS,1598,0,0.0,100.0,True
AAKASH.NS,1598,0,0.0,100.0,True
AARON.NS,1598,0,0.0,100.0,True
AARTIDRUGS.NS,1598,0,0.0,100.0,True
AARTIIND.NS,1598,0,0.0,100.0,True
AARTISURF.NS,1467,131,0.08197747183979975,91.80225281602003,True
AARVI.NS,1598,0,0.0,100.0,True
AAVAS.NS,1598,0,0.0,100.0,True
ABAN.NS,1598,0,0.0,100.0,True
ABB.NS,1598,0,0.0,100.0,True
ABBOTINDIA.NS,1598,0,0.0,100.0,True
ABCAPITAL.NS,1598,0,0.0,100.0,True
ABFRL.NS,1598,0,0.0,100.0,True
ABINFRA.NS,1598,0,0.0,100.0,True
ABMINTLLTD.NS,1598,0,0.0,100.0,True
ABREL.NS,1598,0,0.0,100.0,True
ACC.NS,1598,0,0.0,100.0,True
ACCELYA.NS,1598,0,0.0,100.0,True
ACCORD.NS,1598,0,0.0,100.0,True
ACCURACY.NS,1598,0,0.0,100.0,True
ACE.NS,1598,0,0.0,100.0,True
ACEINTEG.NS,1598,0,0.0,100.0,True
ACL.NS,1598,0,0.0,100.0,True
ADANIENSOL.NS,1598,0,0.0,100.0,True
ADANIENT.NS,1598,0,0.0,100.0,True
ADANIGREEN.NS,1598,0,0.0,100.0,True
ADANIPORTS.NS,1598,0,0.0,100.0,True
ADANIPOWER.NS,1598,0,0.0,100.0,True
ADFFOODS.NS,1598,0,0.0,100.0,True
ADOR.NS,1598,0,0.0,100.0,True
ADROITINFO.NS,1598,0,0.0,100.0,True
ADSL.NS,1598,0,0.0,100.0,True
ADVANIHOTR.NS,1598,0,0.0,100.0,True
ADVENZYMES.NS,1598,0,0.0,100.0,True
AEGISLOG.NS,1598,0,0.0,100.0,True
AFFLE.NS,1598,0,0.0,100.0,True
AGARIND.NS,1598,0,0.0,100.0,True
AGI.NS,1598,0,0.0,100.0,True
AGRITECH.NS,1598,0,0.0,100.0,True
AGROPHOS.NS,1598,0,0.0,100.0,True
AHIMSA.NS,1598,0,0.0,100.0,True
AHLADA.NS,1598,0,0.0,100.0,True
AHLEAST.NS,1598,0,0.0,100.0,True
AHLUCONT.NS,1598,0,0.0,100.0,True
AHLWEST.NS,1598,0,0.0,100.0,True
AIAENG.NS,1598,0,0.0,100.0,True
AIRAN.NS,1598,0,0.0,100.0,True
AIROLAM.NS,1598,0,0.0,100.0,True
AISL.NS,1598,0,0.0,100.0,True
AJANTPHARM.NS,1598,0,0.0,100.0,True
AJMERA.NS,1598,0,0.0,100.0,True
AJOONI.NS,1598,0,0.0,100.0,True
AKASH.NS,1598,0,0.0,100.0,True
AKG.NS,1598,0,0.0,100.0,True
AKSHARCHEM.NS,1598,0,0.0,100.0,True
AKSHOPTFBR.NS,1598,0,0.0,100.0,True
ALANKIT.NS,1598,0,0.0,100.0,True
ALBERTDAVD.NS,1598,0,0.0,100.0,True
ALEMBICLTD.NS,1598,0,0.0,100.0,True
ALICON.NS,1598,0,0.0,100.0,True
ALKALI.NS,1598,0,0.0,100.0,True
ALKEM.NS,1598,0,0.0,100.0,True
ALKYLAMINE.NS,1598,0,0.0,100.0,True
ALLCARGO.NS,1598,0,0.0,100.0,True
ALLDIGI.NS,1598,0,0.0,100.0,True
ALMONDZ.NS,1598,0,0.0,100.0,True
ALOKINDS.NS,1598,0,0.0,100.0,True
ALPA.NS,1598,0,0.0,100.0,True
ALPHAGEO.NS,1598,0,0.0,100.0,True
AMBER.NS,1598,0,0.0,100.0,True
AMBICAAGAR.NS,1598,0,0.0,100.0,True
AMBIKCO.NS,1598,0,0.0,100.0,True
AMBUJACEM.NS,1598,0,0.0,100.0,True
AMDIND.NS,1598,0,0.0,100.0,True
AMJLAND.NS,1598,0,0.0,100.0,True
AMRUTANJAN.NS,1598,0,0.0,100.0,True
ANANTRAJ.NS,1598,0,0.0,100.0,True
ANDHRAPAP.NS,1598,0,0.0,100.0,True
ANDHRSUGAR.NS,1598,0,0.0,100.0,True
ANIKINDS.NS,1598,0,0.0,100.0,True
ANKITMETAL.NS,1598,0,0.0,100.0,True
ANSALAPI.NS,1598,0,0.0,100.0,True
ANTELOPUS.NS,1598,0,0.0,100.0,True
ANTGRAPHIC.NS,1598,0,0.0,100.0,True
