Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
BOROSCI.NS,505,1097,0.684769038701623,31.523096129837704,False,34.94560370964865
AIMTRON.NS,506,1096,0.6841448189762797,31.585518102372035,False,35.01480292491529
ZTECH.NS,507,1095,0.6835205992509363,31.647940074906366,False,35.08400214018191
BEACON.NS,508,1094,0.682896379525593,31.7103620474407,False,35.153201355448545
VILAS.NS,509,1093,0.6822721598002497,31.77278401997503,False,35.22240057071518
GSMFOILS.NS,510,1092,0.6816479400749064,31.835205992509362,False,35.2915997859818
AWFIS.NS,511,1091,0.681023720349563,31.897627965043696,False,35.36079900124844
HOACFOODS.NS,515,1087,0.6785268414481898,32.14731585518103,False,35.63759586231497
RULKA.NS,515,1087,0.6785268414481898,32.14731585518103,False,35.63759586231497
GODIGIT.NS,516,1086,0.6779026217228464,32.20973782771536,False,35.70679507758159
QUESTLAB.NS,516,1086,0.6779026217228464,32.20973782771536,False,35.70679507758159
IEML.NS,517,1085,0.6772784019975031,32.27215980024969,False,35.775994292848225
VERITAAS.NS,518,1084,0.6766541822721598,32.33458177278402,False,35.84519350811485
ABSMARINE.NS,518,1084,0.6766541822721598,32.33458177278402,False,35.84519350811485
MANDEEP.NS,518,1084,0.6766541822721598,32.33458177278402,False,35.84519350811485
PRLIND.NS,519,1083,0.6760299625468165,32.39700374531835,False,35.91439272338148
EMMIL.NS,520,1082,0.6754057428214731,32.45942571785269,False,35.98359193864812
TBOTEK.NS,521,1081,0.6747815230961298,32.52184769038702,False,36.052791153914754
AADHARHFC.NS,521,1081,0.6747815230961298,32.52184769038702,False,36.052791153914754
SILKFLEX.NS,521,1081,0.6747815230961298,32.52184769038702,False,36.052791153914754
WINSOL.NS,522,1080,0.6741573033707865,32.58426966292135,False,36.12199036918138
REFRACTORY.NS,522,1080,0.6741573033707865,32.58426966292135,False,36.12199036918138
INDGN.NS,523,1079,0.6735330836454432,32.64669163545568,False,36.19118958444801
SLONE.NS,524,1078,0.6729088639200999,32.70911360799001,False,36.26038879971465
FILATFASH.NS,528,1074,0.6704119850187266,32.95880149812734,False,36.53718566078117
