Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
VILAS.NS,506,1093,0.683552220137586,31.6447779862414,False,35.05035885523691
GSMFOILS.NS,507,1092,0.6829268292682927,31.707317073170728,False,35.11962833914053
AWFIS.NS,508,1091,0.6823014383989994,31.769856160100062,False,35.18889782304416
HOACFOODS.NS,512,1087,0.6797998749218261,32.020012507817384,False,35.465975758658686
RULKA.NS,512,1087,0.6797998749218261,32.020012507817384,False,35.465975758658686
GODIGIT.NS,513,1086,0.6791744840525328,32.082551594746725,False,35.53524524256232
QUESTLAB.NS,513,1086,0.6791744840525328,32.082551594746725,False,35.53524524256232
IEML.NS,514,1085,0.6785490931832395,32.145090681676045,False,35.60451472646594
ABSMARINE.NS,515,1084,0.6779237023139462,32.207629768605386,False,35.673784210369575
VERITAAS.NS,515,1084,0.6779237023139462,32.207629768605386,False,35.673784210369575
MANDEEP.NS,515,1084,0.6779237023139462,32.207629768605386,False,35.673784210369575
PRLIND.NS,516,1083,0.6772983114446529,32.270168855534706,False,35.7430536942732
EMMIL.NS,517,1082,0.6766729205753595,32.33270794246405,False,35.81232317817684
TBOTEK.NS,518,1081,0.6760475297060663,32.39524702939337,False,35.881592662080465
AADHARHFC.NS,518,1081,0.6760475297060663,32.39524702939337,False,35.881592662080465
SILKFLEX.NS,518,1081,0.6760475297060663,32.39524702939337,False,35.881592662080465
WINSOL.NS,519,1080,0.6754221388367729,32.45778611632271,False,35.950862145984104
REFRACTORY.NS,519,1080,0.6754221388367729,32.45778611632271,False,35.950862145984104
INDGN.NS,520,1079,0.6747967479674797,32.52032520325203,False,36.02013162988772
SLONE.NS,521,1078,0.6741713570981863,32.58286429018137,False,36.089401113791354
FILATFASH.NS,525,1074,0.6716697936210131,32.83302063789869,False,36.36647904940588
JNKINDIA.NS,528,1071,0.6697936210131332,33.02063789868668,False,36.57428750111677
BALUFORGE.NS,529,1070,0.6691682301438399,33.083176985616014,False,36.6435569850204
GLOSTERLTD.NS,530,1069,0.6685428392745466,33.14571607254534,False,36.71282646892403
BIRDYS.NS,533,1066,0.6666666666666666,33.333333333333336,False,36.920634920634924
