Symbol,Specific_Variance,Specific_Volatility
POLYCAB.NS,0.05936506692256219,0.24364947552285474
ADANIPORTS.NS,0.02610156107962748,0.16155977556194945
POWERINDIA.NS,0.09077077849877072,0.301281892085752
SBIN.NS,0.014895512322171359,0.12204717252837674
ADANIPOWER.NS,0.07324036654276472,0.27062957440524626
BAJAJ-AUTO.NS,0.03046760988890241,0.17454973471450025
BHARATFORG.NS,0.05125452085097647,0.22639461312269882
APOLLOHOSP.NS,0.037391466345372534,0.19336873156064435
BHEL.NS,0.03972600194065673,0.19931382777082157
MOTHERSON.NS,0.05576871265798619,0.23615400199443198
GVT&D.NS,0.06890982452932276,0.2625068085389839
INDUSTOWER.NS,0.057070128202331746,0.23889354993873682
NESTLEIND.NS,0.01220628673852072,0.11048206523468286
CGPOWER.NS,0.07589479779790047,0.27549010471866403
TITAN.NS,0.03462642853043238,0.18608177914678367
TORNTPHARM.NS,0.034757864801870396,0.1864346126712269
TATASTEEL.NS,0.014693753901836165,0.12121779531832842
BSE.NS,0.10235722870995104,0.3199331628792974
LAURUSLABS.NS,0.036890071575816516,0.19206788272852002
JSWSTEEL.NS,0.02638454588546328,0.1624332043809494
NYKAA.NS,0.04603186469848814,0.21455037799660978
HINDALCO.NS,0.033316381992967395,0.18252775677405175
APARINDS.NS,0.05639846949246552,0.2374836194192465
PHOENIXLTD.NS,0.05443716230926911,0.23331772823613106
FEDERALBNK.NS,0.03043860375118039,0.17446662646815977
KEI.NS,0.061641004579781083,0.24827606525756984
GRASIM.NS,0.03471328074883767,0.18631500408941215
SAIL.NS,0.035502033504399066,0.18841983309725935
NATIONALUM.NS,0.03575980360919684,0.189102627187453
MARICO.NS,0.03023322812844327,0.17387704888352365
CUPID.NS,0.08784748194519121,0.2963907588727948
HINDCOPPER.NS,0.05125518737238072,0.22639608515250592
ADANIENSOL.NS,0.03420851329961361,0.18495543598287023
SONACOMS.NS,0.04962224638992588,0.22276051353398763
RRKABEL.NS,0.02277463015342509,0.1509126573665214
JINDALSTEL.NS,0.04078678158607396,0.201957375666436
NAVINFLUOR.NS,0.060978463521135284,0.24693817752857755
WELCORP.NS,0.08615175849152593,0.2935161980053672
ACUTAAS.NS,0.06307970222780206,0.25115672841435494
KIRLOSENG.NS,0.09239386353913288,0.30396358916675015
CRAFTSMAN.NS,0.05014871244261224,0.22393908199019713
GPIL.NS,0.0627447770086541,0.25048907562736966
SHYAMMETL.NS,0.03269789176566212,0.1808255838250277
SYRMA.NS,0.03352036308564367,0.183085671437291
MAHABANK.NS,0.008280754500684467,0.09099865109266438
AETHER.NS,0.043014144435838286,0.20739851599237225
ANANDRATHI.NS,0.04134553966039639,0.20333602646947832
