Symbol,Specific_Variance,Specific_Volatility
POLYCAB.NS,0.07301820631661168,0.2702188119221378
ADANIPORTS.NS,0.0614059238834042,0.24780218700286766
POWERINDIA.NS,0.13571559822918633,0.3683959802022632
SBIN.NS,0.031205190092534946,0.17664990827208188
ADANIPOWER.NS,0.17341017964978112,0.4164254791073441
BAJAJ-AUTO.NS,0.04131858017575207,0.2032697227226723
BHARATFORG.NS,0.06896325945273556,0.2626085669827539
APOLLOHOSP.NS,0.06562784682152925,0.2561793255154078
BHEL.NS,0.08394772427008881,0.28973733668633184
MOTHERSON.NS,0.07488764263162871,0.2736560663161493
GVT&D.NS,0.08836643473692013,0.2972649234889985
INDUSTOWER.NS,0.11472180962494297,0.3387060814702667
NESTLEIND.NS,0.026317168589291243,0.16222567179485262
CGPOWER.NS,0.0964487292588551,0.31056195719832635
TITAN.NS,0.04038043829545316,0.2009488449716822
TORNTPHARM.NS,0.03854331203003775,0.19632450695223394
TATASTEEL.NS,0.026716288003924657,0.163451179267464
BSE.NS,0.14193267224095335,0.3767395283759767
LAURUSLABS.NS,0.059023498050329,0.24294752118580876
JSWSTEEL.NS,0.033804660154965416,0.1838604366223615
NYKAA.NS,0.05907418342473793,0.24305181222269856
HINDALCO.NS,0.043804075749074425,0.20929423247924064
APARINDS.NS,0.1455531187391475,0.38151424447738186
PHOENIXLTD.NS,0.10825351505163726,0.3290190192855684
FEDERALBNK.NS,0.036199625890585924,0.1902619927641512
KEI.NS,0.09936594899809814,0.31522364917324674
GRASIM.NS,0.03936350895187479,0.19840239149736777
SAIL.NS,0.04743432958190216,0.2177942367968036
NATIONALUM.NS,0.05474893321199842,0.233984899538407
MARICO.NS,0.04241754366147692,0.20595519818998723
CUPID.NS,0.15630828081582537,0.3953584206967462
HINDCOPPER.NS,0.08292643846079786,0.2879695096026624
ADANIENSOL.NS,0.14852849545450258,0.38539394838853214
SONACOMS.NS,0.06513305617165677,0.25521178689797375
RRKABEL.NS,0.029298620853515905,0.17116839910893572
JINDALSTEL.NS,0.06115981250616294,0.2473051000407451
NAVINFLUOR.NS,0.07662387465217735,0.27681017801406316
WELCORP.NS,0.11273642659391983,0.33576245560503015
ACUTAAS.NS,0.08489592035719498,0.29136904495363775
KIRLOSENG.NS,0.11923504779846317,0.3453042829135821
CRAFTSMAN.NS,0.07663391497667912,0.27682831317746226
GPIL.NS,0.10990092518538971,0.3315130844859516
SHYAMMETL.NS,0.03433061596662614,0.18528522867899141
SYRMA.NS,0.044590779078373236,0.21116528852624722
MAHABANK.NS,0.044539694002824703,0.21104429393571555
AETHER.NS,0.052295331597277506,0.2286817255428984
ANANDRATHI.NS,0.05448748443040238,0.2334255436545075
