Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
20MICRONS.NS,1602,0,0.0,100.0,True,100.0
21STCENMGM.NS,1602,0,0.0,100.0,True,100.0
360ONE.NS,1602,0,0.0,100.0,True,100.0
3IINFOLTD.NS,1602,0,0.0,100.0,True,100.0
3MINDIA.NS,1602,0,0.0,100.0,True,100.0
3PLAND.NS,1602,0,0.0,100.0,True,100.0
5PAISA.NS,1602,0,0.0,100.0,True,100.0
63MOONS.NS,1602,0,0.0,100.0,True,100.0
A2ZINFRA.NS,1602,0,0.0,100.0,True,100.0
AAATECH.NS,1385,217,0.13545568039950062,86.45443196004993,False,91.87265917602996
AADHARHFC.NS,521,1081,0.6747815230961298,32.52184769038702,False,36.052791153914754
AAKASH.NS,1602,0,0.0,100.0,True,100.0
AAREYDRUGS.NS,1204,398,0.2484394506866417,75.15605493133583,False,83.31585518102372
AARON.NS,1602,0,0.0,100.0,True,100.0
AARTECH.NS,728,874,0.5455680399500624,45.44319600499376,False,50.37702871410736
AARTIDRUGS.NS,1602,0,0.0,100.0,True,100.0
AARTIIND.NS,1602,0,0.0,100.0,True,100.0
AARTIPHARM.NS,836,766,0.4781523096129838,52.18476903870162,False,57.85054396290351
AARTISURF.NS,1471,131,0.08177278401997504,91.8227215980025,True,95.09363295880149
AARVI.NS,1602,0,0.0,100.0,True,100.0
AATMAJ.NS,734,868,0.5418227215980025,45.81772784019975,False,50.792224005707155
AAVAS.NS,1602,0,0.0,100.0,True,100.0
ABAN.NS,1602,0,0.0,100.0,True,100.0
ABB.NS,1602,0,0.0,100.0,True,100.0
ABBOTINDIA.NS,1602,0,0.0,100.0,True,100.0
ABCAPITAL.NS,1602,0,0.0,100.0,True,100.0
ABCOTS.NS,1087,515,0.32147315855181025,67.85268414481898,False,75.2195469948279
ABFRL.NS,1602,0,0.0,100.0,True,100.0
ABINFRA.NS,1602,0,0.0,100.0,True,100.0
ABMINTLLTD.NS,1602,0,0.0,100.0,True,100.0
ABREL.NS,1602,0,0.0,100.0,True,100.0
ABSLAMC.NS,1160,442,0.2759051186017478,72.40948813982521,False,80.27108970929194
ABSMARINE.NS,518,1084,0.6766541822721598,32.33458177278402,False,35.84519350811485
ACC.NS,1602,0,0.0,100.0,True,100.0
ACCELYA.NS,1602,0,0.0,100.0,True,100.0
ACCENTMIC.NS,620,982,0.6129837702871411,38.701622971285886,False,42.90351346531121
ACCORD.NS,1602,0,0.0,100.0,True,100.0
ACCURACY.NS,1602,0,0.0,100.0,True,100.0
ACE.NS,1602,0,0.0,100.0,True,100.0
ACEINTEG.NS,1602,0,0.0,100.0,True,100.0
ACI.NS,885,717,0.44756554307116103,55.243445692883896,False,61.24130551096843
ACL.NS,1602,0,0.0,100.0,True,100.0
ACUTAAS.NS,1179,423,0.2640449438202247,73.59550561797754,False,81.58587479935795
ADANIENSOL.NS,1602,0,0.0,100.0,True,100.0
ADANIENT.NS,1602,0,0.0,100.0,True,100.0
ADANIGREEN.NS,1602,0,0.0,100.0,True,100.0
ADANIPORTS.NS,1602,0,0.0,100.0,True,100.0
ADANIPOWER.NS,1602,0,0.0,100.0,True,100.0
ADFFOODS.NS,1602,0,0.0,100.0,True,100.0
ADL.NS,1414,188,0.11735330836454431,88.26466916354558,False,92.95880149812734
ADOR.NS,1602,0,0.0,100.0,True,100.0
ADROITINFO.NS,1602,0,0.0,100.0,True,100.0
ADSL.NS,1602,0,0.0,100.0,True,100.0
ADVANIHOTR.NS,1602,0,0.0,100.0,True,100.0
ADVENZYMES.NS,1602,0,0.0,100.0,True,100.0
AEGISLOG.NS,1602,0,0.0,100.0,True,100.0
AEROENTER.NS,885,717,0.44756554307116103,55.243445692883896,False,61.24130551096843
AEROFLEX.NS,691,911,0.5686641697877652,43.13358302122347,False,47.81665774924202
AERONEU.NS,847,755,0.4712858926342072,52.871410736579286,False,58.61173533083647
AETHER.NS,1000,602,0.3757802746566791,62.421972534332085,False,69.19921526663099
AFFLE.NS,1602,0,0.0,100.0,True,100.0
AFSL.NS,861,741,0.46254681647940077,53.745318352059925,False,59.58052434456929
AGARIND.NS,1602,0,0.0,100.0,True,100.0
AGARWALFT.NS,818,784,0.4893882646691635,51.06117353308365,False,56.604958088104155
AGI.NS,1602,0,0.0,100.0,True,100.0
AGNI.NS,959,643,0.4013732833957553,59.86267166042447,False,66.36204744069911
AGRITECH.NS,1602,0,0.0,100.0,True,100.0
AGROPHOS.NS,1602,0,0.0,100.0,True,100.0
AGUL.NS,781,821,0.5124843945068664,48.75156054931335,False,54.044587123238806
AHIMSA.NS,1602,0,0.0,100.0,True,100.0
AHLADA.NS,1602,0,0.0,100.0,True,100.0
AHLEAST.NS,1602,0,0.0,100.0,True,100.0
AHLUCONT.NS,1602,0,0.0,100.0,True,100.0
AHLWEST.NS,1602,0,0.0,100.0,True,100.0
AIAENG.NS,1602,0,0.0,100.0,True,100.0
AIIL.NS,536,1066,0.66541822721598,33.458177278402005,False,37.09077938291422
AILIMITED.NS,1224,378,0.23595505617977527,76.40449438202246,False,84.69983948635632
AIMTRON.NS,506,1096,0.6841448189762797,31.585518102372035,False,35.01480292491529
AIRAN.NS,1602,0,0.0,100.0,True,100.0
AIROLAM.NS,1602,0,0.0,100.0,True,100.0
AISL.NS,1602,0,0.0,100.0,True,100.0
AJANTPHARM.NS,1602,0,0.0,100.0,True,100.0
AJMERA.NS,1602,0,0.0,100.0,True,100.0
AJOONI.NS,1602,0,0.0,100.0,True,100.0
AKASH.NS,1602,0,0.0,100.0,True,100.0
AKG.NS,1602,0,0.0,100.0,True,100.0
AKI.NS,791,811,0.5062421972534332,49.37578027465668,False,54.736579275905115
AKSHAR.NS,1009,593,0.3701622971285893,62.98377028714107,False,69.82200820403068
AKSHARCHEM.NS,1602,0,0.0,100.0,True,100.0
AKSHOPTFBR.NS,1602,0,0.0,100.0,True,100.0
ALANKIT.NS,1602,0,0.0,100.0,True,100.0
ALBERTDAVD.NS,1602,0,0.0,100.0,True,100.0
ALEMBICLTD.NS,1602,0,0.0,100.0,True,100.0
ALICON.NS,1602,0,0.0,100.0,True,100.0
ALIVUS.NS,1204,398,0.2484394506866417,75.15605493133583,False,83.31585518102372
ALKALI.NS,1602,0,0.0,100.0,True,100.0
ALKEM.NS,1602,0,0.0,100.0,True,100.0
ALKYLAMINE.NS,1602,0,0.0,100.0,True,100.0
ALLCARGO.NS,1602,0,0.0,100.0,True,100.0
ALLDIGI.NS,1602,0,0.0,100.0,True,100.0
ALLETEC.NS,863,739,0.4612983770287141,53.87016229712859,False,59.71892277510255
ALMONDZ.NS,1602,0,0.0,100.0,True,100.0
ALOKINDS.NS,1602,0,0.0,100.0,True,100.0
ALPA.NS,1602,0,0.0,100.0,True,100.0
ALPEXSOLAR.NS,579,1023,0.6385767790262172,36.142322097378276,False,40.06634563937935
ALPHA.NS,1107,495,0.3089887640449438,69.10112359550563,False,76.60353130016051
ALPHAGEO.NS,1602,0,0.0,100.0,True,100.0
ALUWIND.NS,544,1058,0.6604244694132334,33.95755305867666,False,37.644373105047265
AMBER.NS,1602,0,0.0,100.0,True,100.0
AMBICAAGAR.NS,1602,0,0.0,100.0,True,100.0
AMBIKCO.NS,1602,0,0.0,100.0,True,100.0
AMBUJACEM.NS,1602,0,0.0,100.0,True,100.0
AMDIND.NS,1602,0,0.0,100.0,True,100.0
AMEYA.NS,934,668,0.41697877652933835,58.30212234706617,False,64.63206705903335
AMIABLE.NS,888,714,0.44569288389513106,55.430711610486895,False,61.448903156768324
AMJLAND.NS,1602,0,0.0,100.0,True,100.0
AMNPLST.NS,643,959,0.5986267166042447,40.13732833957553,False,44.49509541644373
AMRUTANJAN.NS,1602,0,0.0,100.0,True,100.0
ANANDRATHI.NS,1117,485,0.30274656679151063,69.72534332084894,False,77.29552345282681
ANANTRAJ.NS,1602,0,0.0,100.0,True,100.0
ANDHRAPAP.NS,1602,0,0.0,100.0,True,100.0
ANDHRSUGAR.NS,1602,0,0.0,100.0,True,100.0
ANGELONE.NS,1413,189,0.11797752808988764,88.20224719101124,False,92.92134831460675
ANIKINDS.NS,1602,0,0.0,100.0,True,100.0
ANKITMETAL.NS,1602,0,0.0,100.0,True,100.0
ANLON.NS,849,753,0.4700374531835206,52.99625468164795,False,58.750133761369725
ANMOL.NS,1248,354,0.2209737827715356,77.90262172284645,False,86.36062065275549
ANNAPURNA.NS,921,681,0.4250936329588015,57.490636704119844,False,63.73247726056714
ANSALAPI.NS,1602,0,0.0,100.0,True,100.0
ANTELOPUS.NS,1602,0,0.0,100.0,True,100.0
ANTGRAPHIC.NS,1602,0,0.0,100.0,True,100.0
ANUP.NS,1602,0,0.0,100.0,True,100.0
ANURAS.NS,1295,307,0.1916354556803995,80.83645443196005,False,88.50187265917603
APARINDS.NS,1602,0,0.0,100.0,True,100.0
APCL.NS,1602,0,0.0,100.0,True,100.0
APCOTEXIND.NS,1602,0,0.0,100.0,True,100.0
APEX.NS,1602,0,0.0,100.0,True,100.0
APLAPOLLO.NS,1602,0,0.0,100.0,True,100.0
APLLTD.NS,1602,0,0.0,100.0,True,100.0
APOLLO.NS,1602,0,0.0,100.0,True,100.0
APOLLOHOSP.NS,1602,0,0.0,100.0,True,100.0
APOLLOPIPE.NS,1602,0,0.0,100.0,True,100.0
APOLLOTYRE.NS,1602,0,0.0,100.0,True,100.0
APOLSINHOT.NS,1602,0,0.0,100.0,True,100.0
APS.NS,597,1005,0.6273408239700374,37.265917602996254,False,41.3119315141787
APTECHT.NS,1602,0,0.0,100.0,True,100.0
APTUS.NS,1193,409,0.25530586766541824,74.46941323345817,False,82.55466381309077
AQYLON.NS,1602,0,0.0,100.0,True,100.0
ARABIAN.NS,666,936,0.5842696629213483,41.57303370786517,False,46.08667736757624
ARCHIDPLY.NS,1602,0,0.0,100.0,True,100.0
ARCHIES.NS,1602,0,0.0,100.0,True,100.0
ARE&M.NS,1602,0,0.0,100.0,True,100.0
ARENTERP.NS,1602,0,0.0,100.0,True,100.0
ARIES.NS,1602,0,0.0,100.0,True,100.0
ARIHANT.NS,578,1024,0.6392009987515606,36.079900124843945,False,39.997146424112714
ARIHANTACA.NS,855,747,0.46629213483146065,53.37078651685394,False,59.16532905296951
ARIHANTCAP.NS,1241,361,0.22534332084893882,77.46566791510612,False,85.87622614588906
ARIHANTSUP.NS,1602,0,0.0,100.0,True,100.0
ARISTO.NS,836,766,0.4781523096129838,52.18476903870162,False,57.85054396290351
ARMANFIN.NS,1602,0,0.0,100.0,True,100.0
AROGRANITE.NS,1602,0,0.0,100.0,True,100.0
ARROWGREEN.NS,1602,0,0.0,100.0,True,100.0
ARSHIYA.NS,1602,0,0.0,100.0,True,100.0
ARTEMISMED.NS,1584,18,0.011235955056179775,98.87640449438202,True,99.32584269662921
ARTNIRMAN.NS,1602,0,0.0,100.0,True,100.0
ARVEE.NS,1602,0,0.0,100.0,True,100.0
ARVIND.NS,1602,0,0.0,100.0,True,100.0
ARVINDFASN.NS,1602,0,0.0,100.0,True,100.0
ARVSMART.NS,1602,0,0.0,100.0,True,100.0
ASAHIINDIA.NS,1602,0,0.0,100.0,True,100.0
ASAHISONG.NS,1602,0,0.0,100.0,True,100.0
ASAL.NS,1602,0,0.0,100.0,True,100.0
ASALCBR.NS,1572,30,0.018726591760299626,98.12734082397003,True,98.87640449438202
ASCOM.NS,1602,0,0.0,100.0,True,100.0
ASHAPURMIN.NS,1602,0,0.0,100.0,True,100.0
ASHIANA.NS,1602,0,0.0,100.0,True,100.0
ASHIMASYN.NS,1602,0,0.0,100.0,True,100.0
ASHOKA.NS,1602,0,0.0,100.0,True,100.0
ASHOKAMET.NS,736,866,0.5405742821473158,45.94257178526841,False,50.93062243624041
ASHOKLEY.NS,1602,0,0.0,100.0,True,100.0
ASIANENE.NS,1120,482,0.30087390761548066,69.91260923845192,False,77.5031210986267
ASIANHOTNR.NS,1602,0,0.0,100.0,True,100.0
ASIANPAINT.NS,1602,0,0.0,100.0,True,100.0
ASIANTILES.NS,1602,0,0.0,100.0,True,100.0
ASKAUTOLTD.NS,641,961,0.5998751560549314,40.01248439450686,False,44.35669698591046
ASMS.NS,1602,0,0.0,100.0,True,100.0
ASPINWALL.NS,1602,0,0.0,100.0,True,100.0
ASPIRE.NS,548,1054,0.6579275905118602,34.207240948813975,False,37.92116996611378
ASTEC.NS,1602,0,0.0,100.0,True,100.0
ASTERDM.NS,1602,0,0.0,100.0,True,100.0
ASTRAL.NS,1602,0,0.0,100.0,True,100.0
ASTRAMICRO.NS,1602,0,0.0,100.0,True,100.0
ASTRAZEN.NS,1602,0,0.0,100.0,True,100.0
ASTRON.NS,1602,0,0.0,100.0,True,100.0
ATALREAL.NS,1380,222,0.13857677902621723,86.14232209737828,False,91.68539325842697
ATAM.NS,770,832,0.519350811485643,48.0649188514357,False,53.28339575530586
ATGL.NS,1602,0,0.0,100.0,True,100.0
ATL.NS,705,897,0.5599250936329588,44.00749063670412,False,48.78544676297485
ATLANTAA.NS,1602,0,0.0,100.0,True,100.0
ATLASCYCLE.NS,1602,0,0.0,100.0,True,100.0
ATMASTCO.NS,573,1029,0.6423220973782772,35.767790262172284,False,39.65115034777956
ATUL.NS,1602,0,0.0,100.0,True,100.0
ATULAUTO.NS,1602,0,0.0,100.0,True,100.0
AUBANK.NS,1602,0,0.0,100.0,True,100.0
AURIGROW.NS,1602,0,0.0,100.0,True,100.0
AURIONPRO.NS,1602,0,0.0,100.0,True,100.0
AUROIMPEX.NS,761,841,0.5249687890137328,47.50312109862672,False,52.660602817906195
AUROPHARMA.NS,1602,0,0.0,100.0,True,100.0
AURUM.NS,1602,0,0.0,100.0,True,100.0
AUSOMENT.NS,1602,0,0.0,100.0,True,100.0
AUTOAXLES.NS,1602,0,0.0,100.0,True,100.0
AUTOIND.NS,1602,0,0.0,100.0,True,100.0
AVADHSUGAR.NS,1602,0,0.0,100.0,True,100.0
AVALON.NS,785,817,0.5099875156054932,49.001248439450684,False,54.32138398430533
AVANTIFEED.NS,1602,0,0.0,100.0,True,100.0
AVG.NS,1602,0,0.0,100.0,True,100.0
AVONMORE.NS,853,749,0.4675405742821473,53.24594257178528,False,59.02693062243625
AVPINFRA.NS,556,1046,0.6529338327091136,34.70661672908864,False,38.47476368824684
AVROIND.NS,1602,0,0.0,100.0,True,100.0
AVSL.NS,1602,0,0.0,100.0,True,100.0
AVTNPL.NS,1602,0,0.0,100.0,True,100.0
AWFIS.NS,511,1091,0.681023720349563,31.897627965043696,False,35.36079900124844
AWHCL.NS,1351,251,0.15667915106117353,84.33208489388264,False,90.59925093632958
AWL.NS,1078,524,0.32709113607990015,67.29088639200998,False,74.5967540574282
AXISBANK.NS,1602,0,0.0,100.0,True,100.0
AXISCADES.NS,1602,0,0.0,100.0,True,100.0
AXITA.NS,988,614,0.383270911360799,61.67290886392009,False,68.36882468343141
AYMSYNTEX.NS,1602,0,0.0,100.0,True,100.0
AZAD.NS,612,990,0.6179775280898876,38.20224719101124,False,42.34991974317817
BABAFP.NS,641,961,0.5998751560549314,40.01248439450686,False,44.35669698591046
BAFNAPH.NS,1602,0,0.0,100.0,True,100.0
BAGFILMS.NS,1602,0,0.0,100.0,True,100.0
BAHETI.NS,872,730,0.4556803995006242,54.43196004993758,False,60.34171571250223
BAIDFIN.NS,841,761,0.47503121098626716,52.49687890137329,False,58.196540039236666
BAJAJ-AUTO.NS,1602,0,0.0,100.0,True,100.0
BAJAJCON.NS,1602,0,0.0,100.0,True,100.0
BAJAJELEC.NS,1602,0,0.0,100.0,True,100.0
BAJAJFINSV.NS,1602,0,0.0,100.0,True,100.0
BAJAJHCARE.NS,1130,472,0.29463171036204744,70.53682896379524,False,78.19511325129301
BAJAJHIND.NS,1602,0,0.0,100.0,True,100.0
