Factor,Exposure,Marginal_Risk,Component_Risk,Risk_Contribution_Pct
PC_1,0.01914034900044276,1.467028077174372,0.028079429390565958,83.49447318572601
PC_2,0.01814503336171986,0.09635768669717959,0.0017484134397784737,5.198925413854515
PC_3,0.018264810398454113,0.07145847529454274,0.0013051755026174407,3.8809528317043167
PC_10,-0.023019779460357857,-0.05293501423767276,0.00121855235348213,3.6233780034504592
PC_7,0.019969933847643936,0.03182703127367309,0.0006355837091021464,1.8899147208006648
PC_11,0.005968772924711856,0.02067366415858035,0.00012339640688432033,0.3669204898187626
PC_5,0.008849611982427577,0.011200055226617198,9.911614293732217e-05,0.29472287430218436
PC_20,-0.0049432018993477945,0.013550545313164075,-6.698308132923101e-05,0.1991748838678256
PC_17,-0.006567481117090303,0.009981581686751895,-6.555384924643744e-05,0.19492504751420367
PC_6,0.005847729100586528,0.008786460952524666,5.1380843403245714e-05,0.15278146831693215
PC_9,0.007028470362858011,0.006588607614945646,4.630783335414608e-05,0.13769682056202526
PC_12,-0.0026915163284528983,-0.01126678526217885,3.032473650232684e-05,0.09017091706316552
PC_13,-0.0024310223012468236,0.01213532215351823,-2.9501238788017447e-05,0.08772223810785122
PC_16,-0.008432967593037632,0.0033755612397033674,-2.8465998542732433e-05,0.08464394055064464
PC_8,0.0034196158304797743,-0.007058700994610589,-2.41380456637937e-05,0.07177472798320393
PC_4,-0.0020268029977198103,0.010893926397322895,-2.2079842679033015e-05,0.06565464015906818
PC_18,0.001043799386042913,0.016761902414018787,1.749606344866403e-05,0.052024725294490606
PC_15,0.0010177188847166527,0.016436361732460686,1.672759573115936e-05,0.04973967860280652
PC_14,0.0032638309041498983,-0.003982571551797459,-1.2998440108744765e-05,0.03865099585964131
PC_19,0.0009251161650995832,0.009361639847494815,8.660604354757851e-06,0.025752396461213724
