Metric,Value,Engine_Version,Run_Date
CAGR,0.3850201229715724,1.0.0,2026-06-13
Sharpe_Ratio,1.9703186364697611,1.0.0,2026-06-13
Sortino_Ratio,2.3869543062628837,1.0.0,2026-06-13
Calmar_Ratio,2.091787605222803,1.0.0,2026-06-13
Max_Drawdown,-0.1840627231991666,1.0.0,2026-06-13
Stress_VaR_95,-0.27183533106331026,1.0.0,2026-06-13
Stress_CVaR_95,-0.29999999999999993,1.0.0,2026-06-13
Historical_VaR_95,0.037057436364368423,1.0.0,2026-06-13
Historical_CVaR_95,0.03178943111239796,1.0.0,2026-06-13
Factor_VaR_95,-0.022096313914410075,1.0.0,2026-06-13
Factor_CVaR_95,-0.02500751540272658,1.0.0,2026-06-13
Effective_Factors,4.499999999999999,1.0.0,2026-06-13
Liquidity_Score,49.99999999999997,1.0.0,2026-06-13
Capacity_Utilization,0.0008560139800954481,1.0.0,2026-06-13
