Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
20MICRONS.NS,0.0016069293329494748,0.40494619190326764,0.0337472878192141,0.5357215859553588,0.7558892576283298,1598
21STCENMGM.NS,0.0005915788822761991,0.14907787833360217,0.016217013056194562,0.2574371013298701,0.5790846679188617,1598
360ONE.NS,0.0012022361690589161,0.3029635146028469,0.02432754616282537,0.38618782293167747,0.7844978443467021,1598
3IINFOLTD.NS,0.0010287988749415643,0.2592573164852742,0.03347067151955573,0.531330438330461,0.487939891604759,1598
3MINDIA.NS,0.00042519665307384557,0.10714955657460909,0.019077667422715702,0.3028485815742258,0.35380570718752924,1598
3PLAND.NS,0.0015950730140527189,0.40195839954128515,0.03384971057185923,0.537347496747921,0.7480418201889396,1598
5PAISA.NS,0.0006974763952169633,0.17576405159467473,0.029581433975393628,0.4695907063414099,0.37429201477187607,1598
63MOONS.NS,0.0017020114672296896,0.4289068897418818,0.03441359929803924,0.5462989527674328,0.7851138787089594,1598
A2ZINFRA.NS,0.0010697490887589874,0.26957677036726485,0.035294794722949135,0.5602874964719896,0.4811400790928444,1598
AAKASH.NS,0.0008773897962754745,0.22110222866141957,0.031644089210176835,0.5023343430916214,0.4401495372596742,1598
AARON.NS,0.001943629288480745,0.48979458069714776,0.031587048246615096,0.5014288458668542,0.9767977744686915,1598
AARTIDRUGS.NS,0.0009476714863023829,0.23881321454820048,0.02660134098233748,0.4222831966805737,0.5655285751965291,1598
AARTIIND.NS,0.00038403040924366646,0.09677566312940394,0.022669382996980365,0.35986529871171685,0.2689219090472227,1598
AARTISURF.NS,0.0002850100160112407,0.07182252403483266,0.02956721786247398,0.46936503254503753,0.1530206109419559,1467
AARVI.NS,0.0015060974423211052,0.3795365554649185,0.03368795312756705,0.534779676926058,0.7097063928205253,1598
AAVAS.NS,0.00010037670654701897,0.02529493004984878,0.022656551154023662,0.3596615995197604,0.07032980469314472,1598
ABAN.NS,0.00019809219368309628,0.049919232808140264,0.033470446726924806,0.5313268698580731,0.09395202019704854,1598
ABB.NS,0.0012704641091225474,0.32015695549888196,0.02097128628036936,0.33290884902598855,0.9616955404927938,1598
ABBOTINDIA.NS,0.0005597574140337846,0.1410588683365137,0.015968867016720543,0.25349790507422687,0.5564498384916048,1598
ABCAPITAL.NS,0.0011165633070310964,0.2813739533718363,0.02471680286275541,0.3923670814767609,0.7171191638014656,1598
ABFRL.NS,8.52454245810257e-05,0.021481846994418474,0.024902572440437695,0.39531608209901387,0.05434093872517427,1598
ABINFRA.NS,0.0018543643273005918,0.46729981047974917,0.029850911985968533,0.4738685371400997,0.986138082304442,1598
ABMINTLLTD.NS,0.0010841975114433203,0.27321777288371674,0.03531224555351733,0.5605645198191194,0.48739754876365976,1598
ABREL.NS,0.0010784944873772583,0.27178061081906907,0.028464327018389787,0.4518571831648562,0.6014745829987442,1598
ACC.NS,0.0001545580618308612,0.03894863158137703,0.018597135049546156,0.295220366636292,0.13193070662824996,1598
ACCELYA.NS,0.00027303053580042584,0.06880369502170731,0.02162963272498174,0.3433597748397961,0.2003836793456938,1598
ACCORD.NS,0.00143429117895074,0.3614413770955865,0.0259631557973989,0.4121523209420542,0.8769606738339895,1598
