Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
20MICRONS.NS,0.0015875005741951664,0.4000501446971819,0.03371122704989325,0.535149138989107,0.7475488897410428,1602
21STCENMGM.NS,0.0006195260550522006,0.15612056587315454,0.0162114632653843,0.25734900113199577,0.6066492008378902,1602
360ONE.NS,0.0012071552225300568,0.30420311607757433,0.024297003917398873,0.3857029798163974,0.7886978633724357,1602
3IINFOLTD.NS,0.0010121862011607259,0.2550709226925029,0.03343033376015246,0.5306900962515013,0.48064006563186606,1602
3MINDIA.NS,0.00045258119747403986,0.11405046176345804,0.01906960971467461,0.3027206694245424,0.37675148505803235,1602
3PLAND.NS,0.0016050428786120318,0.404470805410232,0.0338333745557902,0.5370881705323277,0.7530808303026786,1602
5PAISA.NS,0.0007124025183162164,0.17952543461568654,0.02955312914109735,0.4691413810267169,0.3826680865857426,1602
63MOONS.NS,0.0017073324145065823,0.4302477684556587,0.03437167524469764,0.5456334290528707,0.7885289748512982,1602
A2ZINFRA.NS,0.0010694101844547896,0.26949136648260696,0.035250950325017766,0.5595914882321311,0.48158589283405234,1602
AAATECH.NS,0.0014258830228275198,0.359322521752535,0.03285781484306019,0.5216016401984644,0.6888830365177077,1385
AADHARHFC.NS,0.001083115647141791,0.27294514307973133,0.021336461637734817,0.33870582810909744,0.8058471996289814,521
AAKASH.NS,0.0008333719839365936,0.2100097399520216,0.03162495085366044,0.5020305311005522,0.41832065370932303,1602
AAREYDRUGS.NS,0.0010350262440222086,0.26082661349359654,0.03168193439955089,0.5029351168480447,0.5186088717133703,1204
AARON.NS,0.0019375140643079802,0.488253544205611,0.03155155318152177,0.5008653791768123,0.9748199107074855,1602
AARTECH.NS,0.0009179931505353063,0.2313342739348972,0.033835576115200654,0.5371231192045073,0.4306913362387175,728
AARTIDRUGS.NS,0.0009369939684625568,0.2361224800525643,0.026571135091711436,0.4218036930322193,0.5597923487941775,1602
AARTIIND.NS,0.0003662674596207151,0.0922993998244202,0.0226615799597199,0.35974142933534387,0.2565715046914447,1602
AARTIPHARM.NS,0.0014523425062973449,0.3659903115869309,0.028137827549352103,0.44667416477524613,0.819367540030185,836
