Symbol,Missing_Pct
PROSTARM.NS,0.8397997496871089
SCODATUBES.NS,0.8397997496871089
THELEELA.NS,0.8391739674593242
AEGISVOPAK.NS,0.8385481852315394
RAJOOENG.NS,0.83729662077597
BORANA.NS,0.83729662077597
BELRISE.NS,0.8366708385481852
ATHERENERG.NS,0.8266583229036295
PRIMO.NS,0.8222778473091364
CIFL.NS,0.8210262828535669
TINNARUBR.NS,0.8204005006257822
WAAREERTL.NS,0.8172715894868585
ISHANCH.NS,0.811639549436796
BHARATSE.NS,0.8110137672090113
PRABHA.NS,0.809136420525657
SELECTIPO.NS,0.8072590738423029
ABGSEC.NS,0.8035043804755945
TECH.NS,0.8035043804755945
AONETOTAL.NS,0.8022528160200251
MSCIINDIA.NS,0.799749687108886
GUJTHEM.NS,0.799749687108886
BAJAJINDEF.NS,0.7991239048811014
HEXT.NS,0.7978723404255319
NATCAPSUQ.NS,0.7966207759699625
AJAXENGG.NS,0.7966207759699625
JUBLCPL.NS,0.7959949937421777
ORCHASP.NS,0.7928660826032541
MCLOUD.NS,0.7922403003754693
NIBE.NS,0.7922403003754693
PROTEAN.NS,0.7916145181476846
AGARWALEYE.NS,0.7916145181476846
SUPREME.NS,0.7909887359198998
MOSCHIP.NS,0.7909887359198998
ITCHOTELS.NS,0.7878598247809763
DENTA.NS,0.7872340425531915
ONESOURCE.NS,0.7853566958698373
STALLION.NS,0.7847309136420526
NAVKARURB.NS,0.7834793491864831
LAXMIDENTL.NS,0.7828535669586983
DDEVPLSTIK.NS,0.781602002503129
QUADFUTURE.NS,0.7803504380475594
SETL.NS,0.7803504380475594
INDOFARM.NS,0.7778473091364205
UNIMECH.NS,0.7747183979974969
CARRARO.NS,0.7747183979974969
IGIL.NS,0.7740926157697121
ECAPINSURE.NS,0.7740926157697121
CONSUMER.NS,0.7740926157697121
CEWATER.NS,0.7734668335419274
SANATHAN.NS,0.7734668335419274
SENORES.NS,0.7734668335419274
VENTIVE.NS,0.7734668335419274
DAMCAPITAL.NS,0.7728410513141427
MAMATA.NS,0.7728410513141427
TRANSRAILL.NS,0.7728410513141427
ANUHPHR.NS,0.7709637046307884
IKS.NS,0.7703379224030038
DHANLAXMI.NS,0.769712140175219
MOBIKWIK.NS,0.7690863579474343
VMM.NS,0.7690863579474343
SAILIFE.NS,0.7690863579474343
ODIGMA.NS,0.7678347934918648
ROSSTECH.NS,0.7659574468085106
RACLGEAR.NS,0.7653316645807259
MASTERTR.NS,0.7653316645807259
SURAKSHA.NS,0.7647058823529411
KMEW.NS,0.7640801001251565
EIEL.NS,0.7609511889862328
NTPCGREEN.NS,0.7596996245306633
BLACKBUCK.NS,0.7584480600750939
KPEL.NS,0.7578222778473092
NIVABUPA.NS,0.7559449311639549
ACMESOLAR.NS,0.7546933667083855
SWIGGY.NS,0.7546933667083855
SAGILITY.NS,0.7540675844806007
AVL.NS,0.7528160200250313
EMULTIMQ.NS,0.7515644555694618
AFCONS.NS,0.7503128911138923
OCCLLTD.NS,0.7496871088861077
GODAVARIB.NS,0.7490613266583229
DBEIL.NS,0.7490613266583229
WAAREEENER.NS,0.7471839799749687
AFFORDABLE.NS,0.7471839799749687
HYUNDAI.NS,0.7446808510638298
LLOYDSENT.NS,0.7434292866082604
VINCOFE.NS,0.7434292866082604
EMAMIPAP.NS,0.7434292866082604
GARUDA.NS,0.7415519399249061
SRD.NS,0.7409261576971214
DIFFNKG.NS,0.7384230287859824
UYFINCORP.NS,0.7384230287859824
MANBA.NS,0.7365456821026283
KRN.NS,0.7365456821026283
INDOUS.NS,0.7359198998748435
ARKADE.NS,0.7334167709637046
WCIL.NS,0.7327909887359199
NORTHARC.NS,0.7327909887359199
PNGJL.NS,0.7296620775969962
XTGLOBAL.NS,0.7296620775969962
TOLINS.NS,0.7296620775969962
SANOFICONR.NS,0.7290362953692116
BAJAJHFL.NS,0.7290362953692116
BALAJEE.NS,0.7290362953692116
KROSS.NS,0.7290362953692116
RVTH.NS,0.7284105131414268
SICAGEN.NS,0.7284105131414268
EUREKAFORB.NS,0.727784730913642
GALAPREC.NS,0.7265331664580726
STYLEBAAZA.NS,0.7252816020025031
RAYMONDLSL.NS,0.7246558197747184
ECOSMOBLTY.NS,0.7240300375469336
PREMIERENE.NS,0.723404255319149
SURAJLTD.NS,0.7227784730913642
MFML.NS,0.7215269086357947
ORIENTTECH.NS,0.72090112640801
INTERARCH.NS,0.72090112640801
GLOBALE.NS,0.72090112640801
MODEFENCE.NS,0.7202753441802253
SUYOG.NS,0.718397997496871
SSDL.NS,0.7177722152690864
KKVAPOW.NS,0.7171464330413017
MANCREDIT.NS,0.7171464330413017
RUBFILA.NS,0.7152690863579474
FIRSTCRY.NS,0.7146433041301627
UNIECOM.NS,0.7146433041301627
CEIGALL.NS,0.714017521902378
OLAELEC.NS,0.7133917396745932
AKUMS.NS,0.7133917396745932
RPEL.NS,0.7133917396745932
AVANTEL.NS,0.7096370463078848
RELTD.NS,0.7090112640801002
TUNWAL.NS,0.7071339173967459
SANSTAR.NS,0.7071339173967459
SATIPOLY.NS,0.7065081351689612
PRIZOR.NS,0.7065081351689612
SAHAJSOLAR.NS,0.7052565707133918
EFFWA.NS,0.7033792240300375
GGBL.NS,0.7027534418022529
AMBEY.NS,0.7021276595744681
AGIIL.NS,0.7021276595744681
EVINDIA.NS,0.7015018773466833
BANSALWIRE.NS,0.7015018773466833
EMCURE.NS,0.7008760951188986
NEPHROCARE.NS,0.700250312891114
AKIKO.NS,0.6983729662077597
PCCL.NS,0.6983729662077597
DTL.NS,0.6983729662077597
DPEL.NS,0.6977471839799749
SPCL.NS,0.6977471839799749
