Symbol,Observations,Missing_Pct
BLUSPRING.NS,251,0.8430268918073797
DIGITIDE.NS,251,0.8430268918073797
SCODATUBES.NS,257,0.8392745465916197
PROSTARM.NS,257,0.8392745465916197
THELEELA.NS,258,0.8386491557223265
AEGISVOPAK.NS,259,0.8380237648530331
RAJOOENG.NS,261,0.8367729831144465
BORANA.NS,261,0.8367729831144465
BELRISE.NS,262,0.8361475922451532
ATHERENERG.NS,278,0.8261413383364603
PRIMO.NS,285,0.8217636022514071
CIFL.NS,287,0.8205128205128205
TINNARUBR.NS,288,0.8198874296435272
WAAREERTL.NS,293,0.8167604752970606
ISHANCH.NS,302,0.8111319574734209
BHARATSE.NS,303,0.8105065666041276
PRABHA.NS,306,0.8086303939962477
SELECTIPO.NS,309,0.8067542213883677
TECH.NS,315,0.8030018761726079
ABGSEC.NS,315,0.8030018761726079
AONETOTAL.NS,317,0.8017510944340213
MSCIINDIA.NS,321,0.799249530956848
GUJTHEM.NS,321,0.799249530956848
BAJAJINDEF.NS,322,0.7986241400875547
HEXT.NS,324,0.797373358348968
AJAXENGG.NS,326,0.7961225766103814
NATCAPSUQ.NS,326,0.7961225766103814
JUBLCPL.NS,327,0.7954971857410882
ORCHASP.NS,332,0.7923702313946216
NIBE.NS,333,0.7917448405253283
MCLOUD.NS,333,0.7917448405253283
AGARWALEYE.NS,334,0.791119449656035
PROTEAN.NS,334,0.791119449656035
SUPREME.NS,335,0.7904940587867417
MOSCHIP.NS,335,0.7904940587867417
ITCHOTELS.NS,340,0.7873671044402751
DENTA.NS,341,0.7867417135709819
ONESOURCE.NS,344,0.7848655409631019
STALLION.NS,345,0.7842401500938087
NAVKARURB.NS,347,0.782989368355222
LAXMIDENTL.NS,348,0.7823639774859287
DDEVPLSTIK.NS,350,0.7811131957473421
QUADFUTURE.NS,352,0.7798624140087554
SETL.NS,352,0.7798624140087554
INDOFARM.NS,356,0.7773608505315822
UNIMECH.NS,361,0.7742338961851157
CARRARO.NS,361,0.7742338961851157
IGIL.NS,362,0.7736085053158224
ECAPINSURE.NS,362,0.7736085053158224
CONSUMER.NS,362,0.7736085053158224
SENORES.NS,363,0.7729831144465291
VENTIVE.NS,363,0.7729831144465291
CEWATER.NS,363,0.7729831144465291
SANATHAN.NS,363,0.7729831144465291
DAMCAPITAL.NS,364,0.7723577235772358
MAMATA.NS,364,0.7723577235772358
TRANSRAILL.NS,364,0.7723577235772358
ANUHPHR.NS,367,0.7704815509693559
IKS.NS,368,0.7698561601000625
DHANLAXMI.NS,369,0.7692307692307693
MOBIKWIK.NS,370,0.7686053783614759
VMM.NS,370,0.7686053783614759
SAILIFE.NS,370,0.7686053783614759
ODIGMA.NS,372,0.7673545966228893
ROSSTECH.NS,375,0.7654784240150094
RACLGEAR.NS,376,0.7648530331457161
MASTERTR.NS,376,0.7648530331457161
SURAKSHA.NS,377,0.7642276422764228
KMEW.NS,378,0.7636022514071295
EIEL.NS,383,0.760475297060663
NTPCGREEN.NS,385,0.7592245153220762
BLACKBUCK.NS,387,0.7579737335834896
KPEL.NS,388,0.7573483427141964
NIVABUPA.NS,391,0.7554721701063164
ACMESOLAR.NS,393,0.7542213883677298
SWIGGY.NS,393,0.7542213883677298
SAGILITY.NS,394,0.7535959974984365
AVL.NS,396,0.7523452157598499
EMULTIMQ.NS,398,0.7510944340212633
AFCONS.NS,400,0.7498436522826767
OCCLLTD.NS,401,0.7492182614133833
GODAVARIB.NS,402,0.7485928705440901
DBEIL.NS,402,0.7485928705440901
AFFORDABLE.NS,405,0.7467166979362101
WAAREEENER.NS,405,0.7467166979362101
HYUNDAI.NS,409,0.7442151344590369
VINCOFE.NS,411,0.7429643527204502
EMAMIPAP.NS,411,0.7429643527204502
LLOYDSENT.NS,411,0.7429643527204502
GARUDA.NS,414,0.7410881801125704
SRD.NS,415,0.740462789243277
DIFFNKG.NS,419,0.7379612257661038
UYFINCORP.NS,419,0.7379612257661038
MANBA.NS,422,0.7360850531582239
KRN.NS,422,0.7360850531582239
INDOUS.NS,423,0.7354596622889306
ARKADE.NS,427,0.7329580988117573
NORTHARC.NS,428,0.7323327079424641
WCIL.NS,428,0.7323327079424641
XTGLOBAL.NS,433,0.7292057535959975
PNGJL.NS,433,0.7292057535959975
TOLINS.NS,433,0.7292057535959975
BAJAJHFL.NS,434,0.7285803627267042
BALAJEE.NS,434,0.7285803627267042
KROSS.NS,434,0.7285803627267042
SANOFICONR.NS,434,0.7285803627267042
SICAGEN.NS,435,0.7279549718574109
RVTH.NS,435,0.7279549718574109
EUREKAFORB.NS,436,0.7273295809881176
GALAPREC.NS,438,0.726078799249531
STYLEBAAZA.NS,440,0.7248280175109444
RAYMONDLSL.NS,441,0.724202626641651
ECOSMOBLTY.NS,442,0.7235772357723578
PREMIERENE.NS,443,0.7229518449030644
SURAJLTD.NS,444,0.7223264540337712
MFML.NS,446,0.7210756722951845
INTERARCH.NS,447,0.7204502814258912
GLOBALE.NS,447,0.7204502814258912
ORIENTTECH.NS,447,0.7204502814258912
MODEFENCE.NS,448,0.7198248905565978
SUYOG.NS,451,0.717948717948718
SSDL.NS,452,0.7173233270794246
KKVAPOW.NS,453,0.7166979362101313
MANCREDIT.NS,453,0.7166979362101313
RUBFILA.NS,456,0.7148217636022514
UNIECOM.NS,457,0.7141963727329581
FIRSTCRY.NS,457,0.7141963727329581
CEIGALL.NS,458,0.7135709818636647
RPEL.NS,459,0.7129455909943715
AKUMS.NS,459,0.7129455909943715
