Symbol,Observations,Missing_Pct
BLUSPRING.NS,254,0.8414481897627965
DIGITIDE.NS,254,0.8414481897627965
SCODATUBES.NS,260,0.8377028714107366
PROSTARM.NS,260,0.8377028714107366
THELEELA.NS,261,0.8370786516853933
AEGISVOPAK.NS,262,0.83645443196005
RAJOOENG.NS,264,0.8352059925093633
BORANA.NS,264,0.8352059925093633
BELRISE.NS,265,0.83458177278402
ATHERENERG.NS,281,0.8245942571785269
PRIMO.NS,288,0.8202247191011236
CIFL.NS,290,0.818976279650437
TINNARUBR.NS,291,0.8183520599250936
WAAREERTL.NS,296,0.815230961298377
ISHANCH.NS,305,0.8096129837702871
BHARATSE.NS,306,0.8089887640449438
PRABHA.NS,309,0.8071161048689138
SELECTIPO.NS,312,0.8052434456928839
ABGSEC.NS,318,0.8014981273408239
TECH.NS,318,0.8014981273408239
AONETOTAL.NS,320,0.8002496878901373
MSCIINDIA.NS,324,0.797752808988764
GUJTHEM.NS,324,0.797752808988764
BAJAJINDEF.NS,325,0.7971285892634207
HEXT.NS,327,0.795880149812734
AJAXENGG.NS,329,0.7946317103620475
NATCAPSUQ.NS,329,0.7946317103620475
JUBLCPL.NS,330,0.7940074906367042
ORCHASP.NS,335,0.7908863920099876
NIBE.NS,336,0.7902621722846442
MCLOUD.NS,336,0.7902621722846442
AGARWALEYE.NS,337,0.7896379525593009
PROTEAN.NS,337,0.7896379525593009
MOSCHIP.NS,338,0.7890137328339576
SUPREME.NS,338,0.7890137328339576
ITCHOTELS.NS,343,0.785892634207241
DENTA.NS,344,0.7852684144818977
ONESOURCE.NS,347,0.7833957553058677
STALLION.NS,348,0.7827715355805244
NAVKARURB.NS,350,0.7815230961298377
LAXMIDENTL.NS,351,0.7808988764044944
DDEVPLSTIK.NS,353,0.7796504369538078
QUADFUTURE.NS,355,0.7784019975031211
SETL.NS,355,0.7784019975031211
INDOFARM.NS,359,0.7759051186017478
UNIMECH.NS,364,0.7727840199750312
CARRARO.NS,364,0.7727840199750312
CONSUMER.NS,365,0.7721598002496879
ECAPINSURE.NS,365,0.7721598002496879
IGIL.NS,365,0.7721598002496879
SENORES.NS,366,0.7715355805243446
CEWATER.NS,366,0.7715355805243446
VENTIVE.NS,366,0.7715355805243446
SANATHAN.NS,366,0.7715355805243446
DAMCAPITAL.NS,367,0.7709113607990012
MAMATA.NS,367,0.7709113607990012
TRANSRAILL.NS,367,0.7709113607990012
ANUHPHR.NS,370,0.7690387016229713
IKS.NS,371,0.768414481897628
DHANLAXMI.NS,373,0.7671660424469413
MOBIKWIK.NS,373,0.7671660424469413
VMM.NS,373,0.7671660424469413
SAILIFE.NS,373,0.7671660424469413
ODIGMA.NS,375,0.7659176029962547
ROSSTECH.NS,378,0.7640449438202247
MASTERTR.NS,379,0.7634207240948814
RACLGEAR.NS,379,0.7634207240948814
SURAKSHA.NS,380,0.762796504369538
KMEW.NS,381,0.7621722846441947
EIEL.NS,386,0.7590511860174781
NTPCGREEN.NS,388,0.7578027465667915
BLACKBUCK.NS,390,0.7565543071161048
KPEL.NS,391,0.7559300873907615
NIVABUPA.NS,394,0.7540574282147315
ACMESOLAR.NS,396,0.7528089887640449
SWIGGY.NS,396,0.7528089887640449
SAGILITY.NS,397,0.7521847690387016
AVL.NS,399,0.7509363295880149
EMULTIMQ.NS,401,0.7496878901373284
AFCONS.NS,403,0.7484394506866417
OCCLLTD.NS,404,0.7478152309612984
GODAVARIB.NS,405,0.7471910112359551
WAAREEENER.NS,408,0.7453183520599251
AFFORDABLE.NS,408,0.7453183520599251
DBEIL.NS,408,0.7453183520599251
HYUNDAI.NS,412,0.7428214731585518
VINCOFE.NS,414,0.7415730337078652
LLOYDSENT.NS,414,0.7415730337078652
EMAMIPAP.NS,414,0.7415730337078652
GARUDA.NS,417,0.7397003745318352
SRD.NS,418,0.7390761548064919
UYFINCORP.NS,422,0.7365792759051186
DIFFNKG.NS,422,0.7365792759051186
MANBA.NS,425,0.7347066167290887
KRN.NS,425,0.7347066167290887
INDOUS.NS,426,0.7340823970037453
ARKADE.NS,430,0.731585518102372
NORTHARC.NS,431,0.7309612983770287
WCIL.NS,431,0.7309612983770287
PNGJL.NS,436,0.7278401997503121
XTGLOBAL.NS,436,0.7278401997503121
TOLINS.NS,436,0.7278401997503121
SANOFICONR.NS,437,0.7272159800249688
BALAJEE.NS,437,0.7272159800249688
BAJAJHFL.NS,437,0.7272159800249688
KROSS.NS,437,0.7272159800249688
SICAGEN.NS,438,0.7265917602996255
RVTH.NS,438,0.7265917602996255
EUREKAFORB.NS,439,0.7259675405742821
GALAPREC.NS,441,0.7247191011235955
STYLEBAAZA.NS,443,0.7234706616729089
RAYMONDLSL.NS,444,0.7228464419475655
ECOSMOBLTY.NS,445,0.7222222222222222
PREMIERENE.NS,446,0.7215980024968789
SURAJLTD.NS,447,0.7209737827715356
MFML.NS,449,0.7197253433208489
INTERARCH.NS,450,0.7191011235955056
ORIENTTECH.NS,450,0.7191011235955056
GLOBALE.NS,450,0.7191011235955056
MODEFENCE.NS,451,0.7184769038701623
SUYOG.NS,454,0.7166042446941323
SSDL.NS,455,0.715980024968789
MANCREDIT.NS,456,0.7153558052434457
KKVAPOW.NS,457,0.7147315855181023
RUBFILA.NS,459,0.7134831460674157
FIRSTCRY.NS,460,0.7128589263420724
UNIECOM.NS,460,0.7128589263420724
CEIGALL.NS,461,0.712234706616729
AKUMS.NS,462,0.7116104868913857
RPEL.NS,462,0.7116104868913857
OLAELEC.NS,462,0.7116104868913857
AVANTEL.NS,468,0.7078651685393258
RELTD.NS,469,0.7072409488139825
SANSTAR.NS,472,0.7053682896379525
TUNWAL.NS,473,0.7047440699126092
PRIZOR.NS,474,0.704119850187266
SATIPOLY.NS,474,0.704119850187266
SAHAJSOLAR.NS,476,0.7028714107365793
EFFWA.NS,479,0.7009987515605494
AGIIL.NS,480,0.700374531835206
GGBL.NS,480,0.700374531835206
AMBEY.NS,481,0.6997503121098627
BANSALWIRE.NS,481,0.6997503121098627
EVINDIA.NS,481,0.6997503121098627
EMCURE.NS,482,0.6991260923845194
NEPHROCARE.NS,484,0.6978776529338327
PCCL.NS,487,0.6960049937578028
AKIKO.NS,487,0.6960049937578028
DTL.NS,487,0.6960049937578028
VRAJ.NS,488,0.6953807740324595
DPEL.NS,488,0.6953807740324595
ABDL.NS,488,0.6953807740324595
MASON.NS,488,0.6953807740324595
SPCL.NS,488,0.6953807740324595
MEDIORG.NS,489,0.6947565543071161
VISAMAN.NS,489,0.6947565543071161
SYLVANPLY.NS,490,0.6941323345817728
STANLEY.NS,490,0.6941323345817728
RETAIL.NS,491,0.6935081148564295
FALCONTECH.NS,491,0.6935081148564295
DURLAX.NS,491,0.6935081148564295
AFIL.NS,492,0.6928838951310862
DEEDEV.NS,492,0.6928838951310862
WINNY.NS,492,0.6928838951310862
GPECO.NS,493,0.6922596754057428
IXIGO.NS,499,0.6885143570536829
TBI.NS,503,0.6860174781523096
KRONOX.NS,503,0.6860174781523096
AIMTRON.NS,504,0.6853932584269663
BOROSCI.NS,504,0.6853932584269663
ZTECH.NS,505,0.684769038701623
BEACON.NS,506,0.6841448189762797
VILAS.NS,508,0.682896379525593
GSMFOILS.NS,508,0.682896379525593
AWFIS.NS,511,0.681023720349563
RULKA.NS,513,0.6797752808988764
HOACFOODS.NS,513,0.6797752808988764
QUESTLAB.NS,514,0.6791510611735331
IEML.NS,515,0.6785268414481898
GODIGIT.NS,515,0.6785268414481898
ABSMARINE.NS,516,0.6779026217228464
VERITAAS.NS,517,0.6772784019975031
PRLIND.NS,517,0.6772784019975031
EMMIL.NS,518,0.6766541822721598
MANDEEP.NS,518,0.6766541822721598
SILKFLEX.NS,519,0.6760299625468165
WINSOL.NS,520,0.6754057428214731
REFRACTORY.NS,521,0.6747815230961298
AADHARHFC.NS,521,0.6747815230961298
TBOTEK.NS,521,0.6747815230961298
SLONE.NS,522,0.6741573033707865
INDGN.NS,523,0.6735330836454432
FILATFASH.NS,527,0.6710362047440699
JNKINDIA.NS,530,0.6691635455680399
BALUFORGE.NS,532,0.6679151061173533
GLOSTERLTD.NS,532,0.6679151061173533
RBS.NS,534,0.6666666666666666
BIRDYS.NS,536,0.66541822721598
AIIL.NS,536,0.66541822721598
DCG.NS,538,0.6641697877652933
TGL.NS,539,0.66354556803995
CGRAPHICS.NS,542,0.66167290886392
BHARTIHEXA.NS,542,0.66167290886392
SINCLAIR.NS,542,0.66167290886392
YASHOPTICS.NS,543,0.6610486891385767
K2INFRA.NS,543,0.6610486891385767
ALUWIND.NS,543,0.6610486891385767
TAC.NS,544,0.6604244694132334
RADIOWALLA.NS,544,0.6604244694132334
TRUST.NS,545,0.6598002496878901
BLUEPEBBLE.NS,546,0.6591760299625468
NAMAN.NS,547,0.6585518102372035
SRM.NS,547,0.6585518102372035
ASPIRE.NS,548,0.6579275905118602
VISHWAS.NS,550,0.6566791510611736
ENSER.NS,553,0.6548064918851436
ENFUSE.NS,553,0.6548064918851436
KRYSTAL.NS,553,0.6548064918851436
AVPINFRA.NS,555,0.653558052434457
SCILAL.NS,555,0.653558052434457
PVSL.NS,556,0.6529338327091136
PRATHAM.NS,556,0.6529338327091136
MOREALTY.NS,557,0.6523096129837703
SIGNORIA.NS,557,0.6523096129837703
SHREEKARNI.NS,558,0.651685393258427
SONAMAC.NS,558,0.651685393258427
GOPAL.NS,559,0.6510611735330837
VR.NS,559,0.6510611735330837
LANCORHOL.NS,560,0.6504369538077404
JGCHEM.NS,560,0.6504369538077404
NIRAJISPAT.NS,560,0.6504369538077404
MVKAGRO.NS,561,0.649812734082397
RKSWAMY.NS,561,0.649812734082397
MUKKA.NS,563,0.6485642946317104
PURVFLEXI.NS,563,0.6485642946317104
OWAIS.NS,565,0.6473158551810237
SADHAV.NS,565,0.6473158551810237
PLATIND.NS,566,0.6466916354556804
EXICOM.NS,566,0.6466916354556804
GPTHEALTH.NS,567,0.6460674157303371
ZENITHDRUG.NS,568,0.6454431960049938
JUNIPER.NS,570,0.6441947565543071
SAURASHCEM.NS,570,0.6441947565543071
INM.NS,570,0.6441947565543071
ATMASTCO.NS,570,0.6441947565543071
DEEM.NS,570,0.6441947565543071
TCL.NS,571,0.6435705368289638
ESCONET.NS,571,0.6435705368289638
ARIHANT.NS,574,0.6416978776529338
POLYSIL.NS,575,0.6410736579275905
VSTL.NS,575,0.6410736579275905
ALPEXSOLAR.NS,576,0.6404494382022472
MODTHREAD.NS,576,0.6404494382022472
WTICAB.NS,576,0.6404494382022472
ENTERO.NS,577,0.6398252184769039
CAPITALSFB.NS,578,0.6392009987515606
SIGNPOST.NS,578,0.6392009987515606
RPTECH.NS,580,0.6379525593008739
JSFB.NS,580,0.6379525593008739
ITALIANE.NS,580,0.6379525593008739
PARKHOTELS.NS,582,0.6367041198501873
MEGATHERM.NS,584,0.6354556803995006
BAWEJA.NS,584,0.6354556803995006
DELAPLEX.NS,585,0.6348314606741573
BLSE.NS,586,0.634207240948814
DHTL.NS,587,0.6335830212234707
FONEBOX.NS,587,0.6335830212234707
NOVAAGRI.NS,588,0.6329588014981273
KONSTELEC.NS,589,0.632334581772784
EPACK.NS,591,0.6310861423220974
