Symbol,Volatility_252D,ATR_Pct
20MICRONS,0.5365,0.0199
21STCENMGM,0.2574,0.0149
360ONE,0.3892,0.0123
3IINFOLTD,0.5858,0.0144
3MINDIA,0.3029,0.0094
3PLAND,0.5373,0.0205
5PAISA,0.4697,0.0135
63MOONS,0.5456,0.0102
A2ZINFRA,0.5641,0.0162
AAATECH,0.5217,0.0119
AADHARHFC,0.3387,0.0182
AAKASH,0.5104,0.0214
AAREYDRUGS,0.5033,0.0172
AARON,0.501,0.0118
AARTECH,0.5376,0.0244
AARTIDRUGS,0.4232,0.011
AARTIIND,0.3614,0.0248
AARTIPHARM,0.4476,0.0197
AARTISURF,0.4692,0.0159
AARVI,0.535,0.0197
AATMAJ,0.5816,0.0177
AAVAS,0.3649,0.0172
ABAN,0.5309,0.0071
ABB,0.3326,0.0122
ABBOTINDIA,0.2532,0.0091
ABCAPITAL,0.3923,0.019
ABCOTS,0.5283,0.0328
ABDL,0.4115,0.0215
ABFRL,0.4729,0.0148
ABGSEC,0.0725,0.0039
ABINFRA,0.4851,0.033
ABMINTLLTD,0.5598,0.023
ABREL,0.4577,0.0193
ABSLAMC,0.3121,0.023
ABSMARINE,0.5836,0.0197
ACC,0.2967,0.0092
ACCELYA,0.343,0.0091
ACCENTMIC,0.4799,0.016
ACCORD,0.4224,0.0391
ACCURACY,0.5439,0.017
ACE,0.4986,0.0153
ACEINTEG,0.4501,0.037
ACI,0.3689,0.0141
ACL,0.5449,0.0095
ACMESOLAR,0.4689,0.0252
ACUTAAS,0.4517,0.0215
ADANIENSOL,0.5247,0.017
ADANIENT,0.5042,0.0123
ADANIGREEN,0.5222,0.0188
ADANIPORTS,0.3888,0.0097
ADANIPOWER,0.5368,0.0176
ADFFOODS,0.4753,0.023
ADL,0.4794,0.0192
ADOR,0.4347,0.0153
ADROITINFO,0.5432,0.0097
ADSL,0.5642,0.0177
ADVANIHOTR,0.4477,0.0122
ADVENZYMES,0.418,0.0131
AEGISLOG,0.498,0.026
AEGISVOPAK,0.4489,0.0268
AEROENTER,0.5133,0.0347
AEROFLEX,0.5235,0.0478
AERONEU,0.4944,0.0143
AETHER,0.322,0.0105
AFCONS,0.3569,0.018
AFFLE,0.3967,0.0146
AFFORDABLE,0.5088,0.0183
AFIL,0.5456,0.0241
AFSL,0.4253,0.0004
AGARIND,0.5497,0.0533
AGARWALEYE,0.3012,0.0116
AGARWALFT,0.5069,0.021
AGI,0.5436,0.0193
AGIIL,0.5417,0.0243
AGNI,0.6386,0.024
AGRITECH,0.57,0.0537
AGROPHOS,0.613,0.0081
AGUL,0.5729,0.0
AHIMSA,0.263,0.0
AHLADA,0.5415,0.0154
AHLEAST,0.423,0.0087
AHLUCONT,0.4128,0.0166
AHLWEST,0.2998,0.0188
AIAENG,0.3043,0.0135
AIIL,0.5384,0.0253
AILIMITED,0.5361,0.0249
AIMTRON,0.5778,0.0272
AIRAN,0.5371,0.0146
AIROLAM,0.5606,0.0188
AISL,0.5018,0.0215
AJANTPHARM,0.3111,0.0093
AJAXENGG,0.3796,0.016
AJMERA,0.5464,0.043
AJOONI,0.5113,0.0151
AKASH,0.5698,0.0151
AKG,0.534,0.0134
AKI,0.5222,0.0133
AKIKO,0.5404,0.0319
AKSHAR,0.5365,0.0048
AKSHARCHEM,0.5165,0.0471
AKSHOPTFBR,0.5676,0.028
AKUMS,0.4091,0.0204
ALANKIT,0.4986,0.0129
ALBERTDAVD,0.4144,0.0126
ALEMBICLTD,0.4348,0.0156
ALICON,0.4773,0.0125
ALIVUS,0.3261,0.0113
