Date,Portfolio_Return,Portfolio_Value,Drawdown
2020-01-02 00:00:00+05:30,0.01805507036516417,1018055.0703651641,0.0
2020-01-03 00:00:00+05:30,-0.0054654689398611475,1012490.9219990153,-0.005465468939860996
2020-01-06 00:00:00+05:30,-0.019972382692181007,992269.0658324916,-0.025328693194783036
2020-01-07 00:00:00+05:30,0.006124798834498184,998346.514250411,-0.01935902751084373
2020-01-08 00:00:00+05:30,-0.0009340707298067519,997413.9879932451,-0.020275015539694907
2020-01-09 00:00:00+05:30,0.017193732812458302,1014563.2576062094,-0.0034298859271947313
2020-01-10 00:00:00+05:30,0.002809650421101841,1017413.8256901773,-0.0006298722865324402
2020-01-13 00:00:00+05:30,0.00838105890612021,1025940.8308951876,0.0
2020-01-14 00:00:00+05:30,0.006914351135807369,1033034.5460445589,0.0
2020-01-15 00:00:00+05:30,0.002149239012543372,1035254.7841922229,0.0
2020-01-16 00:00:00+05:30,0.005862272170745731,1041323.7295032243,0.0
2020-01-17 00:00:00+05:30,-0.0010439107442949739,1040236.6804737065,-0.0010439107442949958
2020-01-20 00:00:00+05:30,-0.003236791967234078,1036869.650742327,-0.0042773237896174265
2020-01-21 00:00:00+05:30,-0.009316946420820506,1027209.1917609858,-0.013554418613865638
2020-01-22 00:00:00+05:30,-0.00520942411994359,1021858.0234211982,-0.018693232018550443
2020-01-23 00:00:00+05:30,0.011514575361224579,1033624.2846403539,-0.00739390128614803
2020-01-24 00:00:00+05:30,0.005538462550868268,1039348.9740325026,-0.0018963895806577424
2020-01-27 00:00:00+05:30,-0.005108710144523508,1034039.2413851627,-0.006995411620492664
2020-01-28 00:00:00+05:30,-0.009121760213386907,1024606.9833740146,-0.01605336136648361
2020-01-29 00:00:00+05:30,0.007390637524631562,1032179.4821933381,-0.00878136841676369
2020-01-30 00:00:00+05:30,-0.009035370690978787,1022853.3579520986,-0.017737396188923116
2020-01-31 00:00:00+05:30,-0.008266207462689813,1014398.2398913576,-0.025856982654867355
2020-02-03 00:00:00+05:30,-0.014941970980965736,999241.1308277582,-0.040412599351348666
2020-02-04 00:00:00+05:30,0.015956471900694626,1015185.4938538296,-0.02510096995663802
2020-02-05 00:00:00+05:30,0.009059732979818139,1024382.8033531301,-0.016268645062161413
2020-02-06 00:00:00+05:30,0.0061916027164061384,1030725.3747010112,-0.010177771332714247
2020-02-07 00:00:00+05:30,0.0033165852400985937,1034143.8632653396,-0.006894941538794885
2020-02-10 00:00:00+05:30,-0.01391477958710684,1019753.9793466432,-0.020713779534123455
2020-02-11 00:00:00+05:30,-0.0003566066705409755,1019390.3282752977,-0.02106299953271029
2020-02-12 00:00:00+05:30,-0.004408310978940454,1014896.5386993359,-0.02537845825956142
2020-02-13 00:00:00+05:30,0.001405757382122172,1016323.2370007028,-0.024008376832484468
2020-02-14 00:00:00+05:30,-0.007904478427912792,1008289.7318980441,-0.03172308156363568
2020-02-17 00:00:00+05:30,-0.007271104244243948,1000958.3521490126,-0.03876352397488192
2020-02-18 00:00:00+05:30,-0.006456110489086694,994496.0544325645,-0.044969372870240276
2020-02-19 00:00:00+05:30,0.012210231485642003,1006639.0814687439,-0.03330822783710796
2020-02-20 00:00:00+05:30,0.0027181756229394437,1009375.3032810903,-0.030680589827118743
2020-02-24 00:00:00+05:30,-0.024026209687121353,985123.8405914572,-0.05396966122972913
2020-02-25 00:00:00+05:30,-0.0015309482488020207,983615.6669728506,-0.055417984720183
2020-02-26 00:00:00+05:30,-0.009751023353826143,974024.407633009,-0.06462862601078068
2020-02-27 00:00:00+05:30,-0.010176830555066792,964111.9262800287,-0.0741477419899289
2020-02-28 00:00:00+05:30,-0.0349315564713565,930433.9960824696,-0.10648920242474058
2020-03-02 00:00:00+05:30,-0.0045491939169640516,926201.2714073546,-0.11055395630981169
2020-03-03 00:00:00+05:30,0.012274625612243668,937570.045255464,-0.09963633912122327
2020-03-04 00:00:00+05:30,-0.008147806017397249,929930.9063990001,-0.10697232757517727
2020-03-05 00:00:00+05:30,-0.000975557247119708,929023.705563942,-0.1078435271928897
2020-03-06 00:00:00+05:30,-0.022832548022678957,907811.7271924461,-0.12821373270200187
2020-03-09 00:00:00+05:30,-0.04133183627369711,870290.2015167857,-0.16424625996762043
2020-03-11 00:00:00+05:30,-0.0038288781065889056,866957.9664178191,-0.16744625916533018
2020-03-12 00:00:00+05:30,-0.07741004738297948,799846.7091583642,-0.23189428369221887
2020-03-13 00:00:00+05:30,0.02344320569522116,818597.6800858094,-0.21388742338914035
2020-03-16 00:00:00+05:30,-0.03658842365911804,788646.4813604587,-0.24265004338593943
2020-03-17 00:00:00+05:30,-0.01411420410601682,777515.3639550451,-0.2533394352532733
2020-03-18 00:00:00+05:30,-0.03545674058056566,749947.2033978871,-0.2798135851992366
2020-03-19 00:00:00+05:30,-0.018265784131827535,736248.8296703534,-0.29296835478666217
2020-03-20 00:00:00+05:30,0.02370079404418283,753698.5115476412,-0.27621114338074093
2020-03-23 00:00:00+05:30,-0.08653608521341273,688476.3929271322,-0.3388449975536638
2020-03-24 00:00:00+05:30,-0.003216319031897163,686262.0332015489,-0.34097148297106583
2020-03-25 00:00:00+05:30,0.020148865017386063,700089.4342750837,-0.3276928063388418
2020-03-26 00:00:00+05:30,0.027735271837745674,719506.6050454369,-0.30904618356417746
2020-03-27 00:00:00+05:30,-0.0033286479369843114,717111.6208689058,-0.311346125559808
2020-03-30 00:00:00+05:30,-0.015500918749518738,705995.7318994812,-0.3220208933140468
2020-03-31 00:00:00+05:30,0.024495942573396698,723289.762805154,-0.30541315605070496
2020-04-01 00:00:00+05:30,-0.010048928307591909,716021.4758331098,-0.312393009448948
2020-04-03 00:00:00+05:30,-0.0010253416992592164,715287.309156373,-0.31309804156906207
2020-04-07 00:00:00+05:30,0.052111416917484304,752561.9443396063,-0.27730260723183087
2020-04-08 00:00:00+05:30,0.008082079529509362,758644.2098246412,-0.27146170942770953
2020-04-09 00:00:00+05:30,0.028536200180009214,780293.032861602,-0.25067199492913694
2020-04-13 00:00:00+05:30,-0.003385926412402119,777651.0180722226,-0.25320916441305896
2020-04-15 00:00:00+05:30,0.005092482819810968,781611.1925215638,-0.2494061449128403
2020-04-16 00:00:00+05:30,0.016150688845744037,794234.7516903307,-0.23728353710979988
2020-04-17 00:00:00+05:30,0.018515356384789797,808940.2911710622,-0.22316156997884162
2020-04-20 00:00:00+05:30,0.010190110123780786,817183.4818216584,-0.2152455008285411
2020-04-21 00:00:00+05:30,-0.02762239668787014,794610.9155200057,-0.23692230090724598
2020-04-22 00:00:00+05:30,0.005955225069756765,799343.0023648128,-0.23237800146343657
2020-04-23 00:00:00+05:30,0.00448297291304338,802926.435392645,-0.228936772836541
2020-04-24 00:00:00+05:30,-0.0134023788259692,792165.3111361277,-0.23927085430576
2020-04-27 00:00:00+05:30,0.010806048791449939,800725.4881391587,-0.23105037804031003
2020-04-28 00:00:00+05:30,0.004018444071110756,803943.1587295588,-0.22796039699096327
2020-04-29 00:00:00+05:30,0.010119942130328756,812079.0169719757,-0.22014740088618978
2020-04-30 00:00:00+05:30,0.01611977595933495,825169.548786841,-0.20757635170717004
2020-05-04 00:00:00+05:30,-0.038894530268166215,793074.9667951822,-0.2383972972809062
2020-05-05 00:00:00+05:30,-0.004061688043483973,789853.7436849638,-0.2414906898724254
2020-05-06 00:00:00+05:30,0.00019051486520693173,790004.222564475,-0.2413461825734483
2020-05-07 00:00:00+05:30,-0.0019058148904631692,788498.6207535829,-0.24279203631540647
