Date,Portfolio_Return,Portfolio_Value,Drawdown
2021-06-14,-0.0029769902967729895,997023.009703227,0.0
2021-06-15,-0.0008035994093304921,996221.8026015406,-0.0008035994093305021
2021-06-16,-0.012851009556452183,983419.3466959622,-0.013644281902093658
2021-06-17,-0.01092561116026045,972674.8893064847,-0.024420820943730992
2021-06-18,-0.009029135311143598,963892.4761171849,-0.033229457358164405
2021-06-21,0.010665437940753253,974172.8115027718,-0.022918426132669478
2021-06-22,0.005952967953111899,979972.0310304406,-0.017101890835861222
2021-06-23,-0.006193322912207925,973902.7477973368,-0.023189296215713417
2021-06-24,-0.002971846162239508,971008.4586539008,-0.02609222735698913
2021-06-25,0.011313548348809299,981994.0097979845,-0.015073874683911193
2021-06-28,0.0012931870158070316,983263.9117010556,-0.013800181007123324
2021-06-29,-0.0034168497747768347,979904.2466258135,-0.017169877636534214
2021-06-30,0.0005162010016033615,980410.0741793972,-0.016662539742964166
2021-07-01,0.0007249719709151931,981120.8440031803,-0.01594964764632678
2021-07-02,0.0029322884998919238,983997.773371055,-0.013064128114805507
2021-07-05,0.0095479618383738,993392.9465602465,-0.0036409020731236197
2021-07-06,-0.002701331911111855,990709.4624934299,-0.006332398699280151
2021-07-07,0.010056643705904983,1000672.674573795,0.0
2021-07-08,-0.004976864506518246,995692.462257066,-0.0049768645065182415
2021-07-09,0.006528820054249304,1002193.1591725148,0.0
2021-07-12,0.0027001546029863594,1004899.235644336,0.0
2021-07-13,0.003778231131230729,1008695.9772201973,0.0
2021-07-14,-0.002768335092884258,1005903.5687484074,-0.002768335092884322
2021-07-15,0.00020162529503960877,1006106.3843522378,-0.0025672679642244622
2021-07-16,0.0064544934585649815,1012600.2914286598,0.0
2021-07-19,-0.003094291522226621,1009467.0109314878,-0.003094291522226733
2021-07-20,-0.01019454868733558,999175.9503402876,-0.013257295303986116
2021-07-22,0.010200145790408737,1009367.6907040288,-0.0031923758584645467
2021-07-23,-0.0019755906058345095,1007373.5933764409,-0.005161659636542915
2021-07-26,0.001418681976025221,1008802.7361364877,-0.0037503004140105878
2021-07-27,-0.0009110735257121369,1007883.6426709277,-0.004657957140302149
2021-07-28,0.0003633858589759776,1008249.8933341674,-0.00429626391708271
2021-07-29,0.01086381570764259,1019203.3343626001,0.0
2021-07-30,-0.00018837554588250701,1019011.3413781243,-0.00018837554588246874
2021-08-02,0.004715983125637895,1023816.9816688971,0.0
2021-08-03,0.0037202385415555043,1027625.8250636008,0.0
2021-08-04,-0.009913960035530791,1017437.983702441,-0.009913960035530689
2021-08-05,-0.0014897393506527518,1015922.2663012706,-0.011388930169797806
2021-08-06,0.0010292615679015828,1016967.9160459499,-0.010371390790019586
2021-08-09,-0.007098129169197724,1009749.346416926,-0.01739590248772538
2021-08-10,-0.01904968245216107,990513.9420114064,-0.03611419852152653
2021-08-11,0.0017785738092230181,992275.6441663381,-0.03439985647993504
2021-08-12,0.012916579571039248,1005092.4514806169,-0.021927605392351057
2021-08-13,0.0009165867042314805,1006013.7058581675,-0.021031117239677877
2021-08-16,-0.0025930048960113856,1003405.1073934227,-0.023569588345718095
2021-08-17,-0.0015976220117178952,1001802.0453071807,-0.025129555064287934
2021-08-18,-0.003371715649931237,998424.2536728855,-0.028416541000133022
2021-08-20,-0.020600877623284906,977855.8378068508,-0.04843201293979715
2021-08-23,-0.014512041757842325,963665.1530554479,-0.06224120730344074
2021-08-24,0.019104065798579813,982075.0755472175,-0.04432620162456902
2021-08-25,0.006481051496455777,988439.9546852247,-0.03813243052348436
2021-08-26,0.0007504421311356013,989181.7216713183,-0.037410604574776185
2021-08-27,0.010714790124477685,999780.596213996,-0.027096661226747032
2021-08-30,0.020288481900567118,1020064.6267448217,-0.00735792944704472
2021-08-31,0.004848267494952739,1025010.1729174197,-0.002545335162260298
2021-09-01,0.00492180783542487,1030055.0760178749,0.0
2021-09-02,0.008059174051475474,1038356.4691581087,0.0
2021-09-03,0.006745251462139152,1045360.4446499189,0.0
2021-09-06,-0.0009021729780712553,1044417.3487044113,-0.0009021729780711585
2021-09-07,-0.0031220299837841437,1041156.6464261716,-0.00402138635076732
2021-09-08,0.002159173346462195,1043404.6841066269,-0.00187089587452971
2021-09-09,0.007176076978811168,1050892.2364398283,0.0
2021-09-13,0.004299669667916632,1055410.7259130978,0.0
2021-09-14,0.004812966468069313,1060490.3823469582,0.0
2021-09-15,0.008852489410128152,1069878.3622262273,0.0
2021-09-16,0.004694773180896764,1074901.1984680288,0.0
2021-09-17,-0.009191211523293904,1065021.5541862668,-0.009191211523294052
2021-09-20,-0.02572693072251232,1037621.8184437344,-0.03468168058369059
2021-09-21,0.004887621721532475,1042693.3213822962,-0.02996356979751813
2021-09-22,0.010069284771183533,1053192.497364306,-0.02019599674338679
2021-09-23,0.012286012177367078,1066132.0332120354,-0.008158112827942987
2021-09-24,-0.005717896575387224,1060036.0005104216,-0.013829362157929848
2021-09-27,0.000685895454086074,1060763.0743843392,-0.01315295220048096
2021-09-28,-9.014178315423519e-05,1060667.45530931,-0.013241908353070042
