Rebalance_Date,Portfolio_Size,Portfolio_Return
2022-06-30,50,0.10124419873788332
2022-07-29,50,0.08017738335114445
2022-08-30,50,0.004673277085315073
2022-09-30,50,0.04107023862150736
2022-10-31,50,0.013078090199881896
2022-11-30,50,-0.03779650749511909
2022-12-30,50,-0.03725522458822738
2023-01-31,50,-0.019643613129318765
2023-02-28,50,-0.0011364541781744497
2023-03-31,50,0.0439998805984748
2023-04-28,50,0.04981344683046682
2023-05-31,50,0.06800139055876211
2023-06-30,50,0.11502378248094143
2023-07-31,50,0.07411768680895929
2023-08-31,50,0.041329404449865756
2023-09-29,50,-0.032957548360123455
2023-10-31,50,0.13166896764161642
2023-11-30,50,0.04437521643226549
2023-12-29,50,0.1107448588362026
2024-01-31,50,0.0018684495281987982
2024-02-29,50,-0.031229098509725876
2024-03-28,50,0.06565787712495542
2024-04-30,50,0.04353500119153655
2024-05-31,50,0.03278155817031022
2024-06-28,50,0.025471060842084683
2024-07-31,50,0.04255252845731102
2024-08-30,50,0.000505923723706188
2024-09-30,50,-0.05973883853345997
2024-10-31,50,-0.025904767634120147
2024-11-29,50,-0.012665021787982289
2024-12-31,50,-0.13770941149598467
2025-01-31,50,-0.10639615844993712
2025-02-28,50,0.09586410226273809
2025-03-28,50,0.02193591234911907
2025-04-30,50,0.02533701766333283
2025-05-30,50,0.04744652915321278
2025-06-30,50,-0.005708218947473772
2025-07-31,50,-0.01707847803571021
2025-08-29,50,-0.01851575866591976
2025-09-30,50,0.023564521734110673
2025-10-31,50,0.003669771307182157
2025-11-28,50,0.007900166052907664
2025-12-31,50,-0.03377432564637347
2026-01-30,50,0.06417519152948262
2026-02-27,50,-0.1184396482349642
2026-03-30,50,0.08695967703557929
2026-04-30,50,0.03286733594441931
2026-05-29,50,0.04268703003178802
