Rebalance_Date,Portfolio_Size,Portfolio_Return
2022-06-30,50,0.09213832653387571
2022-07-29,50,0.0782178844965567
2022-08-30,50,0.0029603409394123505
2022-09-30,50,0.036650267923968693
2022-10-31,50,0.013078090199881896
2022-11-30,50,-0.03779650749511909
2022-12-30,50,-0.03725522458822738
2023-01-31,50,-0.019643613129318765
2023-02-28,50,-0.0011364541781744488
2023-03-31,50,0.0439998805984748
2023-04-28,50,0.04981344683046681
2023-05-31,50,0.0663999216255133
2023-06-30,50,0.11502378248094143
2023-07-31,50,0.07411768680895929
2023-08-31,50,0.041329404449865756
2023-09-29,50,-0.031486484457508686
2023-10-31,50,0.1385077404331928
2023-11-30,50,0.044375216432265496
2023-12-29,50,0.1107448588362026
2024-01-31,50,0.0018684495281987982
2024-02-29,50,-0.029580463884980285
2024-03-28,50,0.06565787712495541
2024-04-30,50,0.04353500119153655
2024-05-31,50,0.03278155817031022
2024-06-28,50,0.02622155074232195
2024-07-31,50,0.04255252845731102
2024-08-30,50,0.000505923723706188
2024-09-30,50,-0.05973883853345997
2024-10-31,50,-0.029467486050044095
2024-11-29,50,-0.015220047356075288
2024-12-31,50,-0.13770941149598467
2025-01-31,50,-0.1117461294812833
2025-02-28,50,0.09015113661952188
2025-03-28,50,0.019725825118229397
2025-04-30,50,0.02342402553233469
2025-05-30,50,0.046063288378635006
2025-06-30,50,-0.005441443014346245
2025-07-31,50,-0.012999622914028834
2025-08-29,50,-0.011207608571628369
2025-09-30,50,0.020980137833179698
2025-10-31,50,0.0013458874844512155
2025-11-28,50,0.005561445042719381
2025-12-31,50,-0.033059823459222516
2026-01-30,50,0.06517219584069556
2026-02-27,50,-0.11728332295276316
2026-03-30,50,0.088828023847411
2026-04-30,50,0.030394524266537153
2026-05-29,50,0.010407324134325987
