Metric,Value
Initial_Capital,1000000
Final_Capital,4938968.510422973
CAGR,0.3850201229715724
Annual_Return,0.4057185811761219
Annual_Volatility,0.1754632853676648
Sharpe_Ratio,1.9703186364697611
Sortino_Ratio,2.3869543062628837
Max_Drawdown,-0.1840627231991666
Calmar_Ratio,2.091787605222803
Win_Rate,0.6138933764135702
Profit_Factor,1.3965105150290549
Benchmark_Return,0.6251325051030736
Active_Return,1.9532553312613778
Tracking_Error,0.08059716701031229
Information_Ratio,2.8032116821625954
Hit_Ratio,0.5905383360522023
Beta,1.0835531659731028
excess_return,0.28436723938765596
Upside_Capture,1.2073041433266396
Downside_Capture,0.9460654474688873
VaR_95,-0.01843279292127611
CVaR_95,-0.02739757052262837
Turnover,0.7418404885124835
Run_Date,2026-06-13
Engine_Version,1.0.0
