Date,Portfolio_Value,Period_Return,Cumulative_Return
2022-07-29,1092138.3265338757,0.09213832653387571,0.09213832653387577
2022-08-30,1177563.076012965,0.0782178844965567,0.17756307601296495
2022-09-30,1181049.0641956266,0.0029603409394123505,0.1810490641956266
2022-10-31,1224334.8288297488,0.036650267923968693,0.22433482882974887
2022-11-30,1240346.7901560413,0.013078090199881896,0.2403467901560412
2022-12-30,1193466.0134053614,-0.03779650749511909,0.1934660134053614
2023-01-31,1149003.1690375283,-0.03725522458822738,0.14900316903752842
2023-02-28,1126432.5953005939,-0.019643613129318765,0.1264325953005938
2023-03-31,1125152.4562712326,-0.0011364541781744488,0.1251524562712325
2023-04-28,1174659.0300022473,0.0439998805984748,0.17465903000224725
2023-05-31,1233172.845137192,0.04981344683046681,0.23317284513719194
2023-06-30,1315055.4254050127,0.0663999216255133,0.31505542540501263
2023-07-31,1466318.074607181,0.11502378248094143,0.4663180746071809
2023-08-31,1574998.1784232322,0.07411768680895929,0.5749981784232321
2023-09-29,1640091.9151470878,0.041329404449865756,0.6400919151470879
2023-10-31,1588451.1865519234,-0.031486484457508686,0.5884511865519233
2023-11-30,1808463.9711896542,0.1385077404331928,0.8084639711896542
2023-12-29,1888714.9513211495,0.044375216432265496,0.8887149513211494
2024-01-31,2097880.4219870353,0.1107448588362026,1.0978804219870355
2024-02-29,2101800.2056717146,0.0018684495281987982,1.1018002056717147
2024-03-28,2039627.9805943985,-0.029580463884980285,1.0396279805943984
2024-04-30,2173545.6239248863,0.06565787712495541,1.1735456239248863
2024-05-31,2268170.9352523154,0.04353500119153655,1.2681709352523152
2024-06-28,2342525.112706496,0.03278155817031022,1.3425251127064959
2024-07-31,2403949.753814493,0.02622155074232195,1.403949753814493
2024-08-30,2506243.8941236297,0.04255252845731102,1.5062438941236298
2024-09-30,2507511.8623670605,0.000505923723706188,1.5075118623670605
2024-10-31,2357716.016100379,-0.05973883853345997,1.3577160161003792
2024-11-29,2288240.052285976,-0.029467486050044095,1.2882400522859756
2024-12-31,2253412.930328115,-0.015220047356075288,1.253412930328115
2025-01-31,1943096.761835188,-0.13770941149598467,0.943096761835188
2025-02-28,1725963.2194924909,-0.1117461294812833,0.7259632194924908
2025-03-28,1881560.765493228,0.09015113661952188,0.881560765493228
2025-04-30,1918676.104102669,0.019725825118229397,0.918676104102669
2025-05-30,1963619.2221534506,0.02342402553233469,0.9636192221534505
2025-06-30,2054069.9806493358,0.046063288378635006,1.0540699806493357
2025-07-31,2042892.875902153,-0.005441443014346245,1.0428928759021532
2025-08-29,2016336.0388616694,-0.012999622914028834,1.0163360388616693
2025-09-30,1993737.73378924,-0.011207608571628369,0.9937377337892399
2025-10-31,2035566.6262473497,0.020980137833179698,1.0355666262473497
2025-11-28,2038306.2698933824,0.0013458874844512155,1.0383062698933823
2025-12-31,2049642.1981936246,0.005561445042719381,1.0496421981936246
2026-01-30,1981881.3889667706,-0.033059823459222516,0.9818813889667706
2026-02-27,2111044.950981543,0.06517219584069556,1.111044950981543
2026-03-30,1863454.5842277748,-0.11728332295276316,0.8634545842277748
2026-04-30,2028981.572474127,0.088828023847411,1.0289815724741271
2026-05-29,2090651.5021150485,0.030394524266537153,1.0906515021150485
2026-06-12,2112409.589949475,0.010407324134325987,1.112409589949475
