Date,Portfolio_Value,Period_Return,Cumulative_Return
2022-07-29,1101244.1987378835,0.10124419873788332,0.10124419873788337
2022-08-30,1189539.0770233148,0.08017738335114445,0.18953907702331474
2022-09-30,1195098.1227340547,0.004673277085315073,0.1950981227340547
2022-10-31,1244181.087810858,0.04107023862150736,0.2441810878108579
2022-11-30,1260452.6003022355,0.013078090199881896,0.2604526003022354
2022-12-30,1212811.8941476697,-0.03779650749511909,0.21281189414766977
2023-01-31,1167628.3146479249,-0.03725522458822738,0.16762831464792494
2023-02-28,1144691.8757561427,-0.019643613129318765,0.14469187575614262
2023-03-31,1143390.9858912174,-0.0011364541781744497,0.14339098589121746
2023-04-28,1193700.0527478033,0.0439998805984748,0.19370005274780322
2023-05-31,1253162.3668568814,0.04981344683046682,0.2531623668568814
2023-06-30,1338379.150399059,0.06800139055876211,0.33837915039905897
2023-07-31,1492324.5826715876,0.11502378248094143,0.49232458267158763
2023-08-31,1602932.228707351,0.07411768680895929,0.6029322287073511
2023-09-29,1669180.4630933218,0.041329404449865756,0.6691804630933218
2023-10-31,1614168.3672591504,-0.032957548360123455,0.6141683672591505
2023-11-30,1826704.2497759163,0.13166896764161642,0.8267042497759163
2023-12-29,1907764.646217462,0.04437521643226549,0.907764646217462
2024-01-31,2119039.7726555127,0.1107448588362026,1.1190397726555128
2024-02-29,2122999.0915189655,0.0018684495281987982,1.1229990915189654
2024-03-28,2056699.7437538612,-0.031229098509725876,1.0566997437538612
2024-04-30,2191738.2828121795,0.06565787712495542,1.1917382828121794
2024-05-31,2287155.611565944,0.04353500119153655,1.287155611565944
2024-06-28,2362132.136291044,0.03278155817031022,1.3621321362910437
2024-07-31,2422298.1476515564,0.025471060842084683,1.4222981476515564
2024-08-30,2525373.058511591,0.04255252845731102,1.5253730585115912
2024-09-30,2526650.7046531006,0.000505923723706188,1.5266507046531004
2024-10-31,2375711.526177376,-0.05973883853345997,1.3757115261773762
2024-11-29,2314169.27112605,-0.025904767634120147,1.3141692711260502
2024-12-31,2284860.26688616,-0.012665021787982289,1.28486026688616
2025-01-31,1970213.5041827082,-0.13770941149598467,0.9702135041827082
2025-02-28,1760590.356011479,-0.10639615844993712,0.7605903560114788
2025-03-28,1929367.7699429537,0.09586410226273809,0.9293677699429537
2025-04-30,1971690.2122336375,0.02193591234911907,0.9716902122336375
2025-05-30,2021646.9619676215,0.02533701766333283,1.0216469619676216
2025-06-30,2117567.093486122,0.04744652915321278,1.1175670934861217
2025-07-31,2105479.5568805374,-0.005708218947473772,1.1054795568805376
2025-08-29,2069521.1705137163,-0.01707847803571021,1.0695211705137164
2025-09-30,2031202.4159664724,-0.01851575866591976,1.0312024159664723
2025-10-31,2079066.7294438926,0.023564521734110673,1.0790667294438925
2025-11-28,2086696.4288733227,0.003669771307182157,1.0866964288733225
2025-12-31,2103181.6771634314,0.007900166052907664,1.1031816771634313
2026-01-30,2032148.1343054278,-0.03377432564637347,1.032148134305428
2026-02-27,2162561.630040759,0.06417519152948262,1.1625616300407593
2026-03-30,1906428.591292301,-0.1184396482349642,0.9064285912923009
2026-04-30,2072211.0058824741,0.08695967703557929,1.0722110058824743
2026-05-29,2140319.0611605365,0.03286733594441931,1.1403190611605365
2026-06-19,2231682.925201905,0.04268703003178802,1.231682925201905
