Symbol,Weight
SHAIVAL.NS,0.06049823
PGINVIT.NS,0.038325734
INDIGRID.NS,0.034670707
MINDSPACE.NS,0.030158244
BIRET.NS,0.029075893
NESTLEIND.NS,0.022183565
EMBASSY.NS,0.021697259
MAFANG.NS,0.020990862
MARICO.NS,0.020386256
WINSOME.NS,0.020367201
SUNPHARMA.NS,0.019959189
AHIMSA.NS,0.019536017
ASIANPAINT.NS,0.019384867
ALKEM.NS,0.019257015
TORNTPHARM.NS,0.018664172
SBILIFE.NS,0.018660363
ULTRACEMCO.NS,0.01853508
SHIVAUM.NS,0.0185109
BHARTIARTL.NS,0.01843112
BAJAJ-AUTO.NS,0.018320953
ANURAS.NS,0.018116588
KIMS.NS,0.017987698
TATACONSUM.NS,0.017880956
POWERGRID.NS,0.017871654
JAKHARIA.NS,0.017852897
NTPC.NS,0.01784182
TITAN.NS,0.0178356
LT.NS,0.017772695
MARUTI.NS,0.017574096
ALIVUS.NS,0.017571587
ZYDUSWELL.NS,0.017489567
GRASIM.NS,0.017419172
ZYDUSLIFE.NS,0.0174037
DIVISLAB.NS,0.017400533
HEROMOTOCO.NS,0.016933005
LUPIN.NS,0.016851231
VERA.NS,0.01683195
AHLWEST.NS,0.016779892
SHYAMMETL.NS,0.016740639
GRETEX.NS,0.01672069
EICHERMOT.NS,0.016654067
3MINDIA.NS,0.016616276
DMART.NS,0.016514646
AIAENG.NS,0.016481318
MINDPOOL.NS,0.016384745
BOSCHLTD.NS,0.01633436
SBIN.NS,0.016150573
TVSMOTOR.NS,0.01613949
ZFCVINDIA.NS,0.016128646
AJANTPHARM.NS,0.016106442
