Symbol,Weight
JAKHARIA.NS,0.044531047
LAURUSLABS.NS,0.034169853
AHLWEST.NS,0.032151695
MANAV.NS,0.030309595
FEDERALBNK.NS,0.029408976
ASCOM.NS,0.028838728
VEDL.NS,0.026733855
STYLAMIND.NS,0.026167633
CUMMINSIND.NS,0.0253701
PARIN.NS,0.025092335
WHEELS.NS,0.024567327
GESHIP.NS,0.022881867
RELIABLE.NS,0.02235474
MCX.NS,0.02158771
NAVINFLUOR.NS,0.021078596
PGINVIT.NS,0.020940185
ABCAPITAL.NS,0.020787101
ACCORD.NS,0.02071801
MINDPOOL.NS,0.020359159
MAHICKRA.NS,0.020068826
TORNTPHARM.NS,0.01988836
ADANIPOWER.NS,0.01949275
BAJAJCON.NS,0.018947564
VENUSREM.NS,0.018819632
EICHERMOT.NS,0.018385813
SBIN.NS,0.018304506
MAFANG.NS,0.018267151
CRAFTSMAN.NS,0.017969843
SEAMECLTD.NS,0.017397331
KINGFA.NS,0.017176613
LUMAXIND.NS,0.016928572
KIRLOSENG.NS,0.016871212
BAFNAPH.NS,0.016037932
SHIVAUM.NS,0.01573092
NAM-INDIA.NS,0.015708696
THANGAMAYL.NS,0.015313501
GVPIL.NS,0.015245964
SHRIRAMFIN.NS,0.015096189
TFCILTD.NS,0.015081948
GABRIEL.NS,0.014690587
KARURVYSYA.NS,0.014591756
EASTSILK.NS,0.014502608
JSWSTEEL.NS,0.014248829
KAPSTON.NS,0.014212384
ASTERDM.NS,0.014168171
MTARTECH.NS,0.013960232
IMFA.NS,0.013929369
SHAIVAL.NS,0.013827889
POWERINDIA.NS,0.013555015
MBAPL.NS,0.013531346
