Symbol,Weight
JAKHARIA.NS,0.044531044
LAURUSLABS.NS,0.034169838
AHLWEST.NS,0.032151703
MANAV.NS,0.030309593
FEDERALBNK.NS,0.029408986
ASCOM.NS,0.02883873
VEDL.NS,0.026733844
STYLAMIND.NS,0.026167644
CUMMINSIND.NS,0.025370099
PARIN.NS,0.025092337
WHEELS.NS,0.024567328
GESHIP.NS,0.02288187
RELIABLE.NS,0.022354731
MCX.NS,0.021587705
NAVINFLUOR.NS,0.02107859
PGINVIT.NS,0.020940185
ABCAPITAL.NS,0.020787112
ACCORD.NS,0.020718012
MINDPOOL.NS,0.020359162
MAHICKRA.NS,0.020068824
TORNTPHARM.NS,0.019888354
ADANIPOWER.NS,0.019492758
BAJAJCON.NS,0.01894757
VENUSREM.NS,0.018819632
EICHERMOT.NS,0.01838582
SBIN.NS,0.018304499
MAFANG.NS,0.018267153
CRAFTSMAN.NS,0.01796986
SEAMECLTD.NS,0.017397333
KINGFA.NS,0.017176615
LUMAXIND.NS,0.016928568
KIRLOSENG.NS,0.016871208
BAFNAPH.NS,0.016037928
SHIVAUM.NS,0.015730916
NAM-INDIA.NS,0.015708694
THANGAMAYL.NS,0.015313501
GVPIL.NS,0.01524596
SHRIRAMFIN.NS,0.015096186
TFCILTD.NS,0.015081942
GABRIEL.NS,0.01469059
KARURVYSYA.NS,0.014591763
EASTSILK.NS,0.014502602
JSWSTEEL.NS,0.01424884
KAPSTON.NS,0.014212377
ASTERDM.NS,0.01416817
MTARTECH.NS,0.013960233
IMFA.NS,0.013929364
SHAIVAL.NS,0.013827887
POWERINDIA.NS,0.013555009
MBAPL.NS,0.013531333
