Symbol,Weight
DREDGECORP.NS,0.02
JPOLYINVST.NS,0.02
GESHIP.NS,0.02
IOLCP.NS,0.02
TVSMOTOR.NS,0.02
ANGELONE.NS,0.02
RELIABLE.NS,0.02
CESC.NS,0.02
INDSWFTLAB.NS,0.02
SOLARINDS.NS,0.02
BANDHANBNK.NS,0.02
GVPIL.NS,0.02
VEDL.NS,0.02
BSE.NS,0.02
SUVEN.NS,0.02
JAYBARMARU.NS,0.02
KSHITIJPOL.NS,0.02
TEAMGTY.NS,0.02
SANGINITA.NS,0.02
POWERGRID.NS,0.02
NMDC.NS,0.02
NAM-INDIA.NS,0.02
BAJAJCON.NS,0.02
BGRENERGY.NS,0.02
PRICOLLTD.NS,0.02
RAMCOIND.NS,0.02
PHOENIXLTD.NS,0.02
PANSARI.NS,0.02
SIRCA.NS,0.02
BHARATGEAR.NS,0.02
JINDALPHOT.NS,0.02
MAHABANK.NS,0.02
TVSSRICHAK.NS,0.02
SBCL.NS,0.02
NRBBEARING.NS,0.02
HSCL.NS,0.02
VTL.NS,0.02
ASTERDM.NS,0.02
M&MFIN.NS,0.02
ADANIGREEN.NS,0.02
GAYAHWS.NS,0.02
NLCINDIA.NS,0.02
GRINDWELL.NS,0.02
GICL.NS,0.02
HINDALCO.NS,0.02
MASFIN.NS,0.02
INFOBEAN.NS,0.02
INGERRAND.NS,0.02
DIACABS.NS,0.02
WHEELS.NS,0.02
