Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Ranking_Date
SEC7FE71EB3,BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,1941.199951171875,921802679687.1144,27.54959702424434,0.0146881898199444,0.0908069104309412,0.4049153586360412,0.4520599454762211,0.1847798529766689,0.3313588075944591,49.54999651227679,-0.4654858104569511,1883.862001953125,1549.1668731689454,0.0304363850214632,0.2530605868178646,1992.9000244140625,-0.0259421308690023,1752069513.2322204,1752069513.2322204,909998.3,2026-06-12,2.0.0,0.5038759689922481,0.49612403100775193,0.9263565891472868,0.9147286821705426,0.9186046511627907,0.9186046511627907,0.9457364341085271,0.9457364341085271,0.6201550387596899,0.9031007751937985,0.9186046511627907,0.9573643410852714,0.872093023255814,0.1821705426356589,0.3178294573643411,0.9275193798449612,0.08139534883720934,0.9193798449612403,1.0,2026-06-12
SEC39245F03,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9523.0,1428950146682.0,27.98796112741117,0.0404807429664026,0.2773977196512407,0.3339403277769996,0.5601645703658629,0.1690492510126313,0.3248361026264912,201.25,-0.3794811787270542,8686.76,7786.265,0.0962660416541956,0.2230511034494715,9717.5,-0.0200154360689477,2316271807.35,2316271807.35,244973.65,2026-06-12,2.0.0,0.637223974763407,0.7697160883280757,0.8454258675078864,0.9085173501577287,0.9337539432176656,0.9337539432176656,0.9747634069400631,0.9747634069400631,0.7791798107255521,0.8296529968454258,0.9400630914826499,0.9747634069400631,0.9085173501577287,0.04100946372239744,0.0725552050473186,0.9194006309148266,0.06624605678233442,0.9127760252365932,2.0,2026-06-12
SEC17154FBC,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,315.95001220703125,778449810214.7582,27.38057035628318,0.1231781938062657,0.1691027278706058,0.2170647333538429,0.5063866893271061,0.2093616399128736,0.2761518804030255,7.567858014787946,-0.23271151071360263,291.0310009765625,257.9658010101318,0.0856232193369515,0.2247747994883324,315.95001220703125,0.0,5735660901.565318,5735660901.565318,19607806.25,2026-06-12,2.0.0,0.9263803680981595,0.7607361963190185,0.8773006134969326,0.9447852760736196,0.9570552147239264,0.9570552147239264,0.8282208588957055,0.8282208588957055,0.8711656441717791,0.9141104294478528,0.9785276073619632,0.8159509202453987,0.901840490797546,0.6012269938650308,0.0030674846625766694,0.905521472392638,0.042944785276073594,0.9012269938650307,3.0,2026-06-12
SECBC710BBF,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,1751.0,623331592608.9569,27.15834446551708,0.0071901064135748,0.1112521763409026,0.0173726249713548,0.0974347423725328,0.1879551835895921,0.3227592061473651,46.80714634486607,-0.3163113997431874,1750.0620068359376,1703.2546746826172,0.0005359771027531,0.0280318181579508,1950.800048828125,-0.1024195426630976,765248267.053009,765248267.053009,436704.2,2026-06-12,2.0.0,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.6428571428571429,0.9047619047619048,0.9285714285714286,0.9761904761904762,0.8809523809523809,0.023809523809523836,0.023809523809523836,0.9035714285714285,0.1428571428571429,0.8892857142857142,4.0,2026-06-12
SECE38F61AD,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1297.0999755859375,3165996605790.6978,28.783489005305523,0.0143102330771587,0.1061743157019838,0.1826220986877442,0.2965734800193744,0.1680333851513237,0.2542705144149199,26.335728236607142,-0.3117795690854864,1262.6080053710937,1184.897503051758,0.0273180354220123,0.0946938214024395,1312.9000244140625,-0.0120344645702755,2056179374.2716308,2056179374.2716308,1598094.95,2026-06-12,2.0.0,0.6264591439688716,0.5252918287937743,0.7626459143968871,0.8404669260700389,0.9494163424124513,0.9494163424124513,0.9961089494163424,0.9961089494163424,0.669260700389105,0.7237354085603113,0.9727626459143969,0.9649805447470817,0.9883268482490273,0.27626459143968873,0.015564202334630295,0.888715953307393,0.05058365758754868,0.8836575875486381,5.0,2026-06-12
SECA722432A,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1392.199951171875,755809166617.0,27.351054756151576,0.0518283294433949,0.3312819392222841,0.3684073365501081,1.092783879718851,0.2264039280189567,0.3058966563944535,33.028573172433035,-0.5888896301763493,1239.9136376953124,1044.2760864257812,0.1228200971800137,0.33317229923068,1446.800048828125,-0.0377385235095028,2304859375.517785,2304859375.517785,1670134.6,2026-06-12,2.0.0,0.6190476190476191,0.7777777777777778,0.8571428571428571,0.9365079365079365,0.9285714285714286,0.9285714285714286,0.9126984126984127,0.9126984126984127,0.7142857142857143,0.8650793650793651,0.8095238095238095,0.7857142857142857,0.7301587301587302,0.4206349206349206,0.5952380952380952,0.8817460317460318,0.0714285714285714,0.8746031746031747,6.0,2026-06-12
SECE103320D,INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,420.8999938964844,1108015280054.4707,27.73359149482143,-0.0215041267726392,-0.0478452538865126,0.0411873689461579,0.0700393729896589,0.1659312033324139,0.2760657191443364,9.567853655133929,-0.5481984750141786,420.8550006103516,407.6537492370605,0.0001069092349326,0.0324938619703969,477.75,-0.1189953031994047,2733181575.117189,2733181575.117189,6349498.1,2026-06-12,2.0.0,0.5263157894736842,0.18421052631578946,0.7631578947368421,0.8947368421052632,0.9210526315789473,0.9210526315789473,0.9736842105263158,0.9736842105263158,0.5789473684210527,0.7631578947368421,0.9210526315789473,0.868421052631579,0.8421052631578947,0.4473684210526315,0.3421052631578947,0.8789473684210527,0.07894736842105265,0.8710526315789474,7.0,2026-06-12
SEC6ACA80F1,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1804.0999755859373,4125469104629.799,29.048200851583797,0.0050136483329081,0.2965145350958946,0.2042587310505208,0.2300700421101607,0.156122326279746,0.3155228902138416,38.107151576450896,-0.5233702489921606,1686.8200073242188,1505.9565020751952,0.0695272570591325,0.1979761520999465,1826.4000244140625,-0.0122098382227514,3373669639.0795164,3373669639.0795164,1871410.25,2026-06-12,2.0.0,0.4889589905362776,0.7854889589905363,0.7160883280757098,0.8170347003154574,0.9558359621451105,0.9558359621451105,0.9968454258675079,0.9968454258675079,0.7192429022082019,0.8012618296529969,0.9526813880126183,0.9873817034700315,0.9242902208201893,0.3028391167192429,0.3753943217665615,0.8747634069400632,0.04416403785488954,0.8703470031545743,8.0,2026-06-12
SEC59D35B99,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,197.4499969482422,2461693342554.2534,28.5318705797,-0.0894207697708775,0.0205716426444781,0.2170991934183008,0.2683068232117087,0.2191143540556292,0.2682307011670779,4.710716247558594,-0.4186365786157207,209.43700073242184,187.84870010375977,-0.0572344129368733,0.0511118620420534,221.1300048828125,-0.1070863628258838,6622054083.466818,6622054083.466818,31926299.65,2026-06-12,2.0.0,0.11673151750972763,0.29961089494163423,0.7976653696498055,0.8249027237354085,0.9961089494163424,0.9961089494163424,0.9883268482490273,0.9883268482490273,0.1867704280155642,0.6381322957198443,0.7821011673151751,0.8832684824902723,0.9571984435797666,0.7859922178988327,0.12840466926070038,0.865953307392996,0.0038910505836575737,0.8655642023346303,9.0,2026-06-12
SEC98541475,ATHERENERG,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,1034.1500244140625,401338390830.5786,26.71807077580499,0.1032110064862386,0.4554219156715831,0.6039550591920317,2.0963365685273327,0.4364006810545418,0.4668481761406807,47.92142595563616,-0.23271151071360263,921.3019995117188,722.1174992370605,0.1224875501867488,0.4321076909321184,1042.0,-0.0075335658214371,4101349137.936835,4101349137.936835,4202067.55,2026-06-12,2.0.0,0.7713178294573644,0.9341085271317829,0.9651162790697675,1.0,0.9767441860465116,0.9767441860465116,0.9069767441860465,0.9069767441860465,0.8255813953488372,0.9534883720930233,0.9651162790697675,0.2713178294573644,0.42248062015503873,0.18604651162790697,0.003875968992248069,0.8674418604651163,0.023255813953488413,0.8651162790697674,10.0,2026-06-12
