Symbol,Weight
SHAIVAL.NS,0.043787997
JAKHARIA.NS,0.04084935
PGINVIT.NS,0.031655226
LAURUSLABS.NS,0.03084974
AHLWEST.NS,0.030242179
MANAV.NS,0.027837446
FEDERALBNK.NS,0.027262714
ASCOM.NS,0.02650674
STYLAMIND.NS,0.02441608
VEDL.NS,0.024275357
CUMMINSIND.NS,0.024193598
PARIN.NS,0.02327459
WHEELS.NS,0.022631662
GESHIP.NS,0.021306558
TORNTPHARM.NS,0.020769652
RELIABLE.NS,0.020509908
MINDPOOL.NS,0.020359894
MAFANG.NS,0.020322533
MCX.NS,0.020196397
NAVINFLUOR.NS,0.020102603
ABCAPITAL.NS,0.019630209
ACCORD.NS,0.019432979
EICHERMOT.NS,0.018818967
MAHICKRA.NS,0.018778823
SBIN.NS,0.018583434
VENUSREM.NS,0.018331828
BAJAJCON.NS,0.01820839
CRAFTSMAN.NS,0.017990965
ADANIPOWER.NS,0.017763685
SHIVAUM.NS,0.017276512
SEAMECLTD.NS,0.01628526
LUMAXIND.NS,0.016273517
KIRLOSENG.NS,0.016050318
KINGFA.NS,0.015912453
NAM-INDIA.NS,0.015472229
BAFNAPH.NS,0.015260755
WINSOME.NS,0.014943679
JSWSTEEL.NS,0.014865047
SHRIRAMFIN.NS,0.014513517
THANGAMAYL.NS,0.014432285
KARURVYSYA.NS,0.014385084
GVPIL.NS,0.014239666
ASTERDM.NS,0.014201567
TFCILTD.NS,0.01415099
GABRIEL.NS,0.01405625
GLENMARK.NS,0.013991087
MTARTECH.NS,0.013915327
EASTSILK.NS,0.013767647
KAPSTON.NS,0.013745838
POWERINDIA.NS,0.013371607
