Symbol,Weight
MCX.NS,0.02
APOLLO.NS,0.02
PARIN.NS,0.02
BGRENERGY.NS,0.02
EASTSILK.NS,0.02
VMARCIND.NS,0.02
BAFNAPH.NS,0.02
DIACABS.NS,0.02
NDLVENTURE.NS,0.02
WHEELS.NS,0.02
BAJAJCON.NS,0.02
TAKE.NS,0.02
MCLEODRUSS.NS,0.02
IMFA.NS,0.02
TDPOWERSYS.NS,0.02
VENUSREM.NS,0.02
POCL.NS,0.02
BBOX.NS,0.02
SUMEETINDS.NS,0.02
SWANDEF.NS,0.02
WAAREEINDO.NS,0.02
KIRLOSENG.NS,0.02
HFCL.NS,0.02
NORBTEAEXP.NS,0.02
PRECWIRE.NS,0.02
ADANIPOWER.NS,0.02
ONELIFECAP.NS,0.02
SAKAR.NS,0.02
PFOCUS.NS,0.02
MAHASTEEL.NS,0.02
NARMADA.NS,0.02
GABRIEL.NS,0.02
POWERINDIA.NS,0.02
IZMO.NS,0.02
TFCILTD.NS,0.02
NATIONALUM.NS,0.02
SMLMAH.NS,0.02
ASCOM.NS,0.02
ACCORD.NS,0.02
RELIABLE.NS,0.02
MIRCELECTR.NS,0.02
SCHNEIDER.NS,0.02
STLTECH.NS,0.02
LAURUSLABS.NS,0.02
MAHICKRA.NS,0.02
GVPIL.NS,0.02
UNITEDPOLY.NS,0.02
KESORAMIND.NS,0.02
APARINDS.NS,0.02
APEX.NS,0.02
