Sector,Current_Weight,Target_Weight,Drift
Basic Materials,0.2585383367732013,0.14268228713940842,-0.1158560496337929
Communication Services,0.0225853370204692,0.0,-0.0225853370204692
Consumer Cyclical,0.1869150192985022,0.16641335643711339,-0.020501662861388825
Consumer Defensive,0.0599189027117456,0.041975150014868165,-0.017943752696877438
Financial Services,0.0917665531655163,0.13851799504906495,0.046751441883548656
Healthcare,0.066702209333069,0.10325225621532391,0.03655004688225491
Industrials,0.21578066802630622,0.26864096009515626,0.05286029206885004
Real Estate,0.0209886656963214,0.0,-0.0209886656963214
Technology,0.0353081106484143,0.06296272502230224,0.027654614373887942
Utilities,0.041496197326452294,0.0755552700267627,0.0340590727003104
