Sector,Current_Weight,Target_Weight,Drift
Basic Materials,0.2585383367732013,0.1648211420633473,-0.09371719470985401
Communication Services,0.0225853370204692,0.0,-0.0225853370204692
Consumer Cyclical,0.1869150192985022,0.1922343691881027,0.005319349889600478
Consumer Defensive,0.0599189027117456,0.04848809408957155,-0.011430808622174056
Financial Services,0.0917665531655163,0.13576666345080032,0.04400011028528403
Healthcare,0.066702209333069,0.04654093144681995,-0.02016127788624905
Industrials,0.21578066802630622,0.252138089265772,0.03635742123946581
Real Estate,0.0209886656963214,0.0,-0.0209886656963214
Technology,0.0353081106484143,0.07273214113435732,0.03742403048594302
Utilities,0.041496197326452294,0.08727856936122878,0.04578237203477649
