Execution_Rank,Symbol,Signal,Action,Signal_Score,Current_Weight,Target_Weight,Weight_Change,Priority_Score,Run_Timestamp
1,PAISALO,STRONG_BUY,AGGRESSIVE_BUY,87.49666221628837,0.0,0.033580120011894525,0.033580120011894525,2.9381484178631605,2026-06-17 14:23:43.221937
2,ADANIGREEN,BUY,BUY,84.66955941255007,0.0,0.02098757500743408,0.02098757500743408,1.7770087290172907,2026-06-17 14:23:43.221937
3,STLTECH,BUY,BUY,83.96528704939921,0.0,0.02098757500743408,0.02098757500743408,1.7622277599699991,2026-06-17 14:23:43.221937
4,HONASA,BUY,BUY,83.11081441922565,0.0,0.02098757500743408,0.02098757500743408,1.7442944515524321,2026-06-17 14:23:43.221937
5,HFCL,BUY,BUY,81.74566088117491,0.0,0.02098757500743408,0.02098757500743408,1.7156431892759283,2026-06-17 14:23:43.221937
6,UFBL,BUY,BUY,81.3351134846462,0.0,0.02098757500743408,0.02098757500743408,1.7070267949971751,2026-06-17 14:23:43.221937
7,BALAMINES,BUY,BUY,80.73765020026703,0.0,0.02098757500743408,0.02098757500743408,1.6944874895020794,2026-06-17 14:23:43.221937
8,GRANULES,BUY,BUY,79.27236315086783,0.0,0.02098757500743408,0.02098757500743408,1.663734667645392,2026-06-17 14:23:43.221937
9,SPARC,BUY,BUY,79.21562082777037,0.0,0.02098757500743408,0.02098757500743408,1.6625437838832877,2026-06-17 14:23:43.221937
10,GLAND,BUY,BUY,79.14218958611482,0.0,0.02098757500743408,0.02098757500743408,1.661002640191153,2026-06-17 14:23:43.221937
11,MUFIN,BUY,BUY,78.91855807743659,0.0,0.02098757500743408,0.02098757500743408,1.656309157128743,2026-06-17 14:23:43.221937
12,GAYAPROJ,BUY,BUY,80.87783711615488,0.0,0.016790060005947263,0.016790060005947263,1.3579437383314692,2026-06-17 14:23:43.221937
13,GVPIL,BUY,BUY,80.303738317757,0.0,0.016790060005947263,0.016790060005947263,1.3483045850570263,2026-06-17 14:23:43.221937
