Execution_Rank,Symbol,Signal,Action,Signal_Score,Current_Weight,Target_Weight,Weight_Change,Priority_Score,Run_Timestamp
1,TATATECH,BUY,BUY,73.68491321762349,0.0,0.02902886397328875,0.020858759091726176,1.5369758535011582,2026-06-18 10:55:16.478375
2,ASIANPAINT,HOLD,BUY,68.70827770360481,0.0,0.029931832955222122,0.02150758959638459,1.4777494387235541,2026-06-18 10:55:16.478375
3,PGINVIT,HOLD,BUY,60.29038718291055,0.0,0.03268835546493377,0.02348829538679729,1.4161184231365804,2026-06-18 10:55:16.478375
4,INDIGRID,HOLD,BUY,59.55607476635514,0.0,0.03236334727277313,0.023254759979095697,1.3849622239886665,2026-06-18 10:55:16.478375
5,PGHL,HOLD,BUY,67.18958611481976,0.0,0.028261710149476853,0.020307518891217013,1.3644537893197546,2026-06-18 10:55:16.478375
6,PIDILITIND,HOLD,BUY,60.2803738317757,0.0,0.02802897357090786,0.020140285470416592,1.2140639372353927,2026-06-18 10:55:16.478375
7,EMBASSY,HOLD,BUY,57.18958611481977,0.0,0.028187179900583868,0.020253965004019235,1.158315875763904,2026-06-18 10:55:16.478375
8,MINDSPACE,HOLD,BUY,53.71495327102803,0.0,0.02949446580072434,0.02119331838967469,1.1383981069593951,2026-06-18 10:55:16.478375
9,NXST,HOLD,BUY,52.55674232309746,0.0,0.02895174623440179,0.02080334595745327,1.0933560929441228,2026-06-18 10:55:16.478375
10,BIRET,HOLD,BUY,51.56542056074767,0.0,0.028414543100220232,0.020417337370636918,1.0528285882475628,2026-06-18 10:55:16.478375
11,ANANDRATHI,BUY,BUY,72.11949265687583,0.0123609172207041,0.029481554147665574,0.008823123470026652,0.636319188307296,2026-06-18 10:55:16.478375
12,POWERINDIA,BUY,SELL,77.64018691588785,0.0236957234556814,0.025207946230345772,-0.005582493874951116,0.4334258679080037,2026-06-18 10:55:16.478375
13,ADANIPORTS,BUY,SELL,71.45861148197596,0.0239763587470696,0.02608424384970316,-0.005233463432549386,0.3739760301316749,2026-06-18 10:55:16.478375
14,MARICO,HOLD,BUY,65.25367156208279,0.0188589092234991,0.033675437509949564,0.005338656309029639,0.3483669253722612,2026-06-18 10:55:16.478375
15,CGPOWER,BUY,SELL,76.30173564753004,0.022426706882935,0.02517990651604371,-0.00433362530545299,0.33066313245212064,2026-06-18 10:55:16.478375
16,NESTLEIND,HOLD,BUY,67.09946595460615,0.0224387385352618,0.037962527529312014,0.004839325703682357,0.3247161702974848,2026-06-18 10:55:16.478375
17,AETHER,HOLD,BUY,65.03671562082778,0.0134897409599067,0.025477403103305353,0.004817107496293379,0.3132888503513902,2026-06-18 10:55:16.478375
18,POLYCAB,BUY,SELL,75.31041388518024,0.0240201377534145,0.028393117077854902,-0.003618196101990833,0.2724878459586754,2026-06-18 10:55:16.478375
19,BHARATFORG,BUY,SELL,75.14352469959947,0.0230926270847158,0.02773578924544029,-0.003163009907072415,0.23767971307717384,2026-06-18 10:55:16.478375
20,TATASTEEL,HOLD,SELL,65.65086782376501,0.0217621045600958,0.025531802817434193,-0.0034161670602212493,0.22427433213448514,2026-06-18 10:55:16.478375
21,SBIN,HOLD,SELL,61.41522029372497,0.0232725996848592,0.02749156913403117,-0.003518467447788231,0.21608745340221447,2026-06-18 10:55:16.478375
22,HINDALCO,BUY,SELL,70.01001335113484,0.0210850195258961,0.025088230072186815,-0.003057812274690059,0.21407747817631503,2026-06-18 10:55:16.478375
23,SHYAMMETL,HOLD,BUY,68.52469959946596,0.0159280904807013,0.026010731361100412,0.002761982260692769,0.18926400471302587,2026-06-18 10:55:16.478375
