Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Execution_Rank,Run_Timestamp
POWERINDIA,BUY,77.64018691588785,0.0236957234556814,0.004614870846111916,Industrials,-0.019080852609569484,SELL,1.4814409631214813,1.9080852609569483,1,2026-06-13 02:51:58.134003
POLYCAB,BUY,75.31041388518024,0.0240201377534145,0.004614870846111916,Industrials,-0.019405266907302585,SELL,1.461418682341349,1.9405266907302585,2,2026-06-13 02:51:58.134003
ADANIPOWER,BUY,80.61415220293725,0.0232526240012415,0.005768588557639895,Utilities,-0.017484035443601605,SELL,1.4094606943720493,1.7484035443601604,3,2026-06-13 02:51:58.134003
BHEL,BUY,76.40520694259013,0.0229016950155881,0.004614870846111916,Industrials,-0.018286824169476183,SELL,1.3972085849915865,1.8286824169476183,4,2026-06-13 02:51:58.134003
ADANIPORTS,BUY,71.45861148197596,0.0239763587470696,0.004614870846111916,Industrials,-0.019361487900957684,SELL,1.3835450416275135,1.9361487900957683,5,2026-06-13 02:51:58.134003
CGPOWER,BUY,76.30173564753004,0.022426706882935,0.004614870846111916,Industrials,-0.017811836036823084,SELL,1.359074004678824,1.7811836036823083,6,2026-06-13 02:51:58.134003
GVT&D,BUY,72.50667556742323,0.0226551674540102,0.004614870846111916,Industrials,-0.018040296607898285,SELL,1.3080419332889668,1.8040296607898285,7,2026-06-13 02:51:58.134003
APARINDS,BUY,79.39919893190921,0.0210343348602527,0.004614870846111916,Industrials,-0.016419464014140784,SELL,1.3036922896140886,1.6419464014140783,8,2026-06-13 02:51:58.134003
BHARATFORG,BUY,75.14352469959947,0.0230926270847158,0.005768588557639895,Consumer Cyclical,-0.017324038527075907,SELL,1.3017893169561412,1.7324038527075907,9,2026-06-13 02:51:58.134003
BAJAJ-AUTO,HOLD,69.79639519359147,0.0232284236961244,0.0053598087658189835,Consumer Cyclical,-0.017868614930305414,SELL,1.2471649092377055,1.7868614930305413,10,2026-06-13 02:51:58.134003
APOLLOHOSP,HOLD,69.70293724966622,0.0229921229331528,0.005305283890721401,Healthcare,-0.017686839042431398,SELL,1.2328246319195424,1.7686839042431397,11,2026-06-13 02:51:58.134003
ATHERENERG,BUY,74.2690253671562,0.0221580263123085,0.005768588557639895,Consumer Cyclical,-0.016389437754668605,SELL,1.2172275683549103,1.6389437754668605,12,2026-06-13 02:51:58.134003
LAURUSLABS,BUY,77.716955941255,0.0214305474044527,0.005768588557639895,Healthcare,-0.015661958846812808,SELL,1.2171997656515,1.5661958846812807,13,2026-06-13 02:51:58.134003
BSE,BUY,76.0781041388518,0.0216850799531143,0.005768588557639895,Financial Services,-0.015916491395474405,SELL,1.2108964899100403,1.5916491395474404,14,2026-06-13 02:51:58.134003
MOTHERSON,BUY,70.28704939919892,0.0226576847906215,0.005768588557639895,Consumer Cyclical,-0.016889096232981606,SELL,1.1870847412354024,1.6889096232981606,15,2026-06-13 02:51:58.134003
TORNTPHARM,HOLD,69.19225634178905,0.0222795389954635,0.005140859748748903,Healthcare,-0.017138679246714597,SELL,1.1858638877983765,1.7138679246714597,16,2026-06-13 02:51:58.134003
NESTLEIND,HOLD,67.09946595460615,0.0224387385352618,0.005177594014495383,Consumer Defensive,-0.017261144520766415,SELL,1.1582135791087025,1.7261144520766416,17,2026-06-13 02:51:58.134003
