Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Execution_Rank,Run_Timestamp
POWERINDIA,BUY,77.64018691588785,0.0236957234556814,0.004614870846111916,Industrials,-0.019080852609569484,SELL,1.4814409631214813,1.9080852609569483,1,2026-06-13 10:58:32.574815
POLYCAB,BUY,75.31041388518024,0.0240201377534145,0.004614870846111916,Industrials,-0.019405266907302585,SELL,1.461418682341349,1.9405266907302585,2,2026-06-13 10:58:32.574815
ADANIPOWER,BUY,80.61415220293725,0.0232526240012415,0.005768588557639895,Utilities,-0.017484035443601605,SELL,1.4094606943720493,1.7484035443601604,3,2026-06-13 10:58:32.574815
BHEL,BUY,76.40520694259013,0.0229016950155881,0.004614870846111916,Industrials,-0.018286824169476183,SELL,1.3972085849915865,1.8286824169476183,4,2026-06-13 10:58:32.574815
ADANIPORTS,BUY,71.45861148197596,0.0239763587470696,0.004614870846111916,Industrials,-0.019361487900957684,SELL,1.3835450416275135,1.9361487900957683,5,2026-06-13 10:58:32.574815
CGPOWER,BUY,76.30173564753004,0.022426706882935,0.004614870846111916,Industrials,-0.017811836036823084,SELL,1.359074004678824,1.7811836036823083,6,2026-06-13 10:58:32.574815
GVT&D,BUY,72.50667556742323,0.0226551674540102,0.004614870846111916,Industrials,-0.018040296607898285,SELL,1.3080419332889668,1.8040296607898285,7,2026-06-13 10:58:32.574815
APARINDS,BUY,79.39919893190921,0.0210343348602527,0.004614870846111916,Industrials,-0.016419464014140784,SELL,1.3036922896140886,1.6419464014140783,8,2026-06-13 10:58:32.574815
BHARATFORG,BUY,75.14352469959947,0.0230926270847158,0.005768588557639895,Consumer Cyclical,-0.017324038527075907,SELL,1.3017893169561412,1.7324038527075907,9,2026-06-13 10:58:32.574815
BAJAJ-AUTO,HOLD,69.79639519359147,0.0232284236961244,0.0053598087658189835,Consumer Cyclical,-0.017868614930305414,SELL,1.2471649092377055,1.7868614930305413,10,2026-06-13 10:58:32.574815
