Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Selection_Score,Weight_Change,Action,Priority_Score,Trade_Size_%,Execution_Rank,Run_Timestamp
PAISALO,STRONG_BUY,87.49666221628837,0.0,0.033580120011894525,Financial Services,87.49666221628837,0.033580120011894525,AGGRESSIVE_BUY,2.9381484178631605,3.3580120011894525,1,2026-06-17 14:23:43.221937
ADANIGREEN,BUY,84.66955941255007,0.0,0.02098757500743408,Utilities,84.66955941255007,0.02098757500743408,BUY,1.7770087290172907,2.098757500743408,2,2026-06-17 14:23:43.221937
STLTECH,BUY,83.96528704939921,0.0,0.02098757500743408,Technology,83.96528704939921,0.02098757500743408,BUY,1.7622277599699991,2.098757500743408,3,2026-06-17 14:23:43.221937
HONASA,BUY,83.11081441922565,0.0,0.02098757500743408,Consumer Defensive,83.11081441922565,0.02098757500743408,BUY,1.7442944515524321,2.098757500743408,4,2026-06-17 14:23:43.221937
HFCL,BUY,81.74566088117491,0.0,0.02098757500743408,Technology,81.74566088117491,0.02098757500743408,BUY,1.7156431892759283,2.098757500743408,5,2026-06-17 14:23:43.221937
UFBL,BUY,81.3351134846462,0.0,0.02098757500743408,Consumer Cyclical,81.3351134846462,0.02098757500743408,BUY,1.7070267949971751,2.098757500743408,6,2026-06-17 14:23:43.221937
BALAMINES,BUY,80.73765020026703,0.0,0.02098757500743408,Basic Materials,80.73765020026703,0.02098757500743408,BUY,1.6944874895020794,2.098757500743408,7,2026-06-17 14:23:43.221937
GRANULES,BUY,79.27236315086783,0.0,0.02098757500743408,Healthcare,79.27236315086783,0.02098757500743408,BUY,1.663734667645392,2.098757500743408,8,2026-06-17 14:23:43.221937
SPARC,BUY,79.21562082777037,0.0,0.02098757500743408,Healthcare,79.21562082777037,0.02098757500743408,BUY,1.6625437838832877,2.098757500743408,9,2026-06-17 14:23:43.221937
GLAND,BUY,79.14218958611482,0.0,0.02098757500743408,Healthcare,79.14218958611482,0.02098757500743408,BUY,1.661002640191153,2.098757500743408,10,2026-06-17 14:23:43.221937
MUFIN,BUY,78.91855807743659,0.0,0.02098757500743408,Financial Services,78.91855807743659,0.02098757500743408,BUY,1.656309157128743,2.098757500743408,11,2026-06-17 14:23:43.221937
GAYAPROJ,BUY,80.87783711615488,0.0,0.016790060005947263,Industrials,80.87783711615488,0.016790060005947263,BUY,1.3579437383314692,1.6790060005947263,12,2026-06-17 14:23:43.221937
GVPIL,BUY,80.303738317757,0.0,0.016790060005947263,Industrials,80.303738317757,0.016790060005947263,BUY,1.3483045850570263,1.6790060005947263,13,2026-06-17 14:23:43.221937
JNKINDIA,BUY,80.13684913217622,0.0,0.016790060005947263,Industrials,80.13684913217622,0.016790060005947263,BUY,1.3455025056167815,1.6790060005947263,14,2026-06-17 14:23:43.221937
SEAMECLTD,BUY,79.84312416555407,0.0,0.016790060005947263,Industrials,79.84312416555407,0.016790060005947263,BUY,1.3405708458019507,1.6790060005947263,15,2026-06-17 14:23:43.221937
UNIPARTS,BUY,79.37583444592791,0.0,0.016790060005947263,Industrials,79.37583444592791,0.016790060005947263,BUY,1.3327250233692653,1.6790060005947263,16,2026-06-17 14:23:43.221937
ADANIENSOL,STRONG_BUY,86.51201602136182,0.0182435733252108,0.033580120011894525,Utilities,95.16073068640398,0.015336546686683727,AGGRESSIVE_BUY,1.326795572670746,1.5336546686683727,17,2026-06-17 14:23:43.221937
HARDWYN,BUY,78.95861148197596,0.0,0.016790060005947263,Industrials,78.95861148197596,0.016790060005947263,BUY,1.325719824768653,1.6790060005947263,18,2026-06-17 14:23:43.221937
ANANDRATHI,BUY,72.11949265687583,0.0123609172207041,0.02098757500743408,Financial Services,79.59167610101666,0.00862665778672998,BUY,0.6221501829034535,0.8626657786729979,19,2026-06-17 14:23:43.221937
POLYCAB,BUY,75.31041388518024,0.0240201377534145,0.016790060005947263,Industrials,85.11444143586314,-0.007230077747467239,SELL,0.5445001475837894,0.7230077747467238,20,2026-06-17 14:23:43.221937
POWERINDIA,BUY,77.64018691588785,0.0236957234556814,0.016790060005947263,Industrials,87.37933160702413,-0.006905663449734138,SELL,0.5361570010155734,0.6905663449734138,21,2026-06-17 14:23:43.221937
MAHABANK,BUY,74.33911882510013,0.0137942996732158,0.02098757500743408,Financial Services,82.09797875974328,0.007193275334218279,BUY,0.5347417498121144,0.7193275334218279,22,2026-06-17 14:23:43.221937
ADANIPORTS,BUY,71.45861148197596,0.0239763587470696,0.016790060005947263,Industrials,81.25388323138988,-0.007186298741122338,SELL,0.5135229297352741,0.7186298741122338,23,2026-06-17 14:23:43.221937
BHEL,BUY,76.40520694259013,0.0229016950155881,0.016790060005947263,Industrials,85.98554594570774,-0.006111635009640837,SELL,0.466960737669187,0.6111635009640838,24,2026-06-17 14:23:43.221937
CGPOWER,BUY,76.30173564753004,0.022426706882935,0.016790060005947263,Industrials,85.78707702411704,-0.005636646876987738,SELL,0.43008593994639416,0.5636646876987738,25,2026-06-17 14:23:43.221937
GVT&D,BUY,72.50667556742323,0.0226551674540102,0.016790060005947263,Industrials,82.03770905822527,-0.005865107448062939,SELL,0.4252594429047771,0.5865107448062938,26,2026-06-17 14:23:43.221937
SYRMA,BUY,76.3351134846462,0.0155099013018624,0.02098757500743408,Technology,84.43709374501869,0.00547767370557168,BUY,0.41813884394667666,0.547767370557168,27,2026-06-17 14:23:43.221937
GPIL,BUY,76.80240320427237,0.0160770207770766,0.02098757500743408,Basic Materials,85.01780735968768,0.004910554230357481,BUY,0.3771423659563606,0.49105542303574806,28,2026-06-17 14:23:43.221937
APARINDS,BUY,79.39919893190921,0.0210343348602527,0.016790060005947263,Industrials,88.60606590395975,-0.004244274854305438,SELL,0.33699202347869744,0.4244274854305438,29,2026-06-17 14:23:43.221937
WELCORP,BUY,76.7690253671562,0.0175242701555916,0.02098757500743408,Basic Materials,85.27387939827452,0.003463304851842479,BUY,0.26587453802529043,0.3463304851842479,30,2026-06-17 14:23:43.221937
KEI,BUY,72.51335113484647,0.0204306940716267,0.016790060005947263,Industrials,81.59948994917181,-0.003640634065679438,SELL,0.2639945763580968,0.3640634065679438,31,2026-06-17 14:23:43.221937
BAJAJ-AUTO,HOLD,69.79639519359147,0.0232284236961244,0.019500331385074798,Consumer Cyclical,79.44207993281634,-0.0037280923110496016,SELL,0.2602074042602077,0.37280923110496017,32,2026-06-17 14:23:43.221937
APOLLOHOSP,HOLD,69.70293724966622,0.0229921229331528,0.019301956185587582,Healthcare,79.30136183629678,-0.0036901667475652163,SELL,0.25721546124634315,0.3690166747565216,33,2026-06-17 14:23:43.221937
ACUTAAS,BUY,71.13484646194925,0.0174012092902968,0.02098757500743408,Basic Materials,79.61508832000861,0.0035863657171372777,BUY,0.25511557464495876,0.35863657171372776,34,2026-06-17 14:23:43.221937
NAVINFLUOR,BUY,73.0607476635514,0.0177534669117742,0.02098757500743408,Basic Materials,81.61144104590623,0.0032341080956598788,BUY,0.23628635549365515,0.3234108095659879,35,2026-06-17 14:23:43.221937
BELRISE,BUY,71.59212283044059,0.0177010186579581,0.02098757500743408,Consumer Cyclical,80.1323265620322,0.003286556349475979,BUY,0.23529154586084872,0.32865563494759786,36,2026-06-17 14:23:43.221937
SAIL,HOLD,69.74966622162884,0.0199604255004073,0.016756837094803925,Basic Materials,78.7417513217103,-0.003203588405603374,SELL,0.22344922200231546,0.3203588405603374,37,2026-06-17 14:23:43.221937
SONACOMS,BUY,72.8871829105474,0.0182001045682118,0.02098757500743408,Consumer Cyclical,81.52720382418975,0.0027874704392222803,BUY,0.20317086776133822,0.27874704392222804,38,2026-06-17 14:23:43.221937
