Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Selection_Score,Weight_Change,Action,Priority_Score,Trade_Size_%,ADV_20D,Execution_Rank,ADV_Limit,Liquidity_Usage,Liquidity_Flag,Run_Timestamp
PAISALO,STRONG_BUY,87.49666221628837,0.0,0.038790475271657236,Financial Services,87.49666221628837,0.033580120011894525,AGGRESSIVE_BUY,2.9381484178631605,3.3580120011894525,,1,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
ADANIGREEN,BUY,84.66955941255007,0.0,0.024244047044785774,Utilities,84.66955941255007,0.02098757500743408,BUY,1.7770087290172907,2.098757500743408,,2,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
STLTECH,BUY,83.96528704939921,0.0,0.024244047044785774,Technology,83.96528704939921,0.02098757500743408,BUY,1.7622277599699991,2.098757500743408,,3,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
HONASA,BUY,83.11081441922565,0.0,0.024244047044785774,Consumer Defensive,83.11081441922565,0.02098757500743408,BUY,1.7442944515524321,2.098757500743408,,4,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
HFCL,BUY,81.74566088117491,0.0,0.024244047044785774,Technology,81.74566088117491,0.02098757500743408,BUY,1.7156431892759283,2.098757500743408,,5,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
UFBL,BUY,81.3351134846462,0.0,0.024244047044785774,Consumer Cyclical,81.3351134846462,0.02098757500743408,BUY,1.7070267949971751,2.098757500743408,,6,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
BALAMINES,BUY,80.73765020026703,0.0,0.024244047044785774,Basic Materials,80.73765020026703,0.02098757500743408,BUY,1.6944874895020794,2.098757500743408,,7,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
GAYAPROJ,BUY,80.87783711615488,0.0,0.019395237635828618,Industrials,80.87783711615488,0.016790060005947263,BUY,1.3579437383314692,1.6790060005947263,,8,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
GVPIL,BUY,80.303738317757,0.0,0.019395237635828618,Industrials,80.303738317757,0.016790060005947263,BUY,1.3483045850570263,1.6790060005947263,,9,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
JNKINDIA,BUY,80.13684913217622,0.0,0.019395237635828618,Industrials,80.13684913217622,0.016790060005947263,BUY,1.3455025056167815,1.6790060005947263,,10,,,NO_ADV_DATA,2026-06-18 03:07:10.306758
