Symbol,Current_Weight,Target_Weight,Holding_Status,Weight_Change
PIDILITIND,0.0,0.0326630273639645,NEW,0.0326630273639645
SONACOMS,0.0182001045682118,0.030724196715610046,RETAIN,0.012524092147398247
RRKABEL,0.0181104834288384,0.04062493706348837,RETAIN,0.022514453634649968
POLYCAB,0.0240201377534145,0.04446328889413565,RETAIN,0.02044315114072115
CRAFTSMAN,0.0162708392703216,0.0,EXIT,-0.0162708392703216
POWERINDIA,0.0236957234556814,0.03947534864151591,RETAIN,0.01577962518583451
APARINDS,0.0210343348602527,0.0,EXIT,-0.0210343348602527
CUPID,0.0186212549529847,0.0,EXIT,-0.0186212549529847
MAHABANK,0.0137942996732158,0.0,EXIT,-0.0137942996732158
ADANIPOWER,0.0232526240012415,0.0,EXIT,-0.0232526240012415
NESTLEIND,0.0224387385352618,0.04423890415959358,RETAIN,0.021800165624331777
BHARATFORG,0.0230926270847158,0.03353430123150304,RETAIN,0.01044167414678724
AETHER,0.0134897409599067,0.02968960360324257,RETAIN,0.01619986264333587
PGHL,0.0,0.02958929040345237,NEW,0.02958929040345237
ANANDRATHI,0.0123609172207041,0.034355764310145295,RETAIN,0.021994847089441195
INDUSTOWER,0.0225853370204692,0.0,EXIT,-0.0225853370204692
HINDCOPPER,0.0184223106968242,0.0,EXIT,-0.0184223106968242
MARICO,0.0188589092234991,0.03924302593879581,RETAIN,0.02038411671529671
TITAN,0.0224050247823875,0.0344663573102562,RETAIN,0.012061332527868698
SBIN,0.0232725996848592,0.032036773399194335,RETAIN,0.008764173714335136
BAJAJ-AUTO,0.0232284236961244,0.04036708425207915,RETAIN,0.017138660555954748
TORNTPHARM,0.0222795389954635,0.034791836781242244,RETAIN,0.012512297785778743
KEI,0.0204306940716267,0.0,EXIT,-0.0204306940716267
ATHERENERG,0.0221580263123085,0.0,EXIT,-0.0221580263123085
SHYAMMETL,0.0159280904807013,0.030311107470812535,RETAIN,0.014383016990111235
BELRISE,0.0177010186579581,0.0,EXIT,-0.0177010186579581
ADANIENSOL,0.0182435733252108,0.0,EXIT,-0.0182435733252108
WELCORP,0.0175242701555916,0.0,EXIT,-0.0175242701555916
ACUTAAS,0.0174012092902968,0.0,EXIT,-0.0174012092902968
GVT&D,0.0226551674540102,0.0,EXIT,-0.0226551674540102
WAAREEENER,0.0197982093465519,0.0,EXIT,-0.0197982093465519
LAURUSLABS,0.0214305474044527,0.02895511698904665,RETAIN,0.007524569584593948
HINDALCO,0.0210850195258961,0.029236088267314053,RETAIN,0.008151068741417952
CGPOWER,0.022426706882935,0.039431438777230744,RETAIN,0.017004731894295744
KIRLOSENG,0.0165293663568896,0.0,EXIT,-0.0165293663568896
NYKAA,0.021201270135853,0.03211266359114674,RETAIN,0.010911393455293742
TATASTEEL,0.0217621045600958,0.029752997267897718,RETAIN,0.007990892707801917
GRASIM,0.0199667510582008,0.03497271798430494,RETAIN,0.015005966926104137
ADANIPORTS,0.0239763587470696,0.04084762045302195,RETAIN,0.016871261705952347
BSE,0.0216850799531143,0.0,EXIT,-0.0216850799531143
JINDALSTEL,0.0179788581627996,0.0,EXIT,-0.0179788581627996
BHEL,0.0229016950155881,0.0,EXIT,-0.0229016950155881
JSWSTEEL,0.0213423248739583,0.031870889900878684,RETAIN,0.010528565026920383
NAVINFLUOR,0.0177534669117742,0.030139164765117937,RETAIN,0.012385697853343737
NATIONALUM,0.019846743819672,0.0,EXIT,-0.019846743819672
ASIANPAINT,0.0,0.03488048809196433,NEW,0.03488048809196433
SAIL,0.0199604255004073,0.0,EXIT,-0.0199604255004073
GPIL,0.0160770207770766,0.0,EXIT,-0.0160770207770766
FEDERALBNK,0.0206536566336229,0.032390604642979735,RETAIN,0.011736948009356835
TATATECH,0.0,0.03382823048819988,NEW,0.03382823048819988
SYRMA,0.0155099013018624,0.0,EXIT,-0.0155099013018624
MOTHERSON,0.0226576847906215,0.0,EXIT,-0.0226576847906215
APOLLOHOSP,0.0229921229331528,0.031007131241865018,RETAIN,0.00801500830871222
PHOENIXLTD,0.0209886656963214,0.0,EXIT,-0.0209886656963214
