Symbol,Current_Weight,Target_Weight,Holding_Status,Weight_Change
SEAMECLTD,0.0,0.016790060005947266,NEW,0.016790060005947266
BSE,0.0216850799531143,0.020987575007434082,RETAIN,-0.0006975049456802163
GAYAPROJ,0.0,0.016790060005947266,NEW,0.016790060005947266
GVT&D,0.0226551674540102,0.016790060005947266,RETAIN,-0.005865107448062935
BHEL,0.0229016950155881,0.016790060005947266,RETAIN,-0.006111635009640834
SHYAMMETL,0.0159280904807013,0.0,EXIT,-0.0159280904807013
SPARC,0.0,0.020987575007434082,NEW,0.020987575007434082
HARDWYN,0.0,0.016790060005947266,NEW,0.016790060005947266
APOLLOHOSP,0.0229921229331528,0.019301956185587586,RETAIN,-0.003690166747565213
GPIL,0.0160770207770766,0.020987575007434082,RETAIN,0.004910554230357484
SYRMA,0.0155099013018624,0.020987575007434082,RETAIN,0.005477673705571683
ACUTAAS,0.0174012092902968,0.020987575007434082,RETAIN,0.003586365717137281
KIRLOSENG,0.0165293663568896,0.016790060005947266,RETAIN,0.0002606936490576646
STLTECH,0.0,0.020987575007434082,NEW,0.020987575007434082
SAIL,0.0199604255004073,0.01675683709480393,RETAIN,-0.0032035884056033706
ATHERENERG,0.0221580263123085,0.020987575007434082,RETAIN,-0.0011704513048744168
WELCORP,0.0175242701555916,0.020987575007434082,RETAIN,0.0034633048518424824
BHARATFORG,0.0230926270847158,0.020987575007434082,RETAIN,-0.002105052077281719
KEI,0.0204306940716267,0.016790060005947266,RETAIN,-0.0036406340656794343
HINDCOPPER,0.0184223106968242,0.0,EXIT,-0.0184223106968242
RRKABEL,0.0181104834288384,0.016790060005947266,RETAIN,-0.001320423422891133
NYKAA,0.021201270135853,0.020987575007434082,RETAIN,-0.00021369512841891772
NAVINFLUOR,0.0177534669117742,0.020987575007434082,RETAIN,0.0032341080956598822
NATIONALUM,0.019846743819672,0.0,EXIT,-0.019846743819672
CUPID,0.0186212549529847,0.020987575007434082,RETAIN,0.002366320054449384
BAJAJ-AUTO,0.0232284236961244,0.0195003313850748,RETAIN,-0.003728092311049598
NESTLEIND,0.0224387385352618,0.0,EXIT,-0.0224387385352618
HFCL,0.0,0.020987575007434082,NEW,0.020987575007434082
UNIPARTS,0.0,0.016790060005947266,NEW,0.016790060005947266
ADANIENSOL,0.0182435733252108,0.03358012001189453,RETAIN,0.015336546686683734
UFBL,0.0,0.020987575007434082,NEW,0.020987575007434082
JNKINDIA,0.0,0.016790060005947266,NEW,0.016790060005947266
POLYCAB,0.0240201377534145,0.016790060005947266,RETAIN,-0.007230077747467235
ADANIGREEN,0.0,0.020987575007434082,NEW,0.020987575007434082
ADANIPOWER,0.0232526240012415,0.020987575007434082,RETAIN,-0.002265048993807417
GVPIL,0.0,0.016790060005947266,NEW,0.016790060005947266
JINDALSTEL,0.0179788581627996,0.0,EXIT,-0.0179788581627996
LAURUSLABS,0.0214305474044527,0.020987575007434082,RETAIN,-0.0004429723970186192
MAHABANK,0.0137942996732158,0.020987575007434082,RETAIN,0.007193275334218282
GRANULES,0.0,0.020987575007434082,NEW,0.020987575007434082
AETHER,0.0134897409599067,0.0,EXIT,-0.0134897409599067
MOTHERSON,0.0226576847906215,0.020987575007434082,RETAIN,-0.0016701097831874172
PHOENIXLTD,0.0209886656963214,0.0,EXIT,-0.0209886656963214
TATASTEEL,0.0217621045600958,0.0,EXIT,-0.0217621045600958
APARINDS,0.0210343348602527,0.016790060005947266,RETAIN,-0.004244274854305435
PAISALO,0.0,0.03358012001189453,NEW,0.03358012001189453
FEDERALBNK,0.0206536566336229,0.020987575007434082,RETAIN,0.0003339183738111824
SBIN,0.0232725996848592,0.0,EXIT,-0.0232725996848592
BALAMINES,0.0,0.020987575007434082,NEW,0.020987575007434082
JSWSTEEL,0.0213423248739583,0.0,EXIT,-0.0213423248739583
CGPOWER,0.022426706882935,0.016790060005947266,RETAIN,-0.0056366468769877345
ADANIPORTS,0.0239763587470696,0.016790060005947266,RETAIN,-0.007186298741122334
TORNTPHARM,0.0222795389954635,0.0,EXIT,-0.0222795389954635
SONACOMS,0.0182001045682118,0.020987575007434082,RETAIN,0.0027874704392222838
WAAREEENER,0.0197982093465519,0.0,EXIT,-0.0197982093465519
HINDALCO,0.0210850195258961,0.020987575007434082,RETAIN,-9.744451846201846e-05
CRAFTSMAN,0.0162708392703216,0.0,EXIT,-0.0162708392703216
HONASA,0.0,0.020987575007434082,NEW,0.020987575007434082
ANANDRATHI,0.0123609172207041,0.020987575007434082,RETAIN,0.008626657786729983
TITAN,0.0224050247823875,0.0,EXIT,-0.0224050247823875
POWERINDIA,0.0236957234556814,0.016790060005947266,RETAIN,-0.006905663449734135
INDUSTOWER,0.0225853370204692,0.0,EXIT,-0.0225853370204692
MARICO,0.0188589092234991,0.0,EXIT,-0.0188589092234991
BELRISE,0.0177010186579581,0.020987575007434082,RETAIN,0.0032865563494759824
GRASIM,0.0199667510582008,0.0,EXIT,-0.0199667510582008
MUFIN,0.0,0.020987575007434082,NEW,0.020987575007434082
GLAND,0.0,0.020987575007434082,NEW,0.020987575007434082
