Symbol,Signal,Signal_Score,In_Portfolio,Market_Cap_Category,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated,Company_Name,Sector,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Engine_Version,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,ADV_20D,Volatility_252D,Yahoo_Symbol,Raw_Beta,Beta,Observation_Count,Freshness_Factor,Signal_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Factor,LowVol_Factor,Composite_Alpha,Sector_Alpha,Selection_Score,Rank,Risk_Adjusted_Score,Liquidity_Capacity,Risk_Parity_Score,Target_Weight,Market_Weight
CHENNPETRO,BUY,71.51869158878503,False,Mid Cap,2044076940.9540696,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Chennai Petroleum Corporation Limited,Energy,25.85095663097152,0.1251734874411545,0.2124325603651176,0.2098687716486973,0.7234611437850209,0.3663209621566563,0.4944685525250011,49.47145298549107,-0.6123605044919753,1060.4130017089844,910.4364404296877,0.0706206421445709,0.2469844114459118,1226.4000244140625,-0.0742824313212667,1158306858.1872864,1026475.25,1.0.0,5.2672744,1.4714378,0.32126,0.3714083955660279,17.68,-0.025,2.025,13.49250315287963,0.11215,0.04875,168627272995.53223,2044076940.9540696,0.5406,CHENNPETRO.NS,1.0356,1.0238,742,1.0,0.9138851802403204,0.8264352469959947,0.7936221736098205,0.9848812095032398,0.6930895167186423,0.9058744993324432,0.18291054739652868,0.9951823812801102,1.0,0.22176087460758462,1,0.3567639465531948,1.9576552689703732,0.6599407076455694,0.022216731796456037,0.004736801025862241
ANTELOPUS,BUY,73.56141522029372,False,Small Cap,152266315.84826472,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,ANTELOPUS SELAN ENRGY LTD,Energy,24.13659636374947,0.1323265435730762,0.4778154659711369,1.3015551048005407,0.2397115374270559,0.5785020297422641,0.5902762709121913,42.66786411830357,-0.6485654277237136,717.9719921875,562.1797488403321,0.1852830044347462,0.5137507207533678,915.3499755859376,-0.070300952971289,117121645.62078856,145454.95,1.0.0,30.78242,4.189399,0.14705,0.2093922870760334,0.542,0.653,1.589,0.2698030324500496,0.47985,0.32132,30366211510.343994,152266315.84826472,0.556,ANTELOPUS.NS,0.6165,0.7431,742,1.0,0.9485981308411215,0.8933578104138852,0.7581981530229328,0.4636429085673146,0.8169456671364751,0.5220293724966623,0.12983978638184246,0.9669649002064694,1.0,0.21547304897901548,2,0.242995405609789,0.5,0.43704209642048375,0.014484515934238888,0.0008529978530670908
DEEPINDS,HOLD,63.134178905206944,False,Small Cap,148810529.6182405,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Deep Industries Limited,Energy,24.17307560159888,0.1063734139300551,0.4449003000060283,0.1646586681243202,0.171377495135643,0.4708307517336679,0.4996106025454389,25.232147216796875,-0.4566511414085481,478.3319976806641,453.664499206543,0.0306648988369127,0.0867061470806171,567.0999755859375,-0.1306647483265647,202584842.1663147,408570.55,1.0.0,17.568434,1.5846195,0.09786,0.1556807922334535,9.61,0.487,,2.997034501664208,0.26648,0.20201999,31494400390.625,148810529.6182405,0.5272,DEEPINDS.NS,1.0879,1.0589,742,1.0,0.774365821094793,0.8079105473965287,0.5612023479347044,0.7451403887688985,0.9192281170841543,0.5126835781041389,0.22463284379172233,0.9449415003441156,1.0,0.21056547775671763,3,0.2438607865973912,0.5,0.46255839642904245,0.015328370021677626,0.0008846890863447767
AEGISLOG,BUY,70.5407209612817,False,Large Cap,1016171557.003521,1237.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,AEGIS LOGISTICS LIMITED,Energy,26.54354250436238,0.4071051564678249,0.4885837200250098,0.2603467014093594,0.1930422802217288,0.5228566411967508,0.4772277891310872,37.989288330078125,-0.5488392560016675,711.0220007324219,723.4980001831054,0.3341358981983497,0.311130058888708,948.5999755859376,0.0,2635423346.9320345,3028517.65,1.0.0,39.39329,5.962019,0.15258001,0.1317186188075874,47.243,0.522,0.458,0.3539201350679108,0.22027999,0.10778,337065295715.33203,1016171557.003521,0.4984,AEGISLOG.NS,0.7041,0.8017,738,1.0,0.897196261682243,0.8806742323097464,0.6055157249300898,0.3491720662347012,0.757647530744271,0.835781041388518,0.3437917222963952,0.9318651066758431,1.0,0.20765160734347826,4,0.29214454647005944,0.97320876865685,0.5861648203652878,0.020259187784577255,0.009468285943100356
COALINDIA,HOLD,64.81308411214954,False,Large Cap,4778729906.863196,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Coal India Limited,Energy,28.63286902498804,-0.0388360271158776,-0.0549883126311286,0.1778694740984865,0.1900462801734272,0.2223414236059345,0.2493529077806948,14.635713849748884,-0.3084014082185026,458.8319995117188,413.30735931396487,-0.0317806943003903,0.0748659320690436,481.6499938964844,-0.0776497339778277,9940661689.529076,21444851.85,1.0.0,8.9457,2.3354719,0.28124002,0.1891754987616116,11.629,0.162,0.129,-0.12424709441674,0.20922,0.18465,2723309610086.991,4778729906.863196,0.3167,COALINDIA.NS,0.9582,0.972,742,1.0,0.7997329773030708,0.4979973297730307,0.7689047032541794,0.9416846652267818,0.4179169627119245,0.972630173564753,0.9158878504672897,0.9270474879559532,1.0,0.2065780761386006,5,0.43653361886677117,2.0,1.3783821246187913,0.04821333114623302,0.07649875091760712
CONFIPET,BUY,75.01001335113484,False,Small Cap,111426971.57570662,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Confidence Petroleum India Limited,Energy,23.90025722308296,0.1694530488229235,1.0324400987624562,1.1734539889994031,0.2033965420758618,0.7718090749261647,0.904001085584998,4.687143325805664,-0.7477928105490128,60.86900001525879,44.04132432937622,0.1836896126714113,0.6359635898528007,77.61000061035156,-0.0716402205240049,241197114.6694733,3448942.85,1.0.0,24.078571,1.5851593,0.06458,0.1656733466838088,49.394,0.315,0.393,0.0772353009393482,0.04131,0.01974,23974514879.58304,111426971.57570662,0.5131,CONFIPET.NS,0.9349,0.9564,742,1.0,0.9632843791722296,0.912716955941255,0.3130617018207582,0.597552195824334,0.6196340427239739,0.4492656875834446,0.28037383177570097,0.8940123881624226,1.0,0.1992167193051538,6,0.23386610231677896,0.5,0.4557904936986532,0.01508426445210313,0.0006734527852986587
ADANIPOWER,BUY,80.61415220293725,True,Large Cap,11147430346.723032,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Adani Power Limited,Utilities,29.067485402621266,-0.0038856034122658,0.4785728678039962,0.561623549074767,0.8494254082199704,0.3954793030590997,0.386219957637859,7.751427786690848,-0.6778034585059722,214.71160095214844,162.25910022735596,0.026819232137522,0.3587527658651046,248.91000366210935,-0.1142581737293814,8701394964.536728,37328442.8,1.0.0,35.19667,6.9090962,0.20908001,0.1619029399226956,82.332,-0.001,0.888,-0.0080741832492578,0.25394,0.23662001,4205798997590.7886,11147430346.723032,0.537,ADANIPOWER.NS,1.3586,1.2403,742,1.0,0.9939919893190922,0.8222630173564752,0.7210796397049845,0.4017278617710583,0.4481580565087994,0.9946595460614153,0.19592790387182912,0.9167240192704749,0.8181818181818182,0.19887753500909744,7,0.3227424448248094,2.0,0.601010139338565,0.035282920437364106,0.11814241345696354
GANDHAR,HOLD,62.483311081441926,False,Small Cap,114384581.82376397,627.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Gandhar Oil Refinery (India) Limited,Energy,23.46500258804643,0.0618082713464085,0.2253769757847163,0.3069725792814712,-0.0785603388185934,0.3991113768867187,0.5121995624705703,7.222856794084821,-0.6189647152227836,148.46799987792969,142.90667205810547,0.0726217106106048,0.1143636452134955,175.19813537597656,-0.0910291387619608,128038878.6655342,791144.15,1.0.0,13.065847,1.3056777,0.1021,0.1479688691712051,22.511,0.137,2.68,0.6908568573569822,0.051119998,0.03192,15513905505.0,114384581.82376397,0.3774,GANDHAR.NS,0.9936,0.9957,631,1.0,0.7616822429906542,0.710113484646195,0.3503177574096574,0.8538516918646508,0.7492363196694246,0.45794392523364486,0.7830440587449934,0.8905712319339298,1.0,0.19844991130166978,8,0.2716392122211523,0.5,0.7197647382648444,0.02375765181007266,0.0004357912110288404
ACMESOLAR,BUY,72.91388518024031,False,Large Cap,541785782.6397595,392.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,ACME SOLAR HOLDINGS LTD,Utilities,26.19162459232731,0.2175724195397419,0.3997416912277789,0.5542081540951278,0.3312733390525397,0.4368456424742177,0.442009990258133,15.935714721679688,-0.3810964695694745,301.0940002441406,263.8243692779541,0.1160965928264403,0.2737640147219335,356.6499938964844,-0.0577597264995177,975025193.237288,2996055.8,1.0.0,40.920246,3.9910965,0.10406,0.089455907836249,393.194,0.125,0.063,0.9789732971583608,0.64989,0.199,237070782144.0,541785782.6397595,0.4701,ACMESOLAR.NS,0.6263,0.7496,396,1.0,0.9412550066755674,0.8966955941255007,0.5247134234523764,0.32973362131029516,0.5746353953745276,0.7463284379172229,0.46261682242990654,0.8947006194081212,0.8181818181818182,0.1940996963302002,9,0.24026824493745452,0.5188795836339288,0.5111002870398947,0.0206237544712219,0.006659403927450192
ADANIENT,BUY,78.5313751668892,False,Large Cap,8624026784.960981,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Adani Enterprises Limited,Energy,28.962678741797657,0.0751840762783044,0.4586413342516857,0.3204014388797349,0.1180771465200591,0.3054093534464421,0.4146223033805787,82.39995465959821,-0.7134659815505571,2538.3139965820315,2335.1729583740234,0.1504486659664927,0.2505283348284424,3048.199951171875,-0.0419919959485566,6671811556.09524,2297002.45,1.0.0,41.221634,4.845607,0.13664,0.0661516889921016,119.56,0.203,,0.3156036061417101,0.0553,0.09295999,3787316140402.608,8624026784.960981,0.5046,ADANIENT.NS,1.7385,1.4948,742,1.0,0.9853137516688919,0.8157543391188251,0.32171881115503104,0.326133909287257,0.6546753916877757,0.9879839786381842,0.3137516688918558,0.8534067446662078,1.0,0.1901683848640421,10,0.31836271065642735,2.0,0.6309209485858647,0.03142564622245262,0.10638707879477484
