Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Selection_Score,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
ADANIENSOL,STRONG_BUY,86.51201602136182,0.0182435733252108,0.03358012001189453,Utilities,95.16073068640398,0.015336546686683727,AGGRESSIVE_BUY,1.326795572670746,1.5336546686683727,2026-06-17 14:23:43.221937
ADANIPOWER,BUY,80.61415220293725,0.0232526240012415,0.020987575007434082,Utilities,90.26467700318555,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
APARINDS,BUY,79.39919893190921,0.0210343348602527,0.016790060005947266,Industrials,88.60606590395975,-0.004244274854305438,SELL,0.33699202347869744,0.4244274854305438,2026-06-17 14:23:43.221937
CUPID,BUY,79.66955941255007,0.0186212549529847,0.020987575007434082,Consumer Defensive,88.39381040314701,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
PAISALO,STRONG_BUY,87.49666221628837,0.0,0.03358012001189453,Financial Services,87.49666221628837,0.033580120011894525,AGGRESSIVE_BUY,2.9381484178631605,3.3580120011894525,2026-06-17 14:23:43.221937
POWERINDIA,BUY,77.64018691588785,0.0236957234556814,0.016790060005947266,Industrials,87.37933160702413,-0.006905663449734138,SELL,0.5361570010155734,0.6905663449734138,2026-06-17 14:23:43.221937
LAURUSLABS,BUY,77.716955941255,0.0214305474044527,0.020987575007434082,Healthcare,87.00306542214554,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
BHEL,BUY,76.40520694259013,0.0229016950155881,0.016790060005947266,Industrials,85.98554594570774,-0.006111635009640837,SELL,0.466960737669187,0.6111635009640838,2026-06-17 14:23:43.221937
CGPOWER,BUY,76.30173564753004,0.022426706882935,0.016790060005947266,Industrials,85.78707702411704,-0.005636646876987738,SELL,0.43008593994639416,0.5636646876987738,2026-06-17 14:23:43.221937
BSE,BUY,76.0781041388518,0.0216850799531143,0.020987575007434082,Financial Services,85.41512012947466,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
WELCORP,BUY,76.7690253671562,0.0175242701555916,0.020987575007434082,Basic Materials,85.27387939827452,0.003463304851842479,BUY,0.26587453802529043,0.3463304851842479,2026-06-17 14:23:43.221937
POLYCAB,BUY,75.31041388518024,0.0240201377534145,0.016790060005947266,Industrials,85.11444143586314,-0.007230077747467239,SELL,0.5445001475837894,0.7230077747467238,2026-06-17 14:23:43.221937
GPIL,BUY,76.80240320427237,0.0160770207770766,0.020987575007434082,Basic Materials,85.01780735968768,0.004910554230357481,BUY,0.3771423659563606,0.49105542303574806,2026-06-17 14:23:43.221937
BHARATFORG,BUY,75.14352469959947,0.0230926270847158,0.020987575007434082,Consumer Cyclical,84.76205011654262,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
ADANIGREEN,BUY,84.66955941255007,0.0,0.020987575007434082,Utilities,84.66955941255007,0.02098757500743408,BUY,1.7770087290172907,2.098757500743408,2026-06-17 14:23:43.221937
SYRMA,BUY,76.3351134846462,0.0155099013018624,0.020987575007434082,Technology,84.43709374501869,0.00547767370557168,BUY,0.41813884394667666,0.547767370557168,2026-06-17 14:23:43.221937
STLTECH,BUY,83.96528704939921,0.0,0.020987575007434082,Technology,83.96528704939921,0.02098757500743408,BUY,1.7622277599699991,2.098757500743408,2026-06-17 14:23:43.221937
ATHERENERG,BUY,74.2690253671562,0.0221580263123085,0.020987575007434082,Consumer Cyclical,83.7006306296179,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
KIRLOSENG,BUY,75.19025367156208,0.0165293663568896,0.016790060005947266,Industrials,83.49612694294,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
NYKAA,BUY,74.2423230974633,0.021201270135853,0.020987575007434082,Consumer Cyclical,83.4825771246339,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
HONASA,BUY,83.11081441922565,0.0,0.020987575007434082,Consumer Defensive,83.11081441922565,0.02098757500743408,BUY,1.7442944515524321,2.098757500743408,2026-06-17 14:23:43.221937
FEDERALBNK,BUY,73.71495327102805,0.0206536566336229,0.020987575007434082,Financial Services,82.84568459775264,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
RRKABEL,BUY,73.52136181575435,0.0181104834288384,0.016790060005947266,Industrials,82.14345850152202,0.0,HOLD,0.0,0.0,2026-06-17 14:23:43.221937
MAHABANK,BUY,74.33911882510013,0.0137942996732158,0.020987575007434082,Financial Services,82.09797875974328,0.007193275334218279,BUY,0.5347417498121144,0.7193275334218279,2026-06-17 14:23:43.221937
GVT&D,BUY,72.50667556742323,0.0226551674540102,0.016790060005947266,Industrials,82.03770905822527,-0.005865107448062939,SELL,0.4252594429047771,0.5865107448062938,2026-06-17 14:23:43.221937
HFCL,BUY,81.74566088117491,0.0,0.020987575007434082,Technology,81.74566088117491,0.02098757500743408,BUY,1.7156431892759283,2.098757500743408,2026-06-17 14:23:43.221937
NAVINFLUOR,BUY,73.0607476635514,0.0177534669117742,0.020987575007434082,Basic Materials,81.61144104590623,0.0032341080956598788,BUY,0.23628635549365515,0.3234108095659879,2026-06-17 14:23:43.221937
KEI,BUY,72.51335113484647,0.0204306940716267,0.016790060005947266,Industrials,81.59948994917181,-0.003640634065679438,SELL,0.2639945763580968,0.3640634065679438,2026-06-17 14:23:43.221937
SONACOMS,BUY,72.8871829105474,0.0182001045682118,0.020987575007434082,Consumer Cyclical,81.52720382418975,0.0027874704392222803,BUY,0.20317086776133822,0.27874704392222804,2026-06-17 14:23:43.221937
UFBL,BUY,81.3351134846462,0.0,0.020987575007434082,Consumer Cyclical,81.3351134846462,0.02098757500743408,BUY,1.7070267949971751,2.098757500743408,2026-06-17 14:23:43.221937
ADANIPORTS,BUY,71.45861148197596,0.0239763587470696,0.016790060005947266,Industrials,81.25388323138988,-0.007186298741122338,SELL,0.5135229297352741,0.7186298741122338,2026-06-17 14:23:43.221937
GAYAPROJ,BUY,80.87783711615488,0.0,0.016790060005947266,Industrials,80.87783711615488,0.016790060005947263,BUY,1.3579437383314692,1.6790060005947263,2026-06-17 14:23:43.221937
BALAMINES,BUY,80.73765020026703,0.0,0.020987575007434082,Basic Materials,80.73765020026703,0.02098757500743408,BUY,1.6944874895020794,2.098757500743408,2026-06-17 14:23:43.221937
GVPIL,BUY,80.303738317757,0.0,0.016790060005947266,Industrials,80.303738317757,0.016790060005947263,BUY,1.3483045850570263,1.6790060005947263,2026-06-17 14:23:43.221937
JNKINDIA,BUY,80.13684913217622,0.0,0.016790060005947266,Industrials,80.13684913217622,0.016790060005947263,BUY,1.3455025056167815,1.6790060005947263,2026-06-17 14:23:43.221937
