Date,Turnover,Active_Share,Health,Approval
2026-06-17 21:58:47.682542,0.162610224464229,0.4050596753961351,66.42095309803918,86.0
2026-06-17 22:36:07.459992,0.162610224464229,0.4050596753961351,66.42095309803918,86.0
2026-06-17 22:44:31.579718,0.162610224464229,0.4050596753961352,66.42095309803918,91.0
2026-06-17 22:47:09.129683,0.162610224464229,0.4050596753961351,66.42095309803918,91.0
2026-06-17 22:55:21.268694,0.162610224464229,0.4050596753961351,66.42095309803918,91.0
2026-06-17 23:09:03.407254,0.162610224464229,0.405059675396135,66.42095309803916,91.0
2026-06-17 23:26:44.075511,0.162610224464229,0.4050596753961352,66.42095309803918,91.0
2026-06-18 00:13:21.962895,0.162610224464229,0.4050596753961351,66.42095309803918,91.0
2026-06-18 00:42:06.095548,0.162610224464229,0.4050596753961352,66.42095309803918,91.0
2026-06-18 01:10:09.936324,0.162610224464229,0.4050596753961352,66.42095309803918,86.0
2026-06-18 01:14:55.434191,0.162610224464229,0.4050596753961351,66.42095309803918,86.0
2026-06-18 01:22:55.386723,0.162610224464229,0.4050596753961351,66.42095309803918,86.0
2026-06-18 01:50:06.880756,0.162610224464229,0.4050596753961351,66.42095309803918,76.0
2026-06-18 01:57:41.427228,0.162610224464229,0.4050596753961351,66.42095309803918,81.0
2026-06-18 02:06:22.643408,0.162610224464229,0.4050596753961351,66.42095309803918,81.0
2026-06-18 02:25:25.464861,0.145774695187675,0.3957757530517037,68.61335314534453,76.0
2026-06-18 02:30:42.453392,0.145774695187675,0.3957757530517038,68.61335314534453,76.0
2026-06-18 02:37:15.898322,0.145774695187675,0.3957757530517038,68.61335314534453,76.0
2026-06-18 02:50:47.252277,0.145774695187675,0.3957757530517038,68.61335314534453,76.0
2026-06-18 03:07:10.307938,0.16261022446422907,0.4050596753961351,66.42095309803918,81.0
