Security_ID,Symbol,Yahoo_Symbol,Company_Name,Sector,Industry,Market_Cap,Market_Cap_Category,Last_Close,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated
SECDB5ED21A,RELIANCE,RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,17274201318577.5,Large Cap,1284.199951171875,17255742804.79741,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6ED3E973,HDFCBANK,HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,11779119316350.0,Large Cap,770.2999877929688,20616564275.297863,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3536398B,BHARTIARTL,BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,11056629986929.332,Large Cap,1817.0,13577417748.8975,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECABC5313E,ICICIBANK,ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,9573305787285.0,Large Cap,1339.5999755859375,18743263903.10115,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC10D35CD2,SBIN,SBIN.NS,State Bank of India,Financial Services,Banks - Regional,9329385306848.637,Large Cap,1014.5,15981851814.320822,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB0B6FC80,TCS,TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,7798787645049.0,Large Cap,2153.60009765625,5426190547.613091,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC47F7A3D4,BAJFINANCE,BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,5546034873797.011,Large Cap,906.2000122070312,10010816551.530024,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC5626071,LT,LT.NS,Larsen & Toubro Limited,Industrials,Engineering & Construction,5464841809297.5,Large Cap,4020.0,8885695939.661018,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3300AE36,HINDUNILVR,HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,5059844782717.0,Large Cap,2163.0,3702836037.389831,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF63D70F8,LICI,LICI.NS,Life Insurance Corporation of India,Financial Services,Insurance - Life,5006868025692.711,Large Cap,398.0499877929688,1656128155.225655,1009,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
