Symbol,Current_Weight,Target_Weight,Trade_Weight,Abs_Trade,Trade_Action,Position_Type
EASTSILK.NS,0.0,0.02,0.02,0.02,BUY,NEW
HFCL.NS,0.0,0.02,0.02,0.02,BUY,NEW
GVPIL.NS,0.0,0.02,0.02,0.02,BUY,NEW
ACCORD.NS,0.0,0.02,0.02,0.02,BUY,NEW
BAJAJCON.NS,0.0,0.02,0.02,0.02,BUY,NEW
BAFNAPH.NS,0.0,0.02,0.02,0.02,BUY,NEW
APEX.NS,0.0,0.02,0.02,0.02,BUY,NEW
APARINDS.NS,0.0,0.02,0.02,0.02,BUY,NEW
ADANIPOWER.NS,0.0,0.02,0.02,0.02,BUY,NEW
WAAREEINDO.NS,0.0,0.02,0.02,0.02,BUY,NEW
UNITEDPOLY.NS,0.0,0.02,0.02,0.02,BUY,NEW
VENUSREM.NS,0.0,0.02,0.02,0.02,BUY,NEW
VMARCIND.NS,0.0,0.02,0.02,0.02,BUY,NEW
TDPOWERSYS.NS,0.0,0.02,0.02,0.02,BUY,NEW
TAKE.NS,0.0,0.02,0.02,0.02,BUY,NEW
TFCILTD.NS,0.0,0.02,0.02,0.02,BUY,NEW
POWERINDIA.NS,0.0,0.02,0.02,0.02,BUY,NEW
STLTECH.NS,0.0,0.02,0.02,0.02,BUY,NEW
BGRENERGY.NS,0.0,0.02,0.02,0.02,BUY,NEW
DIACABS.NS,0.0,0.02,0.02,0.02,BUY,NEW
ASCOM.NS,0.0,0.02,0.02,0.02,BUY,NEW
BBOX.NS,0.0,0.02,0.02,0.02,BUY,NEW
GABRIEL.NS,0.0,0.02,0.02,0.02,BUY,NEW
APOLLO.NS,0.0,0.02,0.02,0.02,BUY,NEW
MAHICKRA.NS,0.0,0.02,0.02,0.02,BUY,NEW
PARIN.NS,0.0,0.02,0.02,0.02,BUY,NEW
ONELIFECAP.NS,0.0,0.02,0.02,0.02,BUY,NEW
NORBTEAEXP.NS,0.0,0.02,0.02,0.02,BUY,NEW
NDLVENTURE.NS,0.0,0.02,0.02,0.02,BUY,NEW
NATIONALUM.NS,0.0,0.02,0.02,0.02,BUY,NEW
NARMADA.NS,0.0,0.02,0.02,0.02,BUY,NEW
MIRCELECTR.NS,0.0,0.02,0.02,0.02,BUY,NEW
MCX.NS,0.0,0.02,0.02,0.02,BUY,NEW
PFOCUS.NS,0.0,0.02,0.02,0.02,BUY,NEW
MAHASTEEL.NS,0.0,0.02,0.02,0.02,BUY,NEW
KIRLOSENG.NS,0.0,0.02,0.02,0.02,BUY,NEW
LAURUSLABS.NS,0.0,0.02,0.02,0.02,BUY,NEW
MCLEODRUSS.NS,0.0,0.02,0.02,0.02,BUY,NEW
IZMO.NS,0.0,0.02,0.02,0.02,BUY,NEW
KESORAMIND.NS,0.0,0.02,0.02,0.02,BUY,NEW
IMFA.NS,0.0,0.02,0.02,0.02,BUY,NEW
WHEELS.NS,0.0,0.02,0.02,0.02,BUY,NEW
SWANDEF.NS,0.0,0.02,0.02,0.02,BUY,NEW
SCHNEIDER.NS,0.0,0.02,0.02,0.02,BUY,NEW
SMLMAH.NS,0.0,0.02,0.02,0.02,BUY,NEW
SUMEETINDS.NS,0.0,0.02,0.02,0.02,BUY,NEW
PRECWIRE.NS,0.0,0.02,0.02,0.02,BUY,NEW
RELIABLE.NS,0.0,0.02,0.02,0.02,BUY,NEW
POCL.NS,0.0,0.02,0.02,0.02,BUY,NEW
SAKAR.NS,0.0,0.02,0.02,0.02,BUY,NEW
